지수명,종가,대비,등락률
코스피 200,389.44,-4.63,-1.17
코스피 200 동일가중지수,2457.44,-37.13,-1.49
코스피 200 선물지수,1956.55,-23.84,-1.2
FnGuide 한화 ESG 가치 지수,1433.91,-18.7,-1.29
FnGuide 한화 ESG 성장 지수,1588.65,-18.87,-1.17
WISE ESG우수기업 지수,,,
KRX 300,1791.48,-20.88,-1.15
KRX300 헬스케어,3158.45,-101.98,-3.13
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2720.83,-11.45,-0.42
FnGuide 고배당저변동50 지수,2001.35,-23.46,-1.16
FnGuide 배당주 지수,12364.48,-213.69,-1.7
FnGuide 고배당 채권혼합 지수,2788.15,-19.94,-0.71
10년국채선물지수,1311.22,-3.41,-0.26
국채선물지수,1252.39,-0.58,-0.05
MSCI ACWI Index,756.35,-2.51,-0.33
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",128.57,0,0
S&P 500,4688.67,-12.23,-0.26
NASDAQ 100 Technology Sector Index,9801.55,-53.87,-0.55
Dow Jones U.S Select Dividend Index(시장가격지수),857.56,-4.42,-0.51
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),527.28,0.14,0.03
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1409.32,2.83,0.2
MSCI EAFE Index,2351.77,-8.92,-0.38
WISE-KAP 스마트베타 Quality 채권혼합지수,1312.48,-5.86,-0.44
MSCI EM Index,1286.87,-3.68,-0.29
SZSE ChiNext Price Index,3421.33,27.61,0.81
KOBI HALF CREDIT Index(총수익),11040.7,-0.06,0
FnGuide 주도업종 지수,1658.21,-20.22,-1.2
FnGuide 중형주저변동50지수,2289,-43.96,-1.88
코스닥 150,1526.55,-15.96,-1.03
F-코스닥150 지수,1700.01,-17,-0.99
코스피,2962.42,-34.79,-1.16
코스피 50,2722.59,-29.06,-1.06
코스피 TR,3526.4,-41.41,-1.16
코스피 중형주,3362.52,-39.5,-1.16
KRX/S&P 탄소효율 그린뉴딜지수,1618.95,-19.29,-1.18
KRX ESG Leaders 150,1776.4,-24.87,-1.38
코스피 200 TR,466.55,-5.55,-1.18
FnGuide K-POP & 미디어 지수,1181.52,23.99,2.07
FnGuide K-게임 지수,2222.86,32.17,1.47
FnGuide K-뉴딜 디지털 플러스 지수,2997.62,-44.06,-1.45
FnGuide K-메타버스 MZ 지수(시장가격),2050.73,33.85,1.68
FnGuide K-반도체 지수,2825.61,-18.43,-0.65
FnGuide 5G 산업 지수,2241.32,-12.69,-0.56
FnGuide 전기&수소차 지수 (시장가격),2195.26,-28.52,-1.28
FnGuide 친환경에너지 지수 (시장가격),2167.49,-14.66,-0.67
KAP 초장기 국고채 지수(총수익),13766,-37.26,-0.27
KRX 기후변화 솔루션지수,1941.61,-22.04,-1.12
MSCI Korea TR Index,1572.09,-18.6,-1.17
FnGuide E커머스 지수,3188.68,-29.63,-0.92
FnGuide 고배당 알파 지수,1678.17,-23.84,-1.4
S&P Global Luxury Index,5120.66,2.73,0.05
ICE Global Carbon Futures Index(Excess Return),702.94,-4.09,-0.58
FnGuide 농업융복합산업 지수(시장가격),1494.42,-20.93,-1.38
KAP 단기 통안채 지수(총수익),12729.96,0.31,0
S&P Korea 저변동성 지수,10037.34,-113.11,-1.11
코스피 200 정보기술,3654.91,-13.6,-0.37
코스피 200 건설,303.57,-5.53,-1.79
코스피 200 경기소비재,1738.38,-13.02,-0.74
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1143.38,-5.85,-0.51
코스피 200 금융,702.61,-14.36,-2
코스피 200 산업재,601.47,-12.57,-2.05
코스피 200 생활소비재,1053.49,-15.19,-1.42
코스피 200 에너지/화학,1947.79,-31.29,-1.58
코스피 200 중공업,320.73,-5.59,-1.71
코스피 200 철강/소재,857.43,-23.44,-2.66
코스피 200 커뮤니케이션서비스,3358.78,-6.69,-0.2
MKF 5대그룹주,7814.39,-77.51,-0.98
KRX ESG 사회책임경영지수(S),2099.99,-20.09,-0.95
FnGuide 5G 테크 지수,1391.37,-13.56,-0.97
FnGuide 수소 경제 테마 지수,1437.05,-20.1,-1.38
FnGuide 컨택트대표 지수(시장가격지수),957.64,-13.84,-1.42
FnGuide IT플러스 지수,3218.76,-11.42,-0.35
KIS 국고채30년Enhanced지수(시장가격),8734.66,-36.54,-0.42
KIS 단기종합채권지수(AA-이상)(총수익지수),112.09,0.01,0.01
KIS 종합채권 지수(A-이상)(총수익지수),115.27,-0.12,-0.1
FnGuide KQ고배당포커스 지수,7461.35,-81.2,-1.08
KRX 300 미국달러 선물혼합지수,1543.94,-17.03,-1.09
국채선물 3년/10년 일드커브 스티프닝 지수(총수익지수),1249.65,0.54,0.04
국채선물 3년/10년 일드커브 플래트닝 지수(총수익지수),1223.95,-0.45,-0.04
FnGuide 셀렉트 밸류 지수,3069.87,-39.31,-1.26
FnGuide 셀렉트벨류 채권혼합지수,1973.86,-10.65,-0.54
iSelect 메타버스 지수(시장가격지수),2806.4,92.16,3.4
WISE 게임 테마 지수 (시장가격지수),11954.67,132.35,1.12
