지수명,종가,대비,등락률
코스피 200,395.01,1.67,0.42
코스피 200 동일가중지수,2566.54,29.29,1.15
코스피 200 선물지수,1986.66,7.28,0.37
FnGuide 한화 ESG 가치 지수,1459.84,4.17,0.29
FnGuide 한화 ESG 성장 지수,1587.99,3.32,0.21
WISE ESG우수기업 지수,,,
KRX 300,1804.98,6.36,0.35
KRX300 헬스케어,3231.46,-30.15,-0.92
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2759.44,-11.87,-0.43
FnGuide 고배당저변동50 지수,2090.64,13.94,0.67
FnGuide 배당주 지수,13035.5,139.65,1.08
FnGuide 고배당 채권혼합 지수,2845.29,10.94,0.39
10년국채선물지수,1298.99,-4.89,-0.38
국채선물지수,1251.7,-0.69,-0.06
MSCI ACWI Index,744.35,2.09,0.28
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",128.57,-0.01,-0.01
S&P 500,4566.48,21.58,0.47
NASDAQ 100 Technology Sector Index,9220.59,43.12,0.47
Dow Jones U.S Select Dividend Index(시장가격지수),859.66,-0.04,0
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),528.04,0.38,0.07
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1402.52,1.69,0.12
MSCI EAFE Index,2334.34,-4.25,-0.18
WISE-KAP 스마트베타 Quality 채권혼합지수,1333.76,2.13,0.16
MSCI EM Index,1297.26,4.12,0.32
SZSE ChiNext Price Index,3338.62,53.71,1.64
KOBI HALF CREDIT Index(총수익),11041.93,-1.76,-0.02
FnGuide 주도업종 지수,1720.05,4.98,0.29
FnGuide 중형주저변동50지수,2450.06,9.24,0.38
코스닥 150,1448.12,-4.13,-0.28
F-코스닥150 지수,1611.59,-4.05,-0.25
코스피,3020.54,14.38,0.48
코스피 50,2734.32,5.67,0.21
코스피 TR,3594.43,17.12,0.48
코스피 중형주,3533.76,36.7,1.05
KRX/S&P 탄소효율 그린뉴딜지수,1639.12,5.87,0.36
KRX ESG Leaders 150,1866.12,25.13,1.37
코스피 200 TR,473.04,2,0.42
FnGuide K-POP & 미디어 지수,1040.61,-18.66,-1.76
FnGuide K-게임 지수,1792.66,-20.88,-1.15
FnGuide K-뉴딜 디지털 플러스 지수,2970.13,-17.74,-0.59
FnGuide K-메타버스 MZ 지수(시장가격),1789.73,0.02,0
FnGuide K-반도체 지수,2660.83,4.96,0.19
FnGuide 5G 산업 지수,2129.51,-2.26,-0.11
FnGuide 전기&수소차 지수 (시장가격),2389.36,40.77,1.74
FnGuide 친환경에너지 지수 (시장가격),2126.66,15.13,0.72
KAP 초장기 국고채 지수(총수익),13470.14,-198.45,-1.45
MSCI Korea TR Index,1587.58,4.99,0.32
FnGuide E커머스 지수,3235.99,-4.31,-0.13
FnGuide 고배당 알파 지수,1710.11,3.74,0.22
S&P Global Luxury Index,4798.1,65.24,1.38
ICE Global Carbon Futures Index(Excess Return),634.93,5.69,0.9
FnGuide 농업융복합산업 지수(시장가격),1563.97,5.67,0.36
KAP 단기 통안채 지수(총수익),12723.05,0.12,0
S&P Korea 저변동성 지수,10394.29,53.14,0.51
코스피 200 정보기술,3484.31,3.84,0.11
