지수명,종가,대비,등락률
코스피 200,393.19,3.6,0.92
코스피 200 동일가중지수,2570.98,23.94,0.94
코스피 200 선물지수,1980.39,26.1,1.34
FnGuide 한화 ESG 가치 지수,1456.44,12.81,0.89
FnGuide 한화 ESG 성장 지수,1582.44,14.57,0.93
WISE ESG우수기업 지수,,,
KRX 300,1796.75,15.55,0.87
KRX300 헬스케어,3286.36,0.29,0.01
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2749.85,11.62,0.42
FnGuide 고배당저변동50 지수,2067.34,22.53,1.1
FnGuide 배당주 지수,12757.21,139.56,1.11
FnGuide 고배당 채권혼합 지수,2826.48,13.42,0.48
10년국채선물지수,1308.03,-0.53,-0.04
국채선물지수,1256.32,0.58,0.05
MSCI ACWI Index,732.95,6.32,0.87
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",128.58,0.01,0.01
S&P 500,4471.37,33.11,0.75
NASDAQ 100 Technology Sector Index,8910.62,34.29,0.39
Dow Jones U.S Select Dividend Index(시장가격지수),849.57,-0.35,-0.04
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),528.58,-0.47,-0.09
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1409.14,-3.99,-0.28
MSCI EAFE Index,2324.5,23.53,1.02
WISE-KAP 스마트베타 Quality 채권혼합지수,1336.94,4.3,0.32
MSCI EM Index,1283.67,17,1.34
SZSE ChiNext Price Index,3276.32,60.58,1.88
KOBI HALF CREDIT Index(총수익),11046.58,1.41,0.01
FnGuide 주도업종 지수,1711.53,1.7,0.1
FnGuide 중형주저변동50지수,2442.62,18.85,0.78
코스닥 150,1444.89,5.49,0.38
F-코스닥150 지수,1609.22,2.48,0.15
코스피,3015.06,26.42,0.88
코스피 50,2714.93,23.88,0.89
코스피 TR,3587.89,31.44,0.88
코스피 중형주,3549.75,32.02,0.91
KRX/S&P 탄소효율 그린뉴딜지수,1631.72,13.91,0.86
KRX ESG Leaders 150,1856.46,15.08,0.82
코스피 200 TR,470.86,4.31,0.92
FnGuide K-POP & 미디어 지수,975.36,23.17,2.43
FnGuide K-게임 지수,1676.73,0.04,0
FnGuide K-뉴딜 디지털 플러스 지수,2934.48,8.16,0.28
FnGuide K-메타버스 MZ 지수(시장가격),1708.16,27.73,1.65
