지수명,종가,대비,등락률
코스피 200,433.87,3.72,0.86
코스피 200 동일가중지수,2678.25,-9.06,-0.34
코스피 200 선물지수,2170.71,19.79,0.92
WISE ESG우수기업 지수,,,
KRX 300,1958,17.23,0.89
KRX300 정보기술,2875.08,58.1,2.06
KRX300 헬스케어,3649.98,11.17,0.31
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2705.61,-15.49,-0.57
FnGuide 고배당저변동50 지수,2052.57,-5.63,-0.27
FnGuide 배당주 지수,12753.87,-59.08,-0.46
FnGuide 고배당 채권혼합 지수,2837.39,-4.84,-0.17
10년국채선물지수,1322.6,0.53,0.04
국채선물지수,1269.01,0.23,0.02
MSCI ACWI Index,711.36,-3.06,-0.43
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",128.42,0.01,0.01
S&P 500,4192.85,-15.27,-0.36
NASDAQ 100 Technology Sector Index,7908.54,-138.17,-1.72
Dow Jones U.S Select Dividend Index(시장가격지수),870.05,2.23,0.26
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),529.41,-0.26,-0.05
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1349.65,-3.8,-0.28
MSCI EAFE Index,2343.63,-10.15,-0.43
WISE-KAP 스마트베타 Quality 채권혼합지수,1370.42,-0.85,-0.06
MSCI EM Index,1383.57,-4.9,-0.35
SZSE ChiNext Price Index,3201.79,-41.23,-1.27
KOBI HALF CREDIT Index(총수익),11057.81,-0.16,0
FnGuide 주도업종 지수,1803.73,13.15,0.73
FnGuide 중형주저변동50지수,2423.47,-8.98,-0.37
코스닥 150,1399.9,16.05,1.16
F-코스닥150 지수,1543.33,18.56,1.22
코스피,3247.43,23.2,0.72
코스피 50,3001.78,28.53,0.96
코스피 TR,3851.72,27.52,0.72
코스피 중형주,3571.55,-12.06,-0.34
KRX/S&P 탄소효율 그린뉴딜지수,1760.47,16.24,0.93
