지수명,종가,대비,등락률
코스피 200,412.89,4.36,1.07
코스피 200 동일가중지수,2398.34,34.31,1.45
코스피 200 선물지수,2063.03,19.28,0.94
WISE ESG우수기업 지수,,,
KRX 300,1876.76,17.09,0.92
KRX300 정보기술,2913.26,26.68,0.92
KRX300 헬스케어,3875.98,31.44,0.82
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2585.17,17.31,0.67
FnGuide 고배당저변동50 지수,1808.78,15.47,0.86
FnGuide 배당주 지수,11269.38,178.58,1.61
FnGuide 고배당 채권혼합 지수,2698.16,16.09,0.6
10년국채선물지수,1338.35,-5.29,-0.39
국채선물지수,1269.36,-0.91,-0.07
MSCI ACWI Index,673.35,9.56,1.44
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",128.07,0.01,0.01
S&P 500,3974.54,65.02,1.66
NASDAQ 100 Technology Sector Index,7810.72,263.5,3.49
Dow Jones U.S Select Dividend Index(시장가격지수),820.85,11.62,1.44
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),527.72,0.02,0
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1313.87,-3.96,-0.3
MSCI EAFE Index,2217.82,23.74,1.08
WISE-KAP 스마트베타 Quality 채권혼합지수,1330.34,5.98,0.45
MSCI EM Index,1307.48,19.06,1.48
SZSE ChiNext Price Index,2745.4,89.4,3.37
KOBI HALF CREDIT Index(총수익),11039.68,-0.31,0
FnGuide 주도업종 지수,1750.84,12.27,0.71
FnGuide 중형주저변동50지수,2191.48,27.34,1.26
코스닥 150,1437.69,0.57,0.04
F-코스닥150 지수,1570.81,-0.33,-0.02
코스피,3041.01,32.68,1.09
코스피 50,2884.54,25.91,0.91
코스피 TR,3602.3,40.73,1.14
코스피 중형주,3162.45,43.47,1.39
KRX/S&P 탄소효율 그린뉴딜지수,1685.82,12.89,0.77
KRX ESG Leaders 150,1756.64,30.49,1.77
코스피 200 TR,491.73,5.45,1.12
FnGuide K-뉴딜 디지털 플러스 지수,2955.28,31.42,1.07
FnGuide 5G 산업 지수,2141.95,31.89,1.51
KAP 초장기 국고채 지수(총수익),14157.44,-78.53,-0.55
MSCI Korea TR Index,1689.78,14.54,0.87
FnGuide E커머스 지수,2946.06,59.95,2.08
FnGuide 고배당 알파 지수,1457.3,30.07,2.11
S&P Global Luxury Index,4228.8,23.4,0.56
FnGuide 농업융복합산업 지수(시장가격),1463.33,9.73,0.67
KAP 단기 통안채 지수(총수익),12681.99,0.52,0
코스피 200 정보기술,3781.51,22.02,0.59
코스피 200 건설,280.74,4.37,1.58
코스피 200 경기소비재,1840.45,-1.53,-0.08
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1029.01,11.26,1.11
코스피 200 금융,663.84,5.46,0.83
코스피 200 산업재,674.79,36.57,5.73
코스피 200 생활소비재,1189.97,-2.51,-0.21
코스피 200 에너지/화학,1970.51,40.59,2.1
코스피 200 중공업,301.81,18.82,6.65
코스피 200 철강/소재,849.23,26.08,3.17
코스피 200 커뮤니케이션서비스,2981.65,54.9,1.88
MKF 5대그룹주,8135.72,74.24,0.92
KRX ESG 사회책임경영지수(S),2260.44,18.66,0.83
FnGuide 5G 테크 지수,1598,2.21,0.14
FnGuide 수소 경제 테마 지수,1599.93,31.82,2.03
FnGuide IT플러스 지수,3055.2,23.59,0.78
FnGuide KQ고배당포커스 지수,7629.87,25.48,0.34
KRX 300 미국달러 선물혼합지수,1516.57,4.39,0.29
국채선물 3년/10년 일드커브 스티프닝 지수(총수익지수),1251.62,0.77,0.06
국채선물 3년/10년 일드커브 플래트닝 지수(총수익지수),1209.35,-0.7,-0.06
FnGuide 셀렉트 밸류 지수,3058.84,22.55,0.74
FnGuide 셀렉트벨류 채권혼합지수,1980.63,5,0.25
WISE 게임 테마 지수 (시장가격지수),7813.07,36.16,0.46
FnGuide 고배당포커스 지수,8430.48,82.89,0.99
KTB INDEX(시장가격),10751.99,-7.56,-0.07
S&P Global 1200 Information Technology and Interactive Media & Services(PR),1816.01,36.29,2.04
Kelly Data Center & Tech Infrastructure Net Total Return Index,1491.46,38.41,2.64
KIS 종합채권금융채 2.5Y-3Y 지수 (총수익),124.41,-0.04,-0.03
FnGuide 내수주플러스 지수,1472.78,5.43,0.37
KIS 종합채권국공채3M~1.5Y지수,122.87,0,0
KIS 통안채 5개월 지수(총수익),11631.36,0.45,0
WISE 대형고배당10 TR 지수,1955.42,14.15,0.73
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),3189.92,100.11,3.24
ICE BofAML Core Plus Fixed Rate Preferred Securities Index,180.39,0.09,0.05
NASDAQ 100,12979.12,198.61,1.55
S&P U.S. Treasury Bond Futures Excess Return Index,276.59,-1.27,-0.46
MKF 수출주 지수,12541.94,296.29,2.42
MKF 우량업종대표주 지수,11816.33,211.34,1.82
주식국채혼합(주식형)지수,1783.2,12.85,0.73
MSCI China NTR Index(USD) (Net Total Return),776.84,13.94,1.83
CSI A100,5210.2,105.06,2.06
KOBI 크레딧 지수(총수익),14308.79,-6.97,-0.05
FnGuide 중소형고배당포커스 지수,11025.71,87.57,0.8
FnGuide 중소형 모멘텀&로우볼 지수,,,
FnGuide 중소형모멘텀&밸류 지수(시장가격 지수),,,
KIS 종합채권국공채4~5Y지수,138.1,-0.18,-0.13
Hang Seng China H,10966.06,221.79,2.06
Hang Seng China Enterprises Futures Index(Price Return),13608.01,266.53,2
