지수명,종가,대비,등락률
코스피 200,401.21,2.6,0.65
코스피 200 동일가중지수,2433.15,16.71,0.69
코스피 200 선물지수,2016.06,20.25,1.01
FnGuide 한화 ESG 가치 지수,1474.45,10.88,0.74
FnGuide 한화 ESG 성장 지수,1623.8,15.25,0.95
WISE ESG우수기업 지수,,,
KRX 300,1841.37,15.03,0.82
KRX300 헬스케어,3226.13,50.05,1.58
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2739.03,14.98,0.55
FnGuide 고배당저변동50 지수,2029.93,23.41,1.17
FnGuide 배당주 지수,12510.02,75.05,0.6
FnGuide 고배당 채권혼합 지수,2815.76,6.39,0.23
10년국채선물지수,1328.59,-0.21,-0.02
국채선물지수,1262.98,-0.46,-0.04
MSCI ACWI Index,756.06,0.69,0.09
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",128.83,0,0
S&P 500,4786.35,-4.84,-0.1
NASDAQ 100 Technology Sector Index,9657.73,-107.17,-1.1
Dow Jones U.S Select Dividend Index(시장가격지수),873.75,3.48,0.4
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),526.49,0.16,0.03
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1419.63,-0.85,-0.06
MSCI EAFE Index,2334.17,14.53,0.63
WISE-KAP 스마트베타 Quality 채권혼합지수,1322.26,2.82,0.21
MSCI EM Index,1227.12,5.36,0.44
SZSE ChiNext Price Index,3328.56,34.75,1.06
KOBI HALF CREDIT Index(총수익),11067.68,0.24,0
FnGuide 주도업종 지수,1629.61,9.74,0.6
FnGuide 중형주저변동50지수,2239.16,19.25,0.87
코스닥 150,1539.5,39.48,2.63
F-코스닥150 지수,1753.4,50.97,2.99
코스피,3020.24,20.69,0.69
코스피 50,2807.03,20.03,0.72
코스피 TR,3595.19,24.63,0.69
코스피 중형주,3315.26,21.12,0.64
KRX/S&P 탄소효율 그린뉴딜지수,1673.49,12.8,0.77
KRX ESG Leaders 150,1789.39,9.16,0.51
코스피 200 Top 10 지수,1526.11,16.48,1.09
코스피 200 TR,480.63,3.11,0.65
FnGuide K-POP & 미디어 지수,1028.66,31.01,3.11
FnGuide K-게임 지수,2005.06,43.48,2.22
FnGuide K-뉴딜 디지털 플러스 지수,2809.09,47.3,1.71
FnGuide K-메타버스 MZ 지수(시장가격),1989.04,37.04,1.9
FnGuide K-반도체 지수,3232.32,36.31,1.14
FnGuide 5G 산업 지수,2374.39,24.53,1.04
FnGuide 골프 테마 지수,972.38,-2.07,-0.21
FnGuide 전기&수소차 지수 (시장가격),2199.7,2.09,0.1
FnGuide 친환경에너지 지수 (시장가격),2028.69,13.47,0.67
KAP 초장기 국고채 지수(총수익),13913.74,-19.83,-0.14
KRX 기후변화 솔루션지수,1947.23,11.14,0.58
MSCI Korea TR Index,1632.14,10.94,0.67
FnGuide E커머스 지수,3041.41,25.78,0.85
FnGuide 고배당 알파 지수,1743.2,6.96,0.4
S&P Global Luxury Index,4936.88,-5.55,-0.11
ICE Global Carbon Futures Index(Excess Return),757.55,16.22,2.19
FnGuide 농업융복합산업 지수(시장가격),1424.32,0.89,0.06
KAP 단기 통안채 지수(총수익),12741.56,0.36,0
S&P Korea 저변동성 지수,10060.7,64.84,0.65
코스피 200 정보기술,3818.94,36.78,0.97
코스피 200 건설,294.13,0.71,0.24
코스피 200 경기소비재,1775.53,9.13,0.52
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1149.31,7.64,0.67
코스피 200 금융,710.79,4.35,0.62
코스피 200 산업재,607.34,-0.78,-0.13
코스피 200 생활소비재,1030.92,11.78,1.16
코스피 200 에너지/화학,1886.91,14.58,0.78
코스피 200 중공업,292.46,2.24,0.77
코스피 200 철강/소재,883.65,0.71,0.08
코스피 200 커뮤니케이션서비스,3103.14,32.33,1.05
MKF 5대그룹주,7826.62,58.74,0.76
KRX ESG 사회책임경영지수(S),2193.29,10.75,0.49
FnGuide 5G 테크 지수,1535.43,33.77,2.25
FnGuide 수소 경제 테마 지수,1439.59,-12.2,-0.84
FnGuide 컨택트대표 지수(시장가격지수),910.46,17.25,1.93
FnGuide IT플러스 지수,3276.44,36.6,1.13
KIS 국고채30년Enhanced지수(시장가격),8852.51,-29.9,-0.34
KIS 단기종합채권지수(AA-이상)(총수익지수),112.22,0,0
KIS 종합채권 지수(A-이상)(총수익지수),116.12,-0.05,-0.04
FnGuide KQ고배당포커스 지수,7898.7,114.15,1.47
KRX 300 미국달러 선물혼합지수,1585.09,11.98,0.76
FnGuide 셀렉트 밸류 지수,3170.39,20.69,0.66
FnGuide 셀렉트벨류 채권혼합지수,2009.89,4.99,0.25
iSelect 메타버스 지수(시장가격지수),2595.66,67.31,2.66
WISE 게임 테마 지수 (시장가격지수),10878.37,300.87,2.84
FnGuide 고배당포커스 지수,9027.99,58.74,0.65
KTB INDEX(시장가격),10631.07,-2.48,-0.02
5년 국채선물 추종 지수,1055.87,-0.32,-0.03
S&P Global 1200 Information Technology and Interactive Media & Services(PR),2296.21,-9.62,-0.42
Kelly Data Center & Tech Infrastructure Net Total Return Index,1772.56,7.98,0.45
Global Metaverse Index(Price Return),,,
S&P Global Clean Energy Index (Price Return),1344.55,-11.9,-0.88
KIS 종합채권금융채 2.5Y-3Y 지수 (총수익),123.76,-0.04,-0.03
FnGuide 내수주플러스 지수,1403.37,13.65,0.98
KIS 종합채권국공채3M~1.5Y지수,123.38,-0.01,-0.01
KIS 통안채 5개월 지수(총수익),11691.13,0.34,0
WISE 대형고배당10 TR 지수,1902.5,10.85,0.57
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),3780.03,-36.07,-0.95
ICE BofAML Core Plus Fixed Rate Preferred Securities Index,186.45,0.24,0.13
NASDAQ 100,16488.66,-78.84,-0.48
S&P U.S. Treasury Bond Futures Excess Return Index,293.37,-0.17,-0.06
iSelect 비메모리반도체 지수(시장가격지수),3064.33,42.66,1.41
MKF 수출주 지수,12563.86,77.87,0.62
MKF 우량업종대표주 지수,12102.18,133.43,1.11
EURO STOXX 50 Index,4311.93,23.95,0.56
주식국채혼합(주식형)지수,1749.11,7.83,0.45
MSCI China NTR Index(USD) (Net Total Return),604.21,-1.07,-0.18
CSI A100,4834.71,35.95,0.75
KOBI 크레딧 지수(총수익),14254.52,-1.63,-0.01
FnGuide 중소형고배당포커스 지수,12131.56,146.35,1.22
KIS 종합채권국공채4~5Y지수,137.81,-0.04,-0.03
Hang Seng China H,8194.45,-7.5,-0.09
Hang Seng China Enterprises Futures Index(Price Return),10494.81,32.68,0.31
Hang Seng TECH Index,5569.42,-49.97,-0.89
주식국채혼합(채권형)지수,1604.96,2.87,0.18
코스피200제외 코스피지수,4030.74,13.38,0.33
