지수명,종가,대비,등락률
코스피 200,414.54,-3.26,-0.78
코스피 200 동일가중지수,2639.53,-10.18,-0.38
코스피 200 선물지수,2076.39,-20.92,-1
FnGuide 한화 ESG 가치 지수,1527.39,-11.75,-0.76
FnGuide 한화 ESG 성장 지수,1658.89,-16.77,-1
WISE ESG우수기업 지수,,,
KRX 300,1891.37,-17.03,-0.89
KRX300 헬스케어,3826.3,-104.04,-2.65
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2735.05,19.58,0.72
FnGuide 고배당저변동50 지수,2031.04,-2.44,-0.12
FnGuide 배당주 지수,12571.12,21.33,0.17
FnGuide 고배당 채권혼합 지수,2823.36,1.18,0.04
10년국채선물지수,1347.99,-3.5,-0.26
국채선물지수,1267.86,-0.69,-0.05
MSCI ACWI Index,742.77,-3.3,-0.44
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",128.58,0,0
S&P 500,4514.07,-5.96,-0.13
NASDAQ 100 Technology Sector Index,9111.58,-69.94,-0.76
Dow Jones U.S Select Dividend Index(시장가격지수),841.81,1.21,0.14
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),529.99,0.08,0.02
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1428.73,6.79,0.48
MSCI EAFE Index,2380.38,-18.33,-0.76
WISE-KAP 스마트베타 Quality 채권혼합지수,1364.46,-2.82,-0.21
MSCI EM Index,1313.6,-12.05,-0.91
SZSE ChiNext Price Index,3219.95,-31.54,-0.97
KOBI HALF CREDIT Index(총수익),11056.8,-1.68,-0.02
FnGuide 주도업종 지수,1799.38,-60.95,-3.28
FnGuide 중형주저변동50지수,2472.79,-6.02,-0.24
코스닥 150,1499.98,-31.48,-2.06
F-코스닥150 지수,1664.03,-31.19,-1.84
코스피,3162.99,-24.43,-0.77
코스피 50,2868.31,-30.31,-1.05
코스피 TR,3759.59,-29.04,-0.77
코스피 중형주,3630.66,-8.96,-0.25
KRX/S&P 탄소효율 그린뉴딜지수,1712.69,-14.85,-0.86
