지수명,종가,대비,등락률
코스피 200,431.96,-0.47,-0.11
코스피 200 동일가중지수,2516.17,10.27,0.41
코스피 200 선물지수,2159.44,0.5,0.02
WISE ESG우수기업 지수,,,
KRX 300,1966.36,-1.03,-0.05
KRX300 정보기술,3053.02,7.1,0.23
KRX300 헬스케어,4139.48,59.75,1.46
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2690.03,7.92,0.3
FnGuide 고배당저변동50 지수,1917.33,9.83,0.52
FnGuide 배당주 지수,11613.34,35.85,0.31
FnGuide 고배당 채권혼합 지수,2732.77,4.42,0.16
10년국채선물지수,1343.01,5.08,0.38
국채선물지수,1270.04,1.26,0.1
MSCI ACWI Index,702.99,-1.95,-0.28
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",128.26,0.01,0.01
S&P 500,4163.26,-22.21,-0.53
NASDAQ 100 Technology Sector Index,8164.64,-158.78,-1.91
Dow Jones U.S Select Dividend Index(시장가격지수),838.75,-4.16,-0.49
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),528.32,0.08,0.02
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1343.51,-9.19,-0.68
MSCI EAFE Index,2307.07,7.79,0.34
WISE-KAP 스마트베타 Quality 채권혼합지수,1349.02,4.13,0.31
MSCI EM Index,1348.55,-0.14,-0.01
SZSE ChiNext Price Index,2898.73,115.36,4.14
KOBI HALF CREDIT Index(총수익),11053.07,1.34,0.01
FnGuide 주도업종 지수,1866.74,-2.16,-0.12
FnGuide 중형주저변동50지수,2259.02,2.78,0.12
코스닥 150,1519.85,18.5,1.23
F-코스닥150 지수,1660.4,21.65,1.32
코스피,3198.84,0.22,0.01
코스피 50,3027.19,-7.28,-0.24
코스피 TR,3793.73,0.26,0.01
코스피 중형주,3317.12,16.45,0.5
KRX/S&P 탄소효율 그린뉴딜지수,1769.56,-0.64,-0.04
KRX ESG Leaders 150,1853.21,8.12,0.44
코스피 200 TR,515.14,-0.56,-0.11
FnGuide K-뉴딜 디지털 플러스 지수,3203.35,-11.23,-0.35
FnGuide 5G 산업 지수,2257.5,7.56,0.34
FnGuide 전기&수소차 지수 (시장가격),2468.33,-4.46,-0.18
FnGuide 친환경에너지 지수 (시장가격),2061.28,8.53,0.42
KAP 초장기 국고채 지수(총수익),14208.34,50.01,0.35
MSCI Korea TR Index,1768.11,-2.52,-0.14
FnGuide E커머스 지수,3117.86,-5.57,-0.18
FnGuide 고배당 알파 지수,1515.54,4.02,0.27
S&P Global Luxury Index,4533.29,-36.51,-0.8
FnGuide 농업융복합산업 지수(시장가격),1557.97,-0.59,-0.04
KAP 단기 통안채 지수(총수익),12687.54,0.33,0
코스피 200 정보기술,4062.67,16.04,0.4
코스피 200 건설,303.61,0.8,0.26
코스피 200 경기소비재,1938.25,-5.6,-0.29
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1029.64,-0.3,-0.03
코스피 200 금융,677.83,-1.85,-0.27
코스피 200 산업재,657.58,9.85,1.52
코스피 200 생활소비재,1210.42,3.69,0.31
코스피 200 에너지/화학,2174,5.75,0.27
코스피 200 중공업,315.2,0.89,0.28
코스피 200 철강/소재,963,5.94,0.62
코스피 200 커뮤니케이션서비스,3212.62,-24.2,-0.75
MKF 5대그룹주,8793.09,-9.14,-0.1
KRX ESG 사회책임경영지수(S),2354.4,1.37,0.06
FnGuide 5G 테크 지수,1646.27,24.84,1.53
FnGuide 수소 경제 테마 지수,1644.12,-0.85,-0.05
FnGuide IT플러스 지수,3233.49,0.8,0.02
FnGuide KQ고배당포커스 지수,8244.63,95.1,1.17
KRX 300 미국달러 선물혼합지수,1574.78,1.43,0.09
