지수명,종가,대비,등락률
코스피 200,435.02,0.29,0.07
코스피 200 동일가중지수,2686.97,5.67,0.21
코스피 200 선물지수,2178.92,8.27,0.38
WISE ESG우수기업 지수,,,
KRX 300,1968.58,4.51,0.23
KRX300 정보기술,2901.36,27.51,0.96
KRX300 헬스케어,3753.45,50.71,1.37
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2677.44,-56.36,-2.06
FnGuide 고배당저변동50 지수,2022.48,-16.83,-0.83
FnGuide 배당주 지수,12509.03,-92.54,-0.73
FnGuide 고배당 채권혼합 지수,2814.92,-6.81,-0.24
10년국채선물지수,1341.3,5.1,0.38
국채선물지수,1268.32,1.5,0.12
MSCI ACWI Index,705.97,-8.9,-1.24
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",128.34,0.02,0.02
S&P 500,4166.45,-55.41,-1.31
NASDAQ 100 Technology Sector Index,8268.33,-72.88,-0.87
Dow Jones U.S Select Dividend Index(시장가격지수),818.44,-19.53,-2.33
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),528.55,-0.42,-0.08
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1411.08,14.45,1.03
MSCI EAFE Index,2308.52,-41.82,-1.78
WISE-KAP 스마트베타 Quality 채권혼합지수,1374.02,2.15,0.16
MSCI EM Index,1361.25,-1.64,-0.12
SZSE ChiNext Price Index,3239.23,50.64,1.59
KOBI HALF CREDIT Index(총수익),11045.26,2.39,0.02
FnGuide 주도업종 지수,1867.8,18.91,1.02
FnGuide 중형주저변동50지수,2396.31,0.49,0.02
코스닥 150,1448.06,29.78,2.1
F-코스닥150 지수,1599.22,38.33,2.46
코스피,3267.93,2.97,0.09
코스피 50,3023.29,2.9,0.1
