지수명,종가,대비,등락률
코스피 200,409.7,1,0.24
코스피 200 동일가중지수,2627.15,4.84,0.18
코스피 200 선물지수,2056.17,7.53,0.37
FnGuide 한화 ESG 가치 지수,1512.86,0.35,0.02
FnGuide 한화 ESG 성장 지수,1641.7,-1.77,-0.11
WISE ESG우수기업 지수,,,
KRX 300,1870.12,2.51,0.13
KRX300 헬스케어,3739.41,-54.52,-1.44
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2710.97,20.07,0.75
FnGuide 고배당저변동50 지수,2054.77,9.8,0.48
FnGuide 배당주 지수,12565.37,38.54,0.31
FnGuide 고배당 채권혼합 지수,2820.95,2.1,0.07
10년국채선물지수,1344.7,-4.88,-0.36
국채선물지수,1266.36,-1.04,-0.08
MSCI ACWI Index,737.62,0.34,0.05
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",128.51,-0.02,-0.02
S&P 500,4468.73,10.15,0.23
NASDAQ 100 Technology Sector Index,9106.37,-13.05,-0.14
Dow Jones U.S Select Dividend Index(시장가격지수),838.42,6.76,0.81
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),530.07,0.08,0.02
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1442.79,7.22,0.5
MSCI EAFE Index,2383.13,1.69,0.07
WISE-KAP 스마트베타 Quality 채권혼합지수,1359.84,-0.5,-0.04
MSCI EM Index,1301.54,-7.4,-0.57
SZSE ChiNext Price Index,3194.28,-37.73,-1.17
KOBI HALF CREDIT Index(총수익),11049.62,-2.99,-0.03
FnGuide 주도업종 지수,1757.28,-10.53,-0.6
FnGuide 중형주저변동50지수,2479.57,2.6,0.1
코스닥 150,1492.2,-12.55,-0.83
F-코스닥150 지수,1654.81,-17.45,-1.04
코스피,3127.86,2.1,0.07
코스피 50,2825.58,3.98,0.14
코스피 TR,3717.83,2.5,0.07
코스피 중형주,3618.34,-0.44,-0.01
KRX/S&P 탄소효율 그린뉴딜지수,1695.58,2.43,0.14
KRX ESG Leaders 150,1894.37,2,0.11
코스피 200 TR,489.9,1.2,0.25
FnGuide K-POP & 미디어 지수,868.72,-13.21,-1.5
FnGuide K-게임 지수,1620.13,-18.65,-1.14
FnGuide K-뉴딜 디지털 플러스 지수,3032.91,-36.5,-1.19
FnGuide K-반도체 지수,2883.29,3.9,0.14
FnGuide 5G 산업 지수,2228.46,-22.35,-0.99
FnGuide 전기&수소차 지수 (시장가격),2445.44,2.93,0.12
FnGuide 친환경에너지 지수 (시장가격),2103.75,12.12,0.58
KAP 초장기 국고채 지수(총수익),14308.53,-95.46,-0.66
MSCI Korea TR Index,1656.96,4.76,0.29
FnGuide E커머스 지수,3223.42,-47.03,-1.44
FnGuide 고배당 알파 지수,1762.97,-3.31,-0.19
S&P Global Luxury Index,4620.84,-5.13,-0.11
FnGuide 농업융복합산업 지수(시장가격),1568.8,1.4,0.09
KAP 단기 통안채 지수(총수익),12711.88,-0.05,0
S&P Korea 저변동성 지수,10420.49,-35.65,-0.34
코스피 200 정보기술,3723.64,-5.3,-0.14
코스피 200 건설,320.2,-1.11,-0.35
코스피 200 경기소비재,1824.46,-8.11,-0.44
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1164.47,-0.75,-0.06
코스피 200 금융,697.75,-1.32,-0.19
코스피 200 산업재,709.72,0.31,0.04
코스피 200 생활소비재,1133.24,1.12,0.1
코스피 200 에너지/화학,2163.64,28.02,1.31
코스피 200 중공업,323.31,0.03,0.01
코스피 200 철강/소재,1062.94,25.43,2.45
코스피 200 커뮤니케이션서비스,3105.46,-52.22,-1.65
MKF 5대그룹주,8075.07,-46.7,-0.57
KRX ESG 사회책임경영지수(S),2190.68,6.31,0.29
FnGuide 5G 테크 지수,1500.76,-3.37,-0.22
FnGuide 수소 경제 테마 지수,1609.6,8.24,0.51
FnGuide 컨택트대표 지수(시장가격지수),946.66,-6.03,-0.63
FnGuide IT플러스 지수,3117.44,-9.27,-0.3
KIS 국고채30년Enhanced지수(시장가격),9369.85,-100.16,-1.06
KIS 단기종합채권지수(AA-이상)(총수익지수),111.95,0.01,0.01
KIS 종합채권 지수(A-이상)(총수익지수),116.96,-0.25,-0.21
FnGuide KQ고배당포커스 지수,8005.76,-64.95,-0.8
