지수명,종가,대비,등락률
코스피 200,400.09,-6.11,-1.5
코스피 200 동일가중지수,2572.09,-27.98,-1.08
코스피 200 선물지수,2003.22,-28.86,-1.42
FnGuide 한화 ESG 가치 지수,1473.62,-19.52,-1.31
FnGuide 한화 ESG 성장 지수,1600.94,-21.49,-1.32
WISE ESG우수기업 지수,,,
KRX 300,1826.74,-27.05,-1.46
KRX300 헬스케어,3574.24,-25.66,-0.71
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2659,4.94,0.19
FnGuide 고배당저변동50 지수,2047.46,-12.49,-0.61
FnGuide 배당주 지수,12658.05,-98.64,-0.77
FnGuide 고배당 채권혼합 지수,2825.89,-6.92,-0.24
10년국채선물지수,1325.26,7.44,0.56
국채선물지수,1263.24,1.5,0.12
MSCI ACWI Index,713.99,-1.47,-0.21
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",128.59,0.01,0.01
S&P 500,4359.46,6.83,0.16
NASDAQ 100 Technology Sector Index,8600.46,-97.14,-1.12
Dow Jones U.S Select Dividend Index(시장가격지수),835.33,4.22,0.51
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),529.73,0.11,0.02
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1405.43,-4.04,-0.29
MSCI EAFE Index,2281.47,-14.54,-0.63
WISE-KAP 스마트베타 Quality 채권혼합지수,1341.98,-5.11,-0.38
MSCI EM Index,1251.28,-9.61,-0.76
SZSE ChiNext Price Index,3175.15,-36.3,-1.13
KOBI HALF CREDIT Index(총수익),11052.13,2.01,0.02
FnGuide 주도업종 지수,1689.79,-11.31,-0.66
FnGuide 중형주저변동50지수,2430.08,-23.66,-0.96
코스닥 150,1467.45,-16.81,-1.13
F-코스닥150 지수,1626.22,-14.3,-0.87
코스피,3060.27,-37.65,-1.22
코스피 50,2756.4,-39.48,-1.41
코스피 TR,3641.65,-40.59,-1.1
코스피 중형주,3552.48,-34.22,-0.95
KRX/S&P 탄소효율 그린뉴딜지수,1655.1,-24.2,-1.44
KRX ESG Leaders 150,1875.67,-13.88,-0.73
코스피 200 TR,479.13,-6.6,-1.36
FnGuide K-POP & 미디어 지수,911.86,-0.29,-0.03
FnGuide K-게임 지수,1619.68,-15.12,-0.92
FnGuide K-뉴딜 디지털 플러스 지수,2989.68,-9.55,-0.32
FnGuide K-반도체 지수,2789.22,-68.99,-2.41
FnGuide 5G 산업 지수,2164.06,-25.26,-1.15
FnGuide 전기&수소차 지수 (시장가격),2443.68,-13.89,-0.57
FnGuide 친환경에너지 지수 (시장가격),2088.44,-15.38,-0.73
KAP 초장기 국고채 지수(총수익),13981.04,77.86,0.56
MSCI Korea TR Index,1617.02,-23.27,-1.42
FnGuide E커머스 지수,3118.28,-31.63,-1
FnGuide 고배당 알파 지수,1726.27,-19.39,-1.11
S&P Global Luxury Index,4443.52,-1.45,-0.03
FnGuide 농업융복합산업 지수(시장가격),1554.06,-5.86,-0.38
KAP 단기 통안채 지수(총수익),12716.45,0.34,0
S&P Korea 저변동성 지수,10224.83,-90.52,-0.88
코스피 200 정보기술,3544.54,-78.05,-2.15
코스피 200 건설,327.78,1.34,0.41
코스피 200 경기소비재,1773.47,-1.93,-0.11
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1155.74,-9.68,-0.83
코스피 200 금융,715.22,-5.13,-0.71
코스피 200 산업재,698.95,-14.56,-2.04
코스피 200 생활소비재,1100.36,-6.51,-0.59
코스피 200 에너지/화학,2233.24,-3.78,-0.17
코스피 200 중공업,314.09,-5.08,-1.59
코스피 200 철강/소재,964.79,-14.21,-1.45
코스피 200 커뮤니케이션서비스,3078.27,-6.89,-0.22
MKF 5대그룹주,7832.77,-83.49,-1.05
KRX ESG 사회책임경영지수(S),2125.52,-32.29,-1.5
FnGuide 5G 테크 지수,1419.46,-32.5,-2.24
FnGuide 수소 경제 테마 지수,1613.24,-5.35,-0.33
FnGuide 컨택트대표 지수(시장가격지수),947.82,-5.16,-0.54
FnGuide IT플러스 지수,3004.22,-53.19,-1.74
KIS 국고채30년Enhanced지수(시장가격),9005.19,77.52,0.87
KIS 단기종합채권지수(AA-이상)(총수익지수),112,0,0
