지수명,종가,대비,등락률
코스피 200,438.84,1.3,0.3
코스피 200 동일가중지수,2700.43,0.77,0.03
코스피 200 선물지수,2200.74,9.03,0.41
WISE ESG우수기업 지수,,,
KRX 300,1986.96,6.93,0.35
KRX300 정보기술,2940.79,28.32,0.97
KRX300 헬스케어,3841,25.45,0.67
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2637.63,-6.2,-0.23
FnGuide 고배당저변동50 지수,2023.07,-1.1,-0.05
FnGuide 배당주 지수,12590.73,-29.81,-0.24
FnGuide 고배당 채권혼합 지수,2818.82,-1.81,-0.06
10년국채선물지수,1335.04,0.64,0.05
국채선물지수,1264.52,0.23,0.02
MSCI ACWI Index,719.97,-1.67,-0.23
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",128.28,0.01,0.01
S&P 500,4297.5,5.7,0.13
NASDAQ 100 Technology Sector Index,8681.21,-40.19,-0.46
Dow Jones U.S Select Dividend Index(시장가격지수),835.69,4.47,0.54
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),528.97,0.05,0.01
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1407.99,6.72,0.48
MSCI EAFE Index,2304.92,-21.39,-0.92
WISE-KAP 스마트베타 Quality 채권혼합지수,1378.1,1.62,0.12
MSCI EM Index,1374.64,-2.51,-0.18
SZSE ChiNext Price Index,3477.18,70.94,2.08
KOBI HALF CREDIT Index(총수익),11034.93,0.92,0.01
FnGuide 주도업종 지수,1926.44,21.29,1.12
FnGuide 중형주저변동50지수,2411.06,9.48,0.39
코스닥 150,1464.08,12.66,0.87
F-코스닥150 지수,1612.15,13.04,0.82
코스피,3296.68,10,0.3
코스피 50,3056.06,14.34,0.47
코스피 TR,3915.15,11.88,0.3
코스피 중형주,3633.23,11.37,0.31
KRX/S&P 탄소효율 그린뉴딜지수,1790.94,6.38,0.36
KRX ESG Leaders 150,1981.7,1.92,0.1
코스피 200 TR,524.21,1.55,0.3
FnGuide K-뉴딜 디지털 플러스 지수,3264.06,41.69,1.29
FnGuide 5G 산업 지수,2319.23,17.56,0.76
FnGuide 전기&수소차 지수 (시장가격),2437.52,14.04,0.58
FnGuide 친환경에너지 지수 (시장가격),1954.41,15.17,0.78
KAP 초장기 국고채 지수(총수익),13979.48,10.36,0.07
MSCI Korea TR Index,1775.57,4.87,0.28
FnGuide E커머스 지수,3582.03,30.65,0.86
FnGuide 고배당 알파 지수,1691.55,4.98,0.3
S&P Global Luxury Index,4702.24,-28.65,-0.61
FnGuide 농업융복합산업 지수(시장가격),1640.09,11.22,0.69
KAP 단기 통안채 지수(총수익),12694.47,0.2,0
코스피 200 정보기술,3949.72,41.22,1.05
코스피 200 건설,331.45,0.11,0.03
코스피 200 경기소비재,2020.82,-2.28,-0.11
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1122.7,-3.92,-0.35
코스피 200 금융,732.16,-4.02,-0.55
코스피 200 산업재,752.05,0.53,0.07
코스피 200 생활소비재,1258.96,-2.45,-0.19
코스피 200 에너지/화학,2180.17,24.76,1.15
코스피 200 중공업,367.47,-1.93,-0.52
코스피 200 철강/소재,1017.22,-2.17,-0.21
코스피 200 커뮤니케이션서비스,3574.74,37.03,1.05
MKF 5대그룹주,8911.19,89.34,1.01
KRX ESG 사회책임경영지수(S),2380.61,10.76,0.45
FnGuide 5G 테크 지수,1622.52,17.76,1.11
FnGuide 수소 경제 테마 지수,1619.04,-2.81,-0.17
FnGuide 컨택트대표 지수(시장가격지수),959.24,-1.12,-0.12
FnGuide IT플러스 지수,3291.12,34.24,1.05
KIS 국고채30년Enhanced지수(시장가격),9040.77,8.42,0.09
KIS 단기종합채권지수(AA-이상)(총수익지수),111.75,0,0
KIS 종합채권 지수(A-이상)(총수익지수),116.11,0.04,0.03
FnGuide KQ고배당포커스 지수,8395.28,55.49,0.67
KRX 300 미국달러 선물혼합지수,1615.47,3.48,0.22
국채선물 3년/10년 일드커브 스티프닝 지수(총수익지수),1250.08,0.05,0
국채선물 3년/10년 일드커브 플래트닝 지수(총수익지수),1215.21,-0.01,0
