지수명,종가,대비,등락률
코스피 200,428.55,-1.34,-0.31
코스피 200 동일가중지수,2644.19,-13.18,-0.5
코스피 200 선물지수,2148.83,-4.02,-0.19
WISE ESG우수기업 지수,,,
KRX 300,1947.23,-5.82,-0.3
KRX300 헬스케어,3833.33,39.65,1.05
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2606.5,0.65,0.02
FnGuide 고배당저변동50 지수,1989.04,-11.71,-0.59
FnGuide 배당주 지수,12223.95,-100.63,-0.82
FnGuide 고배당 채권혼합 지수,2790.02,-7.21,-0.26
10년국채선물지수,1357.96,7.75,0.57
국채선물지수,1267.05,1.61,0.13
MSCI ACWI Index,713.3,5.88,0.83
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",128.42,0.02,0.02
S&P 500,4323.06,64.57,1.52
NASDAQ 100 Technology Sector Index,8480.42,132.38,1.59
Dow Jones U.S Select Dividend Index(시장가격지수),816.26,11.86,1.47
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),529.37,0.08,0.02
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1437.3,-12.38,-0.85
MSCI EAFE Index,2253.68,-6.92,-0.31
WISE-KAP 스마트베타 Quality 채권혼합지수,1374.3,0.11,0.01
MSCI EM Index,1311.07,-6.15,-0.47
SZSE ChiNext Price Index,3463.79,14.26,0.41
KOBI HALF CREDIT Index(총수익),11045.49,2.22,0.02
FnGuide 주도업종 지수,1874.34,-5.9,-0.31
FnGuide 중형주저변동50지수,2344.53,-16.88,-0.71
코스닥 150,1483.09,-7.15,-0.48
F-코스닥150 지수,1638,-5.01,-0.3
코스피,3232.7,-11.34,-0.35
코스피 50,2985.62,-7.13,-0.24
코스피 TR,3839.19,-13.47,-0.35
코스피 중형주,3582.06,-13.44,-0.37
KRX/S&P 탄소효율 그린뉴딜지수,1757.21,-5.17,-0.29
KRX ESG Leaders 150,1943.36,-12.26,-0.63
코스피 200 TR,511.92,-1.6,-0.31
FnGuide K-뉴딜 디지털 플러스 지수,3284.59,-2.69,-0.08
FnGuide 5G 산업 지수,2326.61,-16.86,-0.72
FnGuide 전기&수소차 지수 (시장가격),2406.82,-9.17,-0.38
FnGuide 친환경에너지 지수 (시장가격),2010.04,-6.87,-0.34
KAP 초장기 국고채 지수(총수익),14492.1,178.37,1.25
MSCI Korea TR Index,1732.5,-5.3,-0.3
FnGuide E커머스 지수,3523.86,-31.25,-0.88
FnGuide 고배당 알파 지수,1681.57,-10.13,-0.6
S&P Global Luxury Index,4530.01,52.97,1.18
FnGuide 농업융복합산업 지수(시장가격),1601.49,-15.69,-0.97
KAP 단기 통안채 지수(총수익),12701.26,0.29,0
코스피 200 정보기술,3915.84,-0.73,-0.02
코스피 200 건설,333.05,-2.19,-0.65
코스피 200 경기소비재,1935.23,2.28,0.12
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1133.38,-5.8,-0.51
코스피 200 금융,689.95,-7.18,-1.03
코스피 200 산업재,730.1,-11.83,-1.59
코스피 200 생활소비재,1231.59,-6.95,-0.56
코스피 200 에너지/화학,2110,-13.98,-0.66
코스피 200 중공업,355.63,0.4,0.11
코스피 200 철강/소재,983.68,-8.44,-0.85
