지수명,종가,대비,등락률
코스피 200,401.3,1.21,0.3
코스피 200 동일가중지수,2575.25,3.16,0.12
코스피 200 선물지수,2015.02,11.8,0.59
FnGuide 한화 ESG 가치 지수,1476.97,3.35,0.23
FnGuide 한화 ESG 성장 지수,1606.08,5.14,0.32
WISE ESG우수기업 지수,,,
KRX 300,1832.44,5.7,0.31
KRX300 헬스케어,3555,-19.24,-0.54
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2654.67,-4.33,-0.16
FnGuide 고배당저변동50 지수,2056.76,9.3,0.45
FnGuide 배당주 지수,12801.04,142.99,1.13
FnGuide 고배당 채권혼합 지수,2838.49,12.6,0.45
10년국채선물지수,1321.43,-3.83,-0.29
국채선물지수,1263.01,-0.23,-0.02
MSCI ACWI Index,709.51,-4.48,-0.63
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",128.59,0,0
S&P 500,4307.54,-51.92,-1.19
NASDAQ 100 Technology Sector Index,8606.64,6.18,0.07
Dow Jones U.S Select Dividend Index(시장가격지수),820.93,-14.4,-1.72
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),529.73,0,0
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1401.96,-3.47,-0.25
MSCI EAFE Index,2281.29,-0.18,-0.01
WISE-KAP 스마트베타 Quality 채권혼합지수,1344.18,2.2,0.16
MSCI EM Index,1253.1,1.82,0.15
SZSE ChiNext Price Index,3244.65,69.5,2.19
KOBI HALF CREDIT Index(총수익),11051.87,-0.26,0
FnGuide 주도업종 지수,1694.05,4.26,0.25
FnGuide 중형주저변동50지수,2428.15,-1.93,-0.08
코스닥 150,1475.06,7.61,0.52
F-코스닥150 지수,1638.38,12.16,0.75
코스피,3068.82,8.55,0.28
코스피 50,2771.92,15.52,0.56
