지수명,종가,대비,등락률
코스피 200,393.34,0.16,0.04
코스피 200 동일가중지수,2537.25,-11.4,-0.45
코스피 200 선물지수,1979.38,5.01,0.25
FnGuide 한화 ESG 가치 지수,1455.67,0.42,0.03
FnGuide 한화 ESG 성장 지수,1584.67,1.26,0.08
WISE ESG우수기업 지수,,,
KRX 300,1798.62,0.92,0.05
KRX300 헬스케어,3261.61,18.28,0.56
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2771.31,4.99,0.18
FnGuide 고배당저변동50 지수,2076.7,-8.71,-0.42
FnGuide 배당주 지수,12895.85,-53.57,-0.41
FnGuide 고배당 채권혼합 지수,2834.35,-6.85,-0.24
10년국채선물지수,1303.88,-1.81,-0.14
국채선물지수,1252.39,-1.62,-0.13
MSCI ACWI Index,742.26,-0.23,-0.03
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",128.58,-0.02,-0.02
S&P 500,4544.9,-4.88,-0.11
NASDAQ 100 Technology Sector Index,9177.47,-51.61,-0.56
Dow Jones U.S Select Dividend Index(시장가격지수),859.7,2.82,0.33
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),527.66,-0.25,-0.05
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1400.83,7.58,0.54
MSCI EAFE Index,2338.59,8.76,0.38
WISE-KAP 스마트베타 Quality 채권혼합지수,1331.63,-1.43,-0.11
MSCI EM Index,1293.14,0.14,0.01
SZSE ChiNext Price Index,3284.91,5.42,0.17
KOBI HALF CREDIT Index(총수익),11043.69,-2.59,-0.02
FnGuide 주도업종 지수,1715.07,-8.44,-0.49
FnGuide 중형주저변동50지수,2440.82,-7.89,-0.32
코스닥 150,1452.25,2.05,0.14
F-코스닥150 지수,1615.64,12.39,0.77
코스피,3006.16,-1.17,-0.04
코스피 50,2728.65,5.49,0.2
코스피 TR,3577.31,-1.39,-0.04
코스피 중형주,3497.06,-10.76,-0.31
KRX/S&P 탄소효율 그린뉴딜지수,1633.25,0.71,0.04
