지수명,종가,대비,등락률
코스피 200,423.57,3.21,0.76
코스피 200 동일가중지수,2490.28,-4.18,-0.17
코스피 200 선물지수,2119.37,17.27,0.82
WISE ESG우수기업 지수,,,
KRX 300,1916.4,15.35,0.81
KRX300 정보기술,2898.14,22.59,0.79
KRX300 헬스케어,3574.54,46.97,1.33
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2696.68,-13.31,-0.49
FnGuide 고배당저변동50 지수,1955.74,2.67,0.14
FnGuide 배당주 지수,12047.57,-12.97,-0.11
FnGuide 고배당 채권혼합 지수,2771.8,-1.53,-0.06
10년국채선물지수,1327.36,-0.84,-0.06
국채선물지수,1268.32,-0.35,-0.03
MSCI ACWI Index,697.6,-5.71,-0.81
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",128.37,0.01,0.01
S&P 500,4164.66,-28,-0.67
NASDAQ 100 Technology Sector Index,7863.02,-159.71,-1.99
Dow Jones U.S Select Dividend Index(시장가격지수),859.46,3.78,0.44
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),528.79,0,0
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1351.03,3.36,0.25
MSCI EAFE Index,2256.29,-26.6,-1.17
WISE-KAP 스마트베타 Quality 채권혼합지수,1348.18,1.77,0.13
MSCI EM Index,1334.99,-3.9,-0.29
SZSE ChiNext Price Index,3091.4,0,0
KOBI HALF CREDIT Index(총수익),11058.03,0.87,0.01
FnGuide 주도업종 지수,1788.88,21.73,1.23
FnGuide 중형주저변동50지수,2255.95,-13.95,-0.61
코스닥 150,1374.04,12.43,0.91
F-코스닥150 지수,1509.63,15.36,1.03
코스피,3147.37,20.17,0.64
코스피 50,2963.61,27.86,0.95
코스피 TR,3732.78,23.92,0.64
코스피 중형주,3319.79,-10.76,-0.32
KRX/S&P 탄소효율 그린뉴딜지수,1723.93,12.25,0.72
KRX ESG Leaders 150,1853.28,5.78,0.31
코스피 200 TR,505.15,3.83,0.76
FnGuide K-뉴딜 디지털 플러스 지수,2973.1,48.8,1.67
FnGuide 5G 산업 지수,2139.03,18.46,0.87
FnGuide 전기&수소차 지수 (시장가격),2402.84,31.43,1.33
FnGuide 친환경에너지 지수 (시장가격),1885.03,-0.16,-0.01
KAP 초장기 국고채 지수(총수익),13864.31,34.49,0.25
MSCI Korea TR Index,1731.57,15.18,0.88
FnGuide E커머스 지수,3072.39,14.45,0.47
FnGuide 고배당 알파 지수,1571.13,4.97,0.32
S&P Global Luxury Index,4500.93,-62.26,-1.36
FnGuide 농업융복합산업 지수(시장가격),1575.02,6.93,0.44
KAP 단기 통안채 지수(총수익),12691.26,0.65,0.01
코스피 200 정보기술,3899.43,26.25,0.68
코스피 200 건설,302.66,-0.35,-0.12
코스피 200 경기소비재,1859.41,16.2,0.88
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1072.02,0.85,0.08
코스피 200 금융,701.76,-3.66,-0.52
코스피 200 산업재,658.99,-4.3,-0.65
코스피 200 생활소비재,1197.57,-3.67,-0.31
코스피 200 에너지/화학,2158.59,44.27,2.09
코스피 200 중공업,329.24,-5.27,-1.58
코스피 200 철강/소재,1050.79,8.79,0.84
코스피 200 커뮤니케이션서비스,3088.39,20.65,0.67
MKF 5대그룹주,8612.37,99.15,1.16
KRX ESG 사회책임경영지수(S),2286.42,17.56,0.77
FnGuide 5G 테크 지수,1516.86,-9.96,-0.65
FnGuide 수소 경제 테마 지수,1508.46,0.74,0.05
FnGuide IT플러스 지수,3077.23,21.81,0.71
FnGuide KQ고배당포커스 지수,7814.02,48.52,0.62
KRX 300 미국달러 선물혼합지수,1543.4,10.86,0.71
국채선물 3년/10년 일드커브 스티프닝 지수(총수익지수),1254.98,-0.06,0
국채선물 3년/10년 일드커브 플래트닝 지수(총수익지수),1207.99,0.1,0.01
FnGuide 셀렉트 밸류 지수,3216.39,22.69,0.71
FnGuide 셀렉트벨류 채권혼합지수,2021.14,5.48,0.27
WISE 게임 테마 지수 (시장가격지수),7401.05,30.34,0.41
FnGuide 고배당포커스 지수,8972.51,48.7,0.55
KTB INDEX(시장가격),10752.01,-0.84,-0.01
S&P Global 1200 Information Technology and Interactive Media & Services(PR),1894.01,-32.38,-1.68
Kelly Data Center & Tech Infrastructure Net Total Return Index,1555.07,-15.42,-0.98
KIS 종합채권금융채 2.5Y-3Y 지수 (총수익),124.77,-0.01,-0.01
FnGuide 내수주플러스 지수,1501.74,2.52,0.17
KIS 종합채권국공채3M~1.5Y지수,123.04,0.01,0.01
KIS 통안채 5개월 지수(총수익),11641.18,0.71,0.01
WISE 대형고배당10 TR 지수,2010.66,18.85,0.95
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),3168.02,-8.77,-0.28
ICE BofAML Core Plus Fixed Rate Preferred Securities Index,183.12,0.14,0.08
NASDAQ 100,13544.67,-255.05,-1.85
S&P U.S. Treasury Bond Futures Excess Return Index,280.19,0.66,0.24
MKF 수출주 지수,13081.81,67.72,0.52
MKF 우량업종대표주 지수,12398.26,-32.56,-0.26
EURO STOXX 50 Index,3924.8,-75.45,-1.89
주식국채혼합(주식형)지수,1815.62,9.61,0.53
MSCI China NTR Index(USD) (Net Total Return),784.34,-1.93,-0.25
CSI A100,5238.64,0,0
KOBI 크레딧 지수(총수익),14337.16,-1.41,-0.01
FnGuide 중소형고배당포커스 지수,11759.32,-9.18,-0.08
FnGuide 중소형 모멘텀&로우볼 지수,,,
FnGuide 중소형모멘텀&밸류 지수(시장가격 지수),,,
KIS 종합채권국공채4~5Y지수,137.89,-0.07,-0.05
Hang Seng China H,10723.4,36.53,0.34
Hang Seng China Enterprises Futures Index(Price Return),13408.15,103.69,0.78
Hang Seng TECH Index,8284.12,56.23,0.68
주식국채혼합(채권형)지수,1632,3.64,0.22
코스피200제외 코스피지수,3893.07,10.68,0.28
S&P GSCI Palladium Excess Return Index,1998.39,-2.55,-0.13
FnGuide 헬스케어 지수,3866.78,16.03,0.42
FnGuide 헬스케어 채권혼합 지수,1992,2.2,0.11
