지수명,종가,대비,등락률
코스피 200,426.75,-7.85,-1.81
코스피 200 동일가중지수,2524.1,-24.33,-0.95
코스피 200 선물지수,2131.64,-37.81,-1.74
WISE ESG우수기업 지수,,,
KRX 300,1941.14,-35.02,-1.77
KRX300 정보기술,2994.35,-69.69,-2.27
KRX300 헬스케어,4033.38,-54.89,-1.34
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2671.31,-4.84,-0.18
FnGuide 고배당저변동50 지수,1933.03,-10.97,-0.56
FnGuide 배당주 지수,11632.67,-129.18,-1.1
FnGuide 고배당 채권혼합 지수,2735.34,-11.13,-0.41
10년국채선물지수,1339.94,-0.1,-0.01
국채선물지수,1270.39,0.58,0.05
MSCI ACWI Index,699.91,2.87,0.41
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",128.3,0.03,0.02
S&P 500,4173.42,38.48,0.93
NASDAQ 100 Technology Sector Index,8213.29,137.35,1.7
Dow Jones U.S Select Dividend Index(시장가격지수),842.53,9.62,1.15
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),528.4,0.01,0
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1348.37,-0.48,-0.04
MSCI EAFE Index,2267,-4.94,-0.22
WISE-KAP 스마트베타 Quality 채권혼합지수,1349.75,-3.57,-0.26
MSCI EM Index,1336.87,-10.74,-0.8
SZSE ChiNext Price Index,2916.98,20.87,0.72
KOBI HALF CREDIT Index(총수익),11054.69,1.69,0.02
FnGuide 주도업종 지수,1832.59,-39.04,-2.09
FnGuide 중형주저변동50지수,2264.29,-21.67,-0.95
코스닥 150,1491.4,-20.23,-1.34
F-코스닥150 지수,1628.48,-19.22,-1.17
코스피,3171.66,-49.04,-1.52
코스피 50,2979.85,-61.73,-2.03
코스피 TR,3761.5,-58.16,-1.52
코스피 중형주,3337.38,-28.35,-0.84
KRX/S&P 탄소효율 그린뉴딜지수,1749.21,-30.28,-1.7
KRX ESG Leaders 150,1849.42,-22.37,-1.2
코스피 200 TR,508.93,-9.36,-1.81
FnGuide K-뉴딜 디지털 플러스 지수,3123.1,-68.75,-2.15
FnGuide 5G 산업 지수,2234.55,-32.69,-1.44
FnGuide 전기&수소차 지수 (시장가격),2430.38,-40.84,-1.65
FnGuide 친환경에너지 지수 (시장가격),2030.04,-50.29,-2.42
KAP 초장기 국고채 지수(총수익),14150.94,-0.72,-0.01
MSCI Korea TR Index,1743.99,-32.64,-1.84
FnGuide E커머스 지수,3095.59,-45.2,-1.44
FnGuide 고배당 알파 지수,1536.33,-0.41,-0.03
S&P Global Luxury Index,4534.13,77.7,1.74
FnGuide 농업융복합산업 지수(시장가격),1561.25,-10.93,-0.7
KAP 단기 통안채 지수(총수익),12687.99,0.22,0
코스피 200 정보기술,3968.74,-105.75,-2.6
코스피 200 건설,308.15,-1.39,-0.45
코스피 200 경기소비재,1905.22,-41.39,-2.13
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1036.24,-2,-0.19
코스피 200 금융,680.89,-11.2,-1.62
코스피 200 산업재,652.77,-11.08,-1.67
코스피 200 생활소비재,1203.79,-18.52,-1.52
코스피 200 에너지/화학,2166.83,-14.87,-0.68
코스피 200 중공업,310.52,-6.29,-1.99
코스피 200 철강/소재,970.4,1.48,0.15
코스피 200 커뮤니케이션서비스,3179.51,-52.53,-1.63
MKF 5대그룹주,8649.96,-182.28,-2.06
KRX ESG 사회책임경영지수(S),2319.75,-45.3,-1.92
FnGuide 5G 테크 지수,1626.41,-19.92,-1.21
FnGuide 수소 경제 테마 지수,1628.67,-26.17,-1.58
FnGuide IT플러스 지수,3181.29,-63.12,-1.95
FnGuide KQ고배당포커스 지수,8122.49,-129.28,-1.57
KRX 300 미국달러 선물혼합지수,1557.48,-19.24,-1.22
국채선물 3년/10년 일드커브 스티프닝 지수(총수익지수),1252.77,0.63,0.05
국채선물 3년/10년 일드커브 플래트닝 지수(총수익지수),1209.51,-0.56,-0.05
FnGuide 셀렉트 밸류 지수,3196.28,-54.09,-1.66
