지수명,종가,대비,등락률
코스피 200,407.16,-8.66,-2.08
코스피 200 동일가중지수,2298.99,-82.27,-3.45
코스피 200 선물지수,2036.71,-44.75,-2.15
WISE ESG우수기업 지수,,,
KRX 300,1848.16,-40.23,-2.13
KRX300 정보기술,2963.59,-75.72,-2.49
KRX300 헬스케어,3663.83,-121.51,-3.21
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2568.89,5.79,0.23
FnGuide 고배당저변동50 지수,1731.38,-37.64,-2.13
FnGuide 배당주 지수,10303.85,-176.32,-1.68
FnGuide 고배당 채권혼합 지수,2605.58,-17.02,-0.65
10년국채선물지수,1352.33,4.72,0.35
국채선물지수,1271.5,0.57,0.04
MSCI ACWI Index,675.37,1.34,0.2
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",127.96,0.01,0.01
S&P 500,3925.43,44.06,1.14
NASDAQ 100 Technology Sector Index,8207.68,147.89,1.83
Dow Jones U.S Select Dividend Index(시장가격지수),777.11,12.7,1.66
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),528.5,-0.09,-0.02
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1342.08,-6.99,-0.52
MSCI EAFE Index,2217.81,-16.5,-0.74
WISE-KAP 스마트베타 Quality 채권혼합지수,1316.37,-14.52,-1.09
MSCI EM Index,1376.76,-21.44,-1.53
SZSE ChiNext Price Index,3007.46,-104.9,-3.37
KOBI HALF CREDIT Index(총수익),11042.11,0.86,0.01
FnGuide 주도업종 지수,1753.4,-52.22,-2.89
FnGuide 중형주저변동50지수,2089.33,-70.31,-3.26
코스닥 150,1337.6,-42.53,-3.08
F-코스닥150 지수,1457.72,-42.84,-2.85
코스피,2994.98,-75.11,-2.45
코스피 50,2867.56,-59.97,-2.05
코스피 TR,3528.99,-88.5,-2.45
코스피 중형주,3020.68,-103.24,-3.3
KRX/S&P 탄소효율 그린뉴딜지수,1660.21,-36.22,-2.14
KRX ESG Leaders 150,1667.98,-57.17,-3.31
코스피 200 TR,481.7,-10.25,-2.08
