지수명,종가,대비,등락률
코스피 200,427.48,-4.66,-1.08
코스피 200 동일가중지수,2557.07,-26.49,-1.03
코스피 200 선물지수,2135.9,-25.54,-1.18
WISE ESG우수기업 지수,,,
KRX 300,1937.07,-24.45,-1.25
KRX300 정보기술,2951.13,-76.65,-2.53
KRX300 헬스케어,3797.15,-81.29,-2.1
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2675.6,5.93,0.22
FnGuide 고배당저변동50 지수,1970.81,-12.99,-0.65
FnGuide 배당주 지수,12207.84,7.83,0.06
FnGuide 고배당 채권혼합 지수,2788.19,0.04,0
10년국채선물지수,1332.86,-0.74,-0.06
국채선물지수,1269.93,-0.46,-0.04
MSCI ACWI Index,705.72,0.18,0.03
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",128.33,0,0
S&P 500,4183.18,-3.54,-0.08
NASDAQ 100 Technology Sector Index,8264.76,-56.32,-0.68
Dow Jones U.S Select Dividend Index(시장가격지수),842.89,3.77,0.45
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),528.57,0.14,0.03
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1343.8,-1.23,-0.09
MSCI EAFE Index,2291.91,2.08,0.09
WISE-KAP 스마트베타 Quality 채권혼합지수,1355.67,-4.19,-0.31
MSCI EM Index,1364.96,3,0.22
SZSE ChiNext Price Index,3050.59,64.56,2.16
KOBI HALF CREDIT Index(총수익),11056.64,-0.53,0
FnGuide 주도업종 지수,1814.26,-20.61,-1.12
FnGuide 중형주저변동50지수,2295.14,-26.42,-1.14
코스닥 150,1435.72,-41.83,-2.83
F-코스닥150 지수,1568.72,-45.4,-2.81
코스피,3181.47,-33.95,-1.06
코스피 50,2979.56,-34.29,-1.14
코스피 TR,3773.15,-40.26,-1.06
코스피 중형주,3382.11,-44.42,-1.3
KRX/S&P 탄소효율 그린뉴딜지수,1745.01,-21.11,-1.2
KRX ESG Leaders 150,1887.03,-13.95,-0.73
코스피 200 TR,509.8,-5.56,-1.08
FnGuide K-뉴딜 디지털 플러스 지수,3045.81,-64.34,-2.07
FnGuide 5G 산업 지수,2201.66,-46.07,-2.05
FnGuide 전기&수소차 지수 (시장가격),2432.18,-18.6,-0.76
FnGuide 친환경에너지 지수 (시장가격),1981.7,-65.74,-3.21
KAP 초장기 국고채 지수(총수익),13976.06,-23.89,-0.17
MSCI Korea TR Index,1742.32,-18.83,-1.07
FnGuide E커머스 지수,3124.24,-36.32,-1.15
FnGuide 고배당 알파 지수,1584.27,-2.92,-0.18
S&P Global Luxury Index,4579.11,1.37,0.03
