지수명,종가,대비,등락률
코스피 200,427.84,-4.79,-1.11
코스피 200 동일가중지수,2615.52,-30.89,-1.17
코스피 200 선물지수,2137.55,-23.07,-1.07
WISE ESG우수기업 지수,,,
KRX 300,1941.52,-20.64,-1.05
KRX300 헬스케어,3805.61,-33.36,-0.87
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2689.98,12.2,0.46
FnGuide 고배당저변동50 지수,1959.67,-20.96,-1.06
FnGuide 배당주 지수,12109.22,-214.35,-1.74
FnGuide 고배당 채권혼합 지수,2780.09,-20.27,-0.72
10년국채선물지수,1342.68,-4.35,-0.32
국채선물지수,1268.55,-0.57,-0.04
MSCI ACWI Index,723.6,6.54,0.91
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",128.46,0.01,0.01
S&P 500,4369.55,48.73,1.13
NASDAQ 100 Technology Sector Index,8628.16,102.98,1.21
Dow Jones U.S Select Dividend Index(시장가격지수),837.21,15.24,1.85
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),529.2,-0.3,-0.06
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1418.45,-15.65,-1.09
MSCI EAFE Index,2313.37,15.96,0.69
WISE-KAP 스마트베타 Quality 채권혼합지수,1366.63,-5.3,-0.39
MSCI EM Index,1318.18,1.93,0.15
SZSE ChiNext Price Index,3409.31,-23.65,-0.69
KOBI HALF CREDIT Index(총수익),11052.5,1.3,0.01
FnGuide 주도업종 지수,1871.01,-19.25,-1.02
FnGuide 중형주저변동50지수,2312.32,-40.64,-1.73
코스닥 150,1462.7,-5.3,-0.36
F-코스닥150 지수,1608.69,-5.9,-0.37
코스피,3217.95,-34.73,-1.07
코스피 50,2980.63,-34.23,-1.14
코스피 TR,3821.66,-41.25,-1.07
코스피 중형주,3521.02,-41.37,-1.16
KRX/S&P 탄소효율 그린뉴딜지수,1749.83,-19.6,-1.11
KRX ESG Leaders 150,1929.11,-19.51,-1
코스피 200 TR,511.07,-5.72,-1.11
FnGuide K-뉴딜 디지털 플러스 지수,3259.66,-35.86,-1.09
FnGuide 5G 산업 지수,2297.87,-7.68,-0.33
FnGuide 전기&수소차 지수 (시장가격),2357.27,-20.67,-0.87
FnGuide 친환경에너지 지수 (시장가격),1938.3,-5.94,-0.31
KAP 초장기 국고채 지수(총수익),14200.12,-63.21,-0.44
MSCI Korea TR Index,1733.02,-19.3,-1.1
FnGuide E커머스 지수,3514.18,-35.6,-1
FnGuide 고배당 알파 지수,1653.86,-23.01,-1.37
S&P Global Luxury Index,4663.47,90.73,1.98
FnGuide 농업융복합산업 지수(시장가격),1585.94,-32.4,-2
KAP 단기 통안채 지수(총수익),12700.22,0.65,0.01
코스피 200 정보기술,3902.94,-23.08,-0.59
코스피 200 건설,333.17,-1.07,-0.32
코스피 200 경기소비재,1919.51,-27.61,-1.42
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1105.95,-12.54,-1.12
코스피 200 금융,686.53,-17.66,-2.51
코스피 200 산업재,735.46,-11.72,-1.57
코스피 200 생활소비재,1212.91,-22.24,-1.8
코스피 200 에너지/화학,2112.52,-16.45,-0.77
코스피 200 중공업,359.43,-1.49,-0.41
코스피 200 철강/소재,979.65,-19.55,-1.96
코스피 200 커뮤니케이션서비스,3551.49,-33.61,-0.94
MKF 5대그룹주,8682.47,-97.93,-1.12
KRX ESG 사회책임경영지수(S),2313.9,-26.75,-1.14
FnGuide 5G 테크 지수,1576.1,-2.59,-0.16
FnGuide 수소 경제 테마 지수,1559.01,-22.82,-1.44
FnGuide 컨택트대표 지수(시장가격지수),921.85,-5.15,-0.56
FnGuide IT플러스 지수,3273.06,-25.8,-0.78
KIS 국고채30년Enhanced지수(시장가격),9322.32,-67.05,-0.71
KIS 단기종합채권지수(AA-이상)(총수익지수),111.86,0,0
KIS 종합채권 지수(A-이상)(총수익지수),116.75,-0.18,-0.15
FnGuide KQ고배당포커스 지수,8240.85,-74.3,-0.89
KRX 300 미국달러 선물혼합지수,1607,-15.87,-0.98
국채선물 3년/10년 일드커브 스티프닝 지수(총수익지수),1251.88,0.81,0.06
국채선물 3년/10년 일드커브 플래트닝 지수(총수익지수),1213.87,-0.74,-0.06
FnGuide 셀렉트 밸류 지수,3295.49,-36.28,-1.09
