지수명,종가,대비,등락률
코스피 200,434.73,-2.23,-0.51
코스피 200 동일가중지수,2681.3,-10.54,-0.39
코스피 200 선물지수,2170.65,-16.55,-0.76
WISE ESG우수기업 지수,,,
KRX 300,1964.07,-8.2,-0.42
KRX300 정보기술,2873.85,-14.79,-0.51
KRX300 헬스케어,3702.74,-6.18,-0.17
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2733.8,-29.75,-1.08
FnGuide 고배당저변동50 지수,2039.31,-3.96,-0.19
FnGuide 배당주 지수,12601.57,-44.02,-0.35
FnGuide 고배당 채권혼합 지수,2821.73,-5.76,-0.2
10년국채선물지수,1336.2,-1.49,-0.11
국채선물지수,1266.82,-1.96,-0.15
MSCI ACWI Index,714.87,-2.97,-0.41
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",128.32,0,0
S&P 500,4221.86,-1.84,-0.04
NASDAQ 100 Technology Sector Index,8341.21,119.64,1.46
Dow Jones U.S Select Dividend Index(시장가격지수),837.97,-18.92,-2.21
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),528.97,-0.13,-0.02
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1396.63,23.43,1.71
MSCI EAFE Index,2350.34,-32.42,-1.36
WISE-KAP 스마트베타 Quality 채권혼합지수,1371.87,-2.84,-0.21
MSCI EM Index,1362.89,-7.11,-0.52
SZSE ChiNext Price Index,3188.59,62.89,2.01
KOBI HALF CREDIT Index(총수익),11042.87,-2.2,-0.02
FnGuide 주도업종 지수,1848.89,-3.63,-0.2
FnGuide 중형주저변동50지수,2395.82,-18.97,-0.79
코스닥 150,1418.28,10.29,0.73
F-코스닥150 지수,1560.89,6.13,0.39
코스피,3264.96,-13.72,-0.42
코스피 50,3020.39,-15.35,-0.51
코스피 TR,3872.5,-16.27,-0.42
코스피 중형주,3582.49,-17.53,-0.49
KRX/S&P 탄소효율 그린뉴딜지수,1765.42,-6.52,-0.37
KRX ESG Leaders 150,1971.75,-2.47,-0.13
코스피 200 TR,518.52,-2.66,-0.51
FnGuide K-뉴딜 디지털 플러스 지수,3155.44,8.38,0.27
FnGuide 5G 산업 지수,2293.7,1.74,0.08
FnGuide 전기&수소차 지수 (시장가격),2388.91,-16.59,-0.69
FnGuide 친환경에너지 지수 (시장가격),1914.13,7.03,0.37
KAP 초장기 국고채 지수(총수익),14084.7,-1.54,-0.01
MSCI Korea TR Index,1755.59,-8.92,-0.51
FnGuide E커머스 지수,3449.08,19.81,0.58
FnGuide 고배당 알파 지수,1675.04,-9.97,-0.59
S&P Global Luxury Index,4696.02,-29.12,-0.62
FnGuide 농업융복합산업 지수(시장가격),1621.49,5.31,0.33
KAP 단기 통안채 지수(총수익),12697.81,-0.06,0
코스피 200 정보기술,3851.45,-34.08,-0.88
코스피 200 건설,326.2,1.64,0.51
코스피 200 경기소비재,2008.67,-15.82,-0.78
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1127.55,-1.19,-0.11
코스피 200 금융,737.26,-1.88,-0.25
코스피 200 산업재,759.07,-6.05,-0.79
코스피 200 생활소비재,1288.73,-2.01,-0.16
코스피 200 에너지/화학,2140.87,13.53,0.64
코스피 200 중공업,370.49,-5.38,-1.43
코스피 200 철강/소재,1014.28,-15.32,-1.49
코스피 200 커뮤니케이션서비스,3467.59,22.19,0.64
MKF 5대그룹주,8672.75,-10.58,-0.12
KRX ESG 사회책임경영지수(S),2354.15,-22.19,-0.93
FnGuide 5G 테크 지수,1587.52,23.38,1.49
FnGuide 수소 경제 테마 지수,1606.71,-6.31,-0.39
FnGuide 컨택트대표 지수(시장가격지수),975.34,0.18,0.02
FnGuide IT플러스 지수,3186.61,-4.1,-0.13
KIS 국고채30년Enhanced지수(시장가격),9201.7,8.06,0.09
KIS 단기종합채권지수(AA-이상)(총수익지수),111.79,-0.01,-0.01
KIS 종합채권 지수(A-이상)(총수익지수),116.4,-0.07,-0.06
FnGuide KQ고배당포커스 지수,8219.17,21.42,0.26
KRX 300 미국달러 선물혼합지수,1598.27,11.54,0.73
국채선물 3년/10년 일드커브 스티프닝 지수(총수익지수),1251.71,-1.45,-0.12
국채선물 3년/10년 일드커브 플래트닝 지수(총수익지수),1213.07,1.44,0.12
FnGuide 셀렉트 밸류 지수,3334.04,-1.3,-0.04
FnGuide 셀렉트벨류 채권혼합지수,2049.5,-1.65,-0.08
WISE 게임 테마 지수 (시장가격지수),7603.66,-22.13,-0.29
FnGuide 고배당포커스 지수,9204.51,-37.99,-0.41
