지수명,종가,대비,등락률
코스피 200,431.13,0.91,0.21
코스피 200 동일가중지수,2296.73,-38.37,-1.64
코스피 200 선물지수,2162.71,11,0.51
WISE ESG우수기업 지수,,,
KRX 300,1971.26,4.24,0.22
KRX300 정보기술,3077.1,-22.7,-0.73
KRX300 헬스케어,4654.54,-21.3,-0.46
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2564.87,-29.09,-1.12
FnGuide 고배당저변동50 지수,1734.55,-35.21,-1.99
FnGuide 배당주 지수,10447.79,-176.46,-1.66
FnGuide 고배당 채권혼합 지수,2617.66,-16.67,-0.63
10년국채선물지수,1365.03,3.88,0.29
국채선물지수,1271.5,0.8,0.06
MSCI ACWI Index,658.48,-5.11,-0.77
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",127.66,0.01,0.01
S&P 500,3799.61,-25.07,-0.66
NASDAQ 100 Technology Sector Index,7723.38,-28.28,-0.36
Dow Jones U.S Select Dividend Index(시장가격지수),713.85,2.34,0.33
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),527.89,0.02,0
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1408.92,-2.53,-0.18
MSCI EAFE Index,2187.97,-27.15,-1.23
WISE-KAP 스마트베타 Quality 채권혼합지수,1305.13,-6.48,-0.49
MSCI EM Index,1349.6,-3.93,-0.29
SZSE ChiNext Price Index,3092.86,-57.92,-1.84
KOBI HALF CREDIT Index(총수익),11025.42,1.02,0.01
FnGuide 주도업종 지수,1869.67,17.07,0.92
FnGuide 중형주저변동50지수,2093.1,-32.18,-1.51
코스닥 150,1532.8,-1.97,-0.13
F-코스닥150 지수,1668.51,-2.74,-0.16
코스피,3148.45,-3.73,-0.12
코스피 50,3042.89,11.3,0.37
코스피 TR,3709.8,-4.4,-0.12
코스피 중형주,3067.45,-68.52,-2.18
KRX ESG Leaders 150,1687.72,-19.78,-1.16
코스피 200 TR,510.05,1.08,0.21
FnGuide K-뉴딜 디지털 플러스 지수,3256.75,28.57,0.89
FnGuide 5G 산업 지수,2166.82,-8.65,-0.4
KAP 초장기 국고채 지수(총수익),14773.87,51.87,0.35
MSCI Korea TR Index,1783.05,12.74,0.72
FnGuide E커머스 지수,2699.68,-5.55,-0.21
FnGuide 고배당 알파 지수,1329.77,-28.16,-2.07
S&P Global Luxury Index,4084.55,-77.55,-1.86
FnGuide 농업융복합산업 지수(시장가격),1431.16,-31.07,-2.12
KAP 단기 통안채 지수(총수익),12666.13,0.41,0
코스피 200 정보기술,3988.18,-57.54,-1.42
코스피 200 건설,264.98,1.12,0.42
코스피 200 경기소비재,1961.95,24.34,1.26
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),903.51,-32.18,-3.44
코스피 200 금융,632.63,-4.52,-0.71
코스피 200 산업재,545.06,-8.44,-1.52
코스피 200 생활소비재,1163.29,-28.99,-2.43
코스피 200 에너지/화학,2135.37,-12.04,-0.56
코스피 200 중공업,282.14,-9.28,-3.18
코스피 200 철강/소재,789.67,-26.91,-3.3
코스피 200 커뮤니케이션서비스,2766.82,-18.6,-0.67
MKF 5대그룹주,8893.85,-1.04,-0.01
KRX ESG 사회책임경영지수(S),2326.53,4.2,0.18
FnGuide 5G 테크 지수,1818.39,12.11,0.67
FnGuide 수소 경제 테마 지수,1680.37,-8.01,-0.47
FnGuide IT플러스 지수,3111.88,7.01,0.23
FnGuide KQ고배당포커스 지수,7698.35,6.44,0.08
KRX 300 미국달러 선물혼합지수,1547.2,14.1,0.92
국채선물 3년/10년 일드커브 스티프닝 지수(총수익지수),1243.78,-0.33,-0.03
