지수명,종가,대비,등락률
코스피 200,403.48,-2.31,-0.57
코스피 200 동일가중지수,2278.29,-16.64,-0.73
코스피 200 선물지수,2016.77,-5.69,-0.28
WISE ESG우수기업 지수,,,
KRX 300,1831.12,-10.56,-0.57
KRX300 정보기술,2836.96,-31.25,-1.09
KRX300 헬스케어,3630.58,-4.74,-0.13
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2576.22,29.33,1.15
FnGuide 고배당저변동50 지수,1748.7,-9.28,-0.53
FnGuide 배당주 지수,10935.32,-67.82,-0.62
FnGuide 고배당 채권혼합 지수,2662.08,-4.48,-0.17
10년국채선물지수,1332.29,0.74,0.06
국채선물지수,1265.8,1.82,0.14
MSCI ACWI Index,666.28,3.29,0.5
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",127.97,0.01,0.01
S&P 500,3898.81,23.37,0.6
NASDAQ 100 Technology Sector Index,7493.44,-98.93,-1.3
Dow Jones U.S Select Dividend Index(시장가격지수),807,14.85,1.87
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),527.32,0.1,0.02
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1328.45,4.57,0.35
MSCI EAFE Index,2202.8,7.47,0.34
WISE-KAP 스마트베타 Quality 채권혼합지수,1304.64,-2.11,-0.16
MSCI EM Index,1324.9,7.05,0.53
SZSE ChiNext Price Index,2676.7,43.25,1.64
KOBI HALF CREDIT Index(총수익),11035.64,2.48,0.02
FnGuide 주도업종 지수,1727.32,-2.65,-0.15
FnGuide 중형주저변동50지수,2078.42,-16.68,-0.8
코스닥 150,1340.78,-2.36,-0.18
F-코스닥150 지수,1469.47,21.04,1.45
코스피,2958.12,-18,-0.6
코스피 50,2843.17,-16.87,-0.59
코스피 TR,3485.56,-21.21,-0.6
코스피 중형주,2981.39,-21.61,-0.72
