지수명,종가,대비,등락률
코스피 200,395.48,-3.59,-0.9
코스피 200 동일가중지수,2560.53,-18.55,-0.72
코스피 200 선물지수,1984.65,-19.58,-0.98
FnGuide 한화 ESG 가치 지수,1460.82,-11.96,-0.81
FnGuide 한화 ESG 성장 지수,1594.33,-11.68,-0.73
WISE ESG우수기업 지수,,,
KRX 300,1808.88,-15.92,-0.87
KRX300 헬스케어,3275.94,-24.42,-0.74
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2757.81,-8.4,-0.3
FnGuide 고배당저변동50 지수,2080.89,-11.65,-0.56
FnGuide 배당주 지수,12973.97,-83.64,-0.64
FnGuide 고배당 채권혼합 지수,2833.81,-12.94,-0.45
10년국채선물지수,1292.6,-6.39,-0.49
국채선물지수,1246.27,-5.08,-0.41
MSCI ACWI Index,741.75,-4.09,-0.55
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",128.44,-0.1,-0.08
S&P 500,4551.68,-23.11,-0.51
NASDAQ 100 Technology Sector Index,9104.31,-88.56,-0.96
Dow Jones U.S Select Dividend Index(시장가격지수),842.42,-15.37,-1.79
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),527.95,-0.05,-0.01
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1434.65,24.01,1.7
MSCI EAFE Index,2342.5,-4.46,-0.19
WISE-KAP 스마트베타 Quality 채권혼합지수,1326.79,-7.01,-0.53
MSCI EM Index,1282.89,-13.17,-1.02
SZSE ChiNext Price Index,3308.96,-18.58,-0.56
KOBI HALF CREDIT Index(총수익),11026.99,-12.37,-0.11
FnGuide 주도업종 지수,1730.15,-6.52,-0.38
FnGuide 중형주저변동50지수,2444.18,-14.37,-0.58
코스닥 150,1473.42,-6.86,-0.46
F-코스닥150 지수,1642.23,-9.68,-0.59
코스피,3025.49,-23.59,-0.77
코스피 50,2744.45,-22,-0.8
코스피 TR,3600.55,-27.84,-0.77
코스피 중형주,3510.28,-33.53,-0.95
KRX/S&P 탄소효율 그린뉴딜지수,1642.03,-14.47,-0.87
KRX ESG Leaders 150,1856.88,-17.48,-0.93
코스피 200 TR,473.64,-4.26,-0.89
FnGuide K-POP & 미디어 지수,1084.05,10.96,1.02
FnGuide K-게임 지수,1866.24,35.58,1.94
FnGuide K-뉴딜 디지털 플러스 지수,3016,1.8,0.06
FnGuide K-메타버스 MZ 지수(시장가격),1850.29,27.92,1.53
FnGuide K-반도체 지수,2689.56,-18.03,-0.67
FnGuide 5G 산업 지수,2151.59,2.09,0.1
FnGuide 전기&수소차 지수 (시장가격),2388.96,-19.34,-0.8
FnGuide 친환경에너지 지수 (시장가격),2135.74,-13.03,-0.61
KAP 초장기 국고채 지수(총수익),13360.58,-80.04,-0.6
MSCI Korea TR Index,1590.25,-14.92,-0.93
FnGuide E커머스 지수,3257.21,-6.57,-0.2
FnGuide 고배당 알파 지수,1710.47,-5.99,-0.35
S&P Global Luxury Index,4790.74,-16.38,-0.34
ICE Global Carbon Futures Index(Excess Return),633.63,-5.64,-0.88
FnGuide 농업융복합산업 지수(시장가격),1558.02,-18.83,-1.19
KAP 단기 통안채 지수(총수익),12721.06,-1.35,-0.01
S&P Korea 저변동성 지수,10329.85,-61.29,-0.59
코스피 200 정보기술,3520.8,-17.77,-0.5
코스피 200 건설,317.7,-3.21,-1
코스피 200 경기소비재,1836.54,-12.65,-0.68
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1167.71,-0.28,-0.02
코스피 200 금융,736.98,-7.22,-0.97
코스피 200 산업재,635.97,-15.34,-2.36
코스피 200 생활소비재,1091.81,-27.13,-2.42
코스피 200 에너지/화학,2124.34,-34.4,-1.59
코스피 200 중공업,334.34,4.51,1.37
코스피 200 철강/소재,957.1,-11.09,-1.15
코스피 200 커뮤니케이션서비스,3266.9,14.67,0.45
MKF 5대그룹주,7950.48,-44.81,-0.56
KRX ESG 사회책임경영지수(S),2108.58,-21.54,-1.01
FnGuide 5G 테크 지수,1396.61,-13.52,-0.96
