지수명,종가,대비,등락률
코스피 200,393.89,-1.59,-0.4
코스피 200 동일가중지수,2518.19,-42.34,-1.65
코스피 200 선물지수,1979.13,-5.52,-0.28
FnGuide 한화 ESG 가치 지수,1453.08,-7.74,-0.53
FnGuide 한화 ESG 성장 지수,1585.88,-8.45,-0.53
WISE ESG우수기업 지수,,,
KRX 300,1800.63,-8.25,-0.46
KRX300 헬스케어,3247.01,-28.93,-0.88
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2773.75,15.94,0.58
FnGuide 고배당저변동50 지수,2060.2,-20.69,-0.99
FnGuide 배당주 지수,12715.44,-258.53,-1.99
FnGuide 고배당 채권혼합 지수,2813.72,-20.09,-0.71
10년국채선물지수,1303.24,10.64,0.82
국채선물지수,1248.12,1.85,0.15
MSCI ACWI Index,746.98,5.23,0.71
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",128.43,-0.01,-0.01
S&P 500,4596.42,44.74,0.98
NASDAQ 100 Technology Sector Index,9202.14,97.83,1.07
Dow Jones U.S Select Dividend Index(시장가격지수),849.02,6.6,0.78
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),527.75,-0.2,-0.04
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1426.69,-7.96,-0.55
MSCI EAFE Index,2354.51,12.01,0.51
WISE-KAP 스마트베타 Quality 채권혼합지수,1323.92,-2.87,-0.22
MSCI EM Index,1276.07,-6.82,-0.53
SZSE ChiNext Price Index,3278.36,-30.6,-0.92
KOBI HALF CREDIT Index(총수익),11026.7,-0.29,0
FnGuide 주도업종 지수,1706.52,-23.63,-1.37
FnGuide 중형주저변동50지수,2406.67,-37.51,-1.53
코스닥 150,1458.95,-14.47,-0.98
F-코스닥150 지수,1620.05,-22.18,-1.35
코스피,3009.55,-15.94,-0.53
코스피 50,2739.73,-4.72,-0.17
코스피 TR,3581.58,-18.97,-0.53
코스피 중형주,3459.98,-50.3,-1.43
KRX/S&P 탄소효율 그린뉴딜지수,1635.6,-6.43,-0.39
KRX ESG Leaders 150,1828.2,-28.68,-1.54
코스피 200 TR,471.74,-1.9,-0.4
FnGuide K-POP & 미디어 지수,1053.44,-30.61,-2.82
FnGuide K-게임 지수,1789.81,-76.43,-4.1
FnGuide K-뉴딜 디지털 플러스 지수,2973.73,-42.27,-1.4
FnGuide K-메타버스 MZ 지수(시장가격),1808.47,-41.82,-2.26
FnGuide K-반도체 지수,2760.92,71.36,2.65
FnGuide 5G 산업 지수,2155.58,3.99,0.19
FnGuide 전기&수소차 지수 (시장가격),2345.78,-43.18,-1.81
FnGuide 친환경에너지 지수 (시장가격),2104.52,-31.22,-1.46
KAP 초장기 국고채 지수(총수익),13549.93,189.35,1.42
MSCI Korea TR Index,1586.56,-3.69,-0.23
FnGuide E커머스 지수,3216.5,-40.71,-1.25
FnGuide 고배당 알파 지수,1690.9,-19.57,-1.14
S&P Global Luxury Index,4859,68.26,1.42
ICE Global Carbon Futures Index(Excess Return),627.68,-5.95,-0.94
FnGuide 농업융복합산업 지수(시장가격),1552.1,-5.92,-0.38
KAP 단기 통안채 지수(총수익),12721.3,0.24,0
S&P Korea 저변동성 지수,10243.9,-85.95,-0.83
코스피 200 정보기술,3561.02,40.22,1.14
코스피 200 건설,310.54,-7.16,-2.25
코스피 200 경기소비재,1816.99,-19.55,-1.06
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1147.33,-20.38,-1.75
코스피 200 금융,722.74,-14.24,-1.93
코스피 200 산업재,625.98,-9.99,-1.57
코스피 200 생활소비재,1076.49,-15.32,-1.4
코스피 200 에너지/화학,2100.86,-23.48,-1.11
코스피 200 중공업,324.95,-9.39,-2.81
코스피 200 철강/소재,926.54,-30.56,-3.19
코스피 200 커뮤니케이션서비스,3202.54,-64.36,-1.97
MKF 5대그룹주,7949.32,-1.16,-0.01
KRX ESG 사회책임경영지수(S),2107.34,-1.24,-0.06
FnGuide 5G 테크 지수,1410.87,14.26,1.02
FnGuide 수소 경제 테마 지수,1553.39,-31.43,-1.98
FnGuide 컨택트대표 지수(시장가격지수),971.24,-15.8,-1.6
