지수명,종가,대비,등락률
코스피 200,425.95,2.95,0.7
코스피 200 동일가중지수,2642.07,15.48,0.59
코스피 200 선물지수,2135.15,18.78,0.89
WISE ESG우수기업 지수,,,
KRX 300,1922.87,12.78,0.67
KRX300 정보기술,2818.66,12.89,0.46
KRX300 헬스케어,3710.79,5.32,0.14
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2696.01,15.64,0.58
FnGuide 고배당저변동50 지수,2029.77,11.16,0.55
FnGuide 배당주 지수,12611.43,116.53,0.93
FnGuide 고배당 채권혼합 지수,2825.99,8.36,0.3
10년국채선물지수,1328.2,-4.02,-0.3
국채선물지수,1269.81,-1.95,-0.15
MSCI ACWI Index,711.15,2.23,0.31
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",128.46,-0.03,-0.02
S&P 500,4204.11,3.23,0.08
NASDAQ 100 Technology Sector Index,8064.85,44.97,0.56
Dow Jones U.S Select Dividend Index(시장가격지수),862.15,-0.43,-0.05
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),529.59,0.06,0.01
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1353.3,3.68,0.27
MSCI EAFE Index,2341.39,16.12,0.69
WISE-KAP 스마트베타 Quality 채권혼합지수,1370.06,2.19,0.16
MSCI EM Index,1360.78,6.47,0.48
SZSE ChiNext Price Index,3232.29,6.18,0.19
KOBI HALF CREDIT Index(총수익),11062.76,-3.32,-0.03
FnGuide 주도업종 지수,1782.92,21.5,1.22
FnGuide 중형주저변동50지수,2398.09,19.91,0.84
코스닥 150,1392.24,-2.58,-0.18
F-코스닥150 지수,1538.13,-0.66,-0.04
코스피,3188.73,23.22,0.73
코스피 50,2951.06,23.56,0.8
코스피 TR,3782.11,27.57,0.73
코스피 중형주,3523.78,22.84,0.65
KRX/S&P 탄소효율 그린뉴딜지수,1729.67,13.34,0.78
KRX ESG Leaders 150,1930.26,12.2,0.64
코스피 200 TR,508.04,3.52,0.7
FnGuide K-뉴딜 디지털 플러스 지수,3024.3,-1.47,-0.05
FnGuide 5G 산업 지수,2185.74,8.32,0.38
FnGuide 전기&수소차 지수 (시장가격),2358.25,40.67,1.75
FnGuide 친환경에너지 지수 (시장가격),1893.13,-13.9,-0.73
KAP 초장기 국고채 지수(총수익),13809.59,-52.85,-0.38
MSCI Korea TR Index,1718.53,11.77,0.69
FnGuide E커머스 지수,3178.75,-21,-0.66
FnGuide 고배당 알파 지수,1660.69,13.22,0.8
S&P Global Luxury Index,4704.29,6.63,0.14
FnGuide 농업융복합산업 지수(시장가격),1597.41,9.24,0.58
KAP 단기 통안채 지수(총수익),12696.42,0.43,0
코스피 200 정보기술,3787.54,17.79,0.47
코스피 200 건설,321.12,0.68,0.21
코스피 200 경기소비재,1957.97,50.53,2.65
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1128.4,3.56,0.32
코스피 200 금융,738.27,11.8,1.62
코스피 200 산업재,772.12,-3.75,-0.48
코스피 200 생활소비재,1249.71,-5.11,-0.41
코스피 200 에너지/화학,2092.65,18.07,0.87
코스피 200 중공업,343.98,4.49,1.32
코스피 200 철강/소재,1052.78,13.27,1.28
코스피 200 커뮤니케이션서비스,3235.59,-21.08,-0.65
MKF 5대그룹주,8444.92,111.75,1.34
KRX ESG 사회책임경영지수(S),2302.23,17.84,0.78
FnGuide 5G 테크 지수,1510.44,20.5,1.38
FnGuide 수소 경제 테마 지수,1540.45,33.74,2.24
FnGuide IT플러스 지수,3047.4,-0.3,-0.01
KIS 국고채30년Enhanced지수(시장가격),8830.31,-60.58,-0.68
KIS 단기종합채권지수(AA-이상)(총수익지수),111.89,-0.01,-0.01
KIS 종합채권 지수(A-이상)(총수익지수),115.99,-0.21,-0.18
FnGuide KQ고배당포커스 지수,8091.49,9.68,0.12
KRX 300 미국달러 선물혼합지수,1539.75,2.42,0.16
국채선물 3년/10년 일드커브 스티프닝 지수(총수익지수),1256.74,-0.64,-0.05
국채선물 3년/10년 일드커브 플래트닝 지수(총수익지수),1207.37,0.66,0.05
FnGuide 셀렉트 밸류 지수,3256.58,14.97,0.46
FnGuide 셀렉트벨류 채권혼합지수,2032.8,2.2,0.11
WISE 게임 테마 지수 (시장가격지수),7581.89,38.1,0.51
FnGuide 고배당포커스 지수,9161.43,50.7,0.56
KTB INDEX(시장가격),10762.14,-14.74,-0.14
S&P Global 1200 Information Technology and Interactive Media & Services(PR),1918.63,6.19,0.32
Kelly Data Center & Tech Infrastructure Net Total Return Index,1593.42,6.95,0.44
KIS 종합채권금융채 2.5Y-3Y 지수 (총수익),124.87,-0.14,-0.11
FnGuide 내수주플러스 지수,1565.54,-0.78,-0.05
KIS 종합채권국공채3M~1.5Y지수,123.09,-0.03,-0.02
KIS 통안채 5개월 지수(총수익),11646.19,-0.22,0
WISE 대형고배당10 TR 지수,1997.41,29.71,1.51
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),3400.01,0.04,0
ICE BofAML Core Plus Fixed Rate Preferred Securities Index,183.68,0.63,0.34
NASDAQ 100,13686.51,28.66,0.21
S&P U.S. Treasury Bond Futures Excess Return Index,280.35,0.62,0.22
MKF 수출주 지수,13315.53,124.12,0.94
MKF 우량업종대표주 지수,13261.94,78.41,0.59
EURO STOXX 50 Index,4070.56,31.35,0.78
주식국채혼합(주식형)지수,1823.55,8.12,0.45
MSCI China NTR Index(USD) (Net Total Return),785.15,-2.34,-0.3
CSI A100,5419.15,-18.22,-0.34
KOBI 크레딧 지수(총수익),14348.57,-12.75,-0.09
FnGuide 중소형고배당포커스 지수,12275.72,87.18,0.72
KIS 종합채권국공채4~5Y지수,138.03,-0.29,-0.21
Hang Seng China H,10793.55,-54.8,-0.51
