지수명,종가,대비,등락률
코스피 200,412.64,-0.27,-0.07
코스피 200 동일가중지수,2378.77,6.34,0.27
코스피 200 선물지수,2065.29,8.26,0.4
WISE ESG우수기업 지수,,,
KRX 300,1877.86,-1.56,-0.08
KRX300 정보기술,2934.99,-19.38,-0.66
KRX300 헬스케어,3832.95,9.23,0.24
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2575.59,-0.41,-0.02
FnGuide 고배당저변동50 지수,1805.27,3.97,0.22
FnGuide 배당주 지수,11171.4,11.22,0.1
FnGuide 고배당 채권혼합 지수,2687.26,2.38,0.09
10년국채선물지수,1334.76,7.61,0.57
국채선물지수,1268.9,1.03,0.08
MSCI ACWI Index,674.18,2.77,0.41
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",128.05,0,0
S&P 500,3940.59,27.49,0.7
NASDAQ 100 Technology Sector Index,7838.44,156.45,2.04
Dow Jones U.S Select Dividend Index(시장가격지수),806.38,-3.98,-0.49
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),527.63,0.13,0.02
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1310.68,13.22,1.02
MSCI EAFE Index,2231.46,0.03,0
WISE-KAP 스마트베타 Quality 채권혼합지수,1325.84,3.14,0.24
MSCI EM Index,1336.27,-0.57,-0.04
SZSE ChiNext Price Index,2698.26,26.74,1
KOBI HALF CREDIT Index(총수익),11038.92,-0.58,-0.01
FnGuide 주도업종 지수,1766.89,-9.13,-0.51
FnGuide 중형주저변동50지수,2165.15,4.66,0.22
코스닥 150,1433.89,3.18,0.22
F-코스닥150 지수,1567.72,7.62,0.49
코스피,3035.46,-4.07,-0.13
코스피 50,2890.79,-5.12,-0.18
코스피 TR,3593.78,-4.61,-0.13
코스피 중형주,3144.13,12.74,0.41
KRX/S&P 탄소효율 그린뉴딜지수,1687.84,-3.11,-0.18
KRX ESG Leaders 150,1729.89,5.12,0.3
코스피 200 TR,491.17,-0.31,-0.06
FnGuide K-뉴딜 디지털 플러스 지수,2944.95,-22.12,-0.75
FnGuide 5G 산업 지수,2118.24,-20.18,-0.94
KAP 초장기 국고채 지수(총수익),14129.54,51.85,0.37
MSCI Korea TR Index,1693.12,-1.55,-0.09
FnGuide E커머스 지수,2937.88,5.17,0.18
FnGuide 고배당 알파 지수,1440.86,-7.81,-0.54
S&P Global Luxury Index,4353.27,19.32,0.45
FnGuide 농업융복합산업 지수(시장가격),1471.05,-0.87,-0.06
KAP 단기 통안채 지수(총수익),12680.78,0.18,0
코스피 200 정보기술,3846.3,-17.32,-0.45
코스피 200 건설,274.06,2.58,0.95
코스피 200 경기소비재,1891.53,-11.13,-0.58
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1020.47,-0.76,-0.07
코스피 200 금융,659.92,2.85,0.43
코스피 200 산업재,637.22,8.09,1.29
코스피 200 생활소비재,1179.51,-8.05,-0.68
코스피 200 에너지/화학,1911.78,-21.61,-1.12
코스피 200 중공업,278.78,3.49,1.27
코스피 200 철강/소재,825.29,19.08,2.37
코스피 200 커뮤니케이션서비스,2968.5,-2.79,-0.09
MKF 5대그룹주,8186.32,-52.8,-0.64
KRX ESG 사회책임경영지수(S),2283.57,-8.03,-0.35
FnGuide 5G 테크 지수,1604.49,-19.85,-1.22
FnGuide 수소 경제 테마 지수,1599.06,-4.67,-0.29
FnGuide IT플러스 지수,3082.02,-11.75,-0.38
FnGuide KQ고배당포커스 지수,7591.54,67.11,0.89
KRX 300 미국달러 선물혼합지수,1520.81,2.18,0.14
국채선물 3년/10년 일드커브 스티프닝 지수(총수익지수),1252.19,-1.3,-0.1
국채선물 3년/10년 일드커브 플래트닝 지수(총수익지수),1208.6,1.4,0.12
FnGuide 셀렉트 밸류 지수,3065.79,6.96,0.23
FnGuide 셀렉트벨류 채권혼합지수,1981.43,2.75,0.14
WISE 게임 테마 지수 (시장가격지수),7467.94,226.07,3.12
FnGuide 고배당포커스 지수,8417.78,42.01,0.5
KTB INDEX(시장가격),10743.35,9.16,0.09
S&P Global 1200 Information Technology and Interactive Media & Services(PR),1815.92,25.64,1.43
Kelly Data Center & Tech Infrastructure Net Total Return Index,1461.38,18.27,1.27
KIS 종합채권금융채 2.5Y-3Y 지수 (총수익),124.35,0.02,0.02
FnGuide 내수주플러스 지수,1477.78,-2.44,-0.16
KIS 종합채권국공채3M~1.5Y지수,122.86,0.01,0.01
KIS 통안채 5개월 지수(총수익),11630.36,0.22,0
WISE 대형고배당10 TR 지수,1978.38,8.25,0.42
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),3145.35,-46.46,-1.46
ICE BofAML Core Plus Fixed Rate Preferred Securities Index,179.66,0.63,0.35
NASDAQ 100,13086.51,219.52,1.71
S&P U.S. Treasury Bond Futures Excess Return Index,275.31,2.05,0.75
MKF 수출주 지수,12412.46,19.51,0.16
MKF 우량업종대표주 지수,11663.67,29.73,0.26
주식국채혼합(주식형)지수,1781.97,-0.36,-0.02
MSCI China NTR Index(USD) (Net Total Return),810.82,0.34,0.04
CSI A100,5222.14,38.44,0.74
KOBI 크레딧 지수(총수익),14301.09,5.66,0.04
FnGuide 중소형고배당포커스 지수,11005.78,2.35,0.02
FnGuide 중소형 모멘텀&로우볼 지수,,,
FnGuide 중소형모멘텀&밸류 지수(시장가격 지수),,,
KIS 종합채권국공채4~5Y지수,137.76,0.24,0.17
Hang Seng China H,11306.71,22.79,0.2
Hang Seng China Enterprises Futures Index(Price Return),14040.44,52.2,0.37
Hang Seng TECH Index,8508.85,-42.47,-0.5
주식국채혼합(채권형)지수,1618.04,0.65,0.04
코스피200제외 코스피지수,3559.38,-28.42,-0.79
S&P GSCI Palladium Excess Return Index,1745.1,-20.6,-1.17
FnGuide 헬스케어 지수,4025.98,6.45,0.16
FnGuide 헬스케어 채권혼합 지수,2013.86,2.1,0.1
FnGuide 성장소비주도 지수,2527.6,13.81,0.55
KIS 종합채권 AA-이상 총수익 지수(Total return Index),111.33,0.16,0.14
S&P ASIA50 Price Return Index,4735.38,-4.55,-0.1
S&P GSCI GOLD Index Excess Return,128.96,-0.26,-0.2
KIS 10년 국고채 지수 (총수익),15946.43,84.66,0.53
KIS MSB 단기지수(총수익),11539.23,0.22,0
MSCI Russia 25% Capped Price Return Index,,,
MSCI MEXICO IMI 25/50 Price return Index,9209.97,30.94,0.34
Morningstar Singapore REIT Yield Focus Income Protection Index,,,
다우존스 인터넷 종합지수,1002.24,12.48,1.26
MorningStar Wide Moat Focus Index,10531.3,51.75,0.49
Dow Jones U.S. Real Estate Index,1485.77,14.31,0.97
코스피 배당성장 50,3657.87,14.62,0.4
FnGuide-RAFI 코리아 대형 지수,9687.11,1.69,0.02
VN30 Index(PR),1198.54,-4.82,-0.4
Bloomberg VN30 Futures Excess Return Index,159.14,-2.08,-1.29
MKF SAMs EW 지수,16260.92,39.74,0.24
MKF SAMs SW,15523.21,-90.24,-0.58
FnGuide 스마트 로우볼 지수,,,
FnGuide 스마트 모멘텀 지수,,,
FnGuide 스마트 밸류 지수,,,
FnGuide 스마트 퀄리티 지수,,,
FnGuide 스마트 하이베타 지수,,,
Morningstar Singapore REIT Yield Focus Index(PR),1615.47,-6.03,-0.37
MSCI Indonesia Index,6574.11,-108.76,-1.63
Nikkei 225,29174.15,-617.9,-2.07
TOPIX,1990.18,-22.03,-1.09
CSI 300 Index,5057.15,50.06,1
KIS 종합채권국공채1-10Y지수,142.91,0.25,0.18
코스닥,955.38,3.27,0.34
MSCI Philippines IMI Index,1453.65,-11.77,-0.8
코스피 200 중소형주지수,1278.25,15.27,1.21
코스피 200 ESG 지수,437.69,-0.83,-0.19
코스피200 정보기술 TR,4278.35,-19.27,-0.45
코스피 200 초대형제외 지수,300.93,-0.46,-0.15
코스피 200 가치저변동성,5377.94,25.6,0.48
코스피200 롱 100% 코스닥150 숏 100% 선물지수,975.44,-0.8,-0.08
코스피 200 미국채 혼합지수,3109.48,-2.8,-0.09
FnGuide 2차전지 산업 지수,2985.24,-76.55,-2.5
S&P GSCI Grains Select Index ER,21.36,-0.15,-0.7
