지수명,종가,대비,등락률
코스피 200,426.64,3.07,0.72
코스피 200 동일가중지수,2547.86,57.58,2.31
코스피 200 선물지수,2130.64,11.27,0.53
WISE ESG우수기업 지수,,,
KRX 300,1927.4,11,0.57
KRX300 정보기술,2868.38,-29.76,-1.03
KRX300 헬스케어,3561.68,-12.86,-0.36
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2714.64,17.96,0.67
FnGuide 고배당저변동50 지수,1996.4,40.66,2.08
FnGuide 배당주 지수,12548.6,501.03,4.16
FnGuide 고배당 채권혼합 지수,2819.08,47.28,1.71
10년국채선물지수,1330.53,3.17,0.24
국채선물지수,1269.47,1.15,0.09
MSCI ACWI Index,704.14,6.54,0.94
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",128.39,0.02,0.02
S&P 500,4201.62,36.96,0.89
NASDAQ 100 Technology Sector Index,7853.19,-9.83,-0.13
Dow Jones U.S Select Dividend Index(시장가격지수),871.16,11.7,1.36
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),528.88,0.09,0.02
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1357.12,6.09,0.45
MSCI EAFE Index,2295.82,39.53,1.75
WISE-KAP 스마트베타 Quality 채권혼합지수,1357.43,9.25,0.69
MSCI EM Index,1340.8,5.81,0.44
SZSE ChiNext Price Index,3014.81,-76.59,-2.48
KOBI HALF CREDIT Index(총수익),11059.82,1.79,0.02
FnGuide 주도업종 지수,1791.18,2.3,0.13
FnGuide 중형주저변동50지수,2312.22,56.27,2.49
코스닥 150,1369.18,-4.86,-0.35
F-코스닥150 지수,1500.79,-8.84,-0.59
코스피,3178.74,31.37,1
코스피 50,2973.56,9.95,0.34
코스피 TR,3769.98,37.2,1
코스피 중형주,3402.19,82.4,2.48
KRX/S&P 탄소효율 그린뉴딜지수,1734.1,10.17,0.59
KRX ESG Leaders 150,1897.37,44.09,2.38
코스피 200 TR,508.81,3.66,0.72
FnGuide K-뉴딜 디지털 플러스 지수,2972.37,-0.73,-0.02
FnGuide 5G 산업 지수,2131.53,-7.5,-0.35
FnGuide 전기&수소차 지수 (시장가격),2427.19,24.35,1.01
FnGuide 친환경에너지 지수 (시장가격),1910.28,25.25,1.34
KAP 초장기 국고채 지수(총수익),13883.74,19.43,0.14
MSCI Korea TR Index,1739.92,8.35,0.48
FnGuide E커머스 지수,3083.52,11.13,0.36
FnGuide 고배당 알파 지수,1615.5,44.37,2.82
S&P Global Luxury Index,4507.33,6.4,0.14
FnGuide 농업융복합산업 지수(시장가격),1597.17,22.15,1.41
KAP 단기 통안채 지수(총수익),12691.66,0.4,0
코스피 200 정보기술,3855.88,-43.55,-1.12
코스피 200 건설,311.19,8.53,2.82
코스피 200 경기소비재,1864.06,4.65,0.25
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1101.43,29.41,2.74
코스피 200 금융,737.4,35.64,5.08
코스피 200 산업재,695.21,36.22,5.5
코스피 200 생활소비재,1212.28,14.71,1.23
코스피 200 에너지/화학,2222.31,63.72,2.95
코스피 200 중공업,335.56,6.32,1.92
코스피 200 철강/소재,1105.42,54.63,5.2
코스피 200 커뮤니케이션서비스,3084.29,-4.1,-0.13
MKF 5대그룹주,8633,20.63,0.24
KRX ESG 사회책임경영지수(S),2292.43,6.01,0.26
FnGuide 5G 테크 지수,1514.69,-2.17,-0.14
FnGuide 수소 경제 테마 지수,1519.79,11.33,0.75
FnGuide IT플러스 지수,3056.08,-21.15,-0.69
FnGuide KQ고배당포커스 지수,7865.32,51.3,0.66
KRX 300 미국달러 선물혼합지수,1554.32,10.92,0.71
국채선물 3년/10년 일드커브 스티프닝 지수(총수익지수),1255.17,0.19,0.02
국채선물 3년/10년 일드커브 플래트닝 지수(총수익지수),1207.91,-0.08,-0.01
FnGuide 셀렉트 밸류 지수,3255.31,38.92,1.21
FnGuide 셀렉트벨류 채권혼합지수,2031.79,10.65,0.53
WISE 게임 테마 지수 (시장가격지수),7359.37,-41.68,-0.56
FnGuide 고배당포커스 지수,9193.89,221.38,2.47
KTB INDEX(시장가격),10759.42,7.41,0.07
S&P Global 1200 Information Technology and Interactive Media & Services(PR),1906.3,12.29,0.65
Kelly Data Center & Tech Infrastructure Net Total Return Index,1538.35,-16.72,-1.08
KIS 종합채권금융채 2.5Y-3Y 지수 (총수익),124.86,0.09,0.07
FnGuide 내수주플러스 지수,1512.27,10.53,0.7
KIS 종합채권국공채3M~1.5Y지수,123.06,0.02,0.02
KIS 통안채 5개월 지수(총수익),11641.7,0.52,0
WISE 대형고배당10 TR 지수,2031.2,20.54,1.02
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
