지수명,종가,대비,등락률
코스피 200,432.78,3.43,0.8
코스피 200 동일가중지수,2680.79,11.2,0.42
코스피 200 선물지수,2166.64,16.05,0.75
WISE ESG우수기업 지수,,,
KRX 300,1953.64,14.28,0.74
KRX300 정보기술,2853.77,49.52,1.77
KRX300 헬스케어,3683.84,-4.38,-0.12
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2750.17,2.01,0.07
FnGuide 고배당저변동50 지수,2043.99,0.69,0.03
FnGuide 배당주 지수,12572.05,-6.75,-0.05
FnGuide 고배당 채권혼합 지수,2822.99,-0.26,-0.01
10년국채선물지수,1336.42,1.13,0.08
국채선물지수,1270.08,0.15,0.01
MSCI ACWI Index,719.52,1.29,0.18
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",128.36,-0.03,-0.02
S&P 500,4247.44,8.26,0.19
NASDAQ 100 Technology Sector Index,8240.84,50.09,0.61
Dow Jones U.S Select Dividend Index(시장가격지수),867.6,3.32,0.38
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),529.6,0.01,0
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1383.02,1.81,0.13
MSCI EAFE Index,2365.55,0.46,0.02
WISE-KAP 스마트베타 Quality 채권혼합지수,1372.03,1.99,0.15
MSCI EM Index,1381.99,3.14,0.23
SZSE ChiNext Price Index,3298.5,12.99,0.4
KOBI HALF CREDIT Index(총수익),11051.79,-1.12,-0.01
FnGuide 주도업종 지수,1829.02,23.82,1.32
FnGuide 중형주저변동50지수,2412.58,6.21,0.26
코스닥 150,1400.86,0.44,0.03
F-코스닥150 지수,1541.39,-0.78,-0.05
코스피,3249.32,24.68,0.77
코스피 50,3000.8,27.16,0.91
코스피 TR,3853.95,29.27,0.77
코스피 중형주,3580.27,12.22,0.34
KRX/S&P 탄소효율 그린뉴딜지수,1756.73,11.63,0.67
KRX ESG Leaders 150,1954.9,12.09,0.62
코스피 200 TR,516.19,4.09,0.8
FnGuide K-뉴딜 디지털 플러스 지수,3101.63,37.63,1.23
FnGuide 5G 산업 지수,2269.84,20.37,0.91
FnGuide 전기&수소차 지수 (시장가격),2389.01,50.81,2.17
FnGuide 친환경에너지 지수 (시장가격),1927.64,38.82,2.06
KAP 초장기 국고채 지수(총수익),14018.71,33.71,0.24
MSCI Korea TR Index,1746.07,14.27,0.82
FnGuide E커머스 지수,3330.7,16.94,0.51
FnGuide 고배당 알파 지수,1676.63,3.17,0.19
S&P Global Luxury Index,4738.48,26.18,0.56
FnGuide 농업융복합산업 지수(시장가격),1610.63,17.99,1.13
KAP 단기 통안채 지수(총수익),12698.66,-0.31,0
코스피 200 정보기술,3808.99,69.54,1.86
코스피 200 건설,323.58,0.07,0.02
코스피 200 경기소비재,2017.59,5.62,0.28
