지수명,종가,대비,등락률
코스피 200,412.85,0.49,0.12
코스피 200 동일가중지수,2654.49,2.64,0.1
코스피 200 선물지수,2072.73,2,0.1
FnGuide 한화 ESG 가치 지수,1521.97,1.24,0.08
FnGuide 한화 ESG 성장 지수,1654.74,4.33,0.26
WISE ESG우수기업 지수,,,
KRX 300,1886.7,3.7,0.2
KRX300 헬스케어,3811.86,70.19,1.88
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2692.11,-5.81,-0.22
FnGuide 고배당저변동50 지수,2059.78,-3.93,-0.19
FnGuide 배당주 지수,12669.25,-5.58,-0.04
FnGuide 고배당 채권혼합 지수,2831.95,1.63,0.06
10년국채선물지수,1345.83,3.47,0.26
국채선물지수,1267.52,1.5,0.12
MSCI ACWI Index,737.08,1.91,0.26
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",128.54,0.03,0.02
S&P 500,4480.7,37.65,0.85
NASDAQ 100 Technology Sector Index,9177.52,76.13,0.84
Dow Jones U.S Select Dividend Index(시장가격지수),838.25,9.32,1.12
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),530.11,-0.06,-0.01
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1449.78,-4.35,-0.3
MSCI EAFE Index,2372.26,-18,-0.75
WISE-KAP 스마트베타 Quality 채권혼합지수,1361.68,0.26,0.02
MSCI EM Index,1288.68,-7.47,-0.58
SZSE ChiNext Price Index,3200.4,-36.15,-1.12
KOBI HALF CREDIT Index(총수익),11052.99,4,0.04
FnGuide 주도업종 지수,1750.26,-8.9,-0.51
FnGuide 중형주저변동50지수,2494.27,0.72,0.03
코스닥 150,1525.36,14.63,0.97
F-코스닥150 지수,1694.79,15.77,0.94
코스피,3153.4,4.57,0.15
코스피 50,2843.4,1.4,0.05
코스피 TR,3748.19,5.43,0.15
코스피 중형주,3649.85,5.39,0.15
KRX/S&P 탄소효율 그린뉴딜지수,1709.06,2.92,0.17
KRX ESG Leaders 150,1914.17,2.12,0.11
코스피 200 TR,493.67,0.59,0.12
FnGuide K-POP & 미디어 지수,885.12,-4.28,-0.48
FnGuide K-게임 지수,1679.79,15.56,0.93
FnGuide K-뉴딜 디지털 플러스 지수,3052.77,8,0.26
FnGuide K-반도체 지수,2916.57,0.93,0.03
FnGuide 5G 산업 지수,2224.25,-14.24,-0.64
FnGuide 전기&수소차 지수 (시장가격),2478.54,-7.7,-0.31
FnGuide 친환경에너지 지수 (시장가격),2096,-6.73,-0.32
