지수명,종가,대비,등락률
코스피 200,429.89,-4.93,-1.13
코스피 200 동일가중지수,2657.37,-27.42,-1.02
코스피 200 선물지수,2152.85,-24.07,-1.11
WISE ESG우수기업 지수,,,
KRX 300,1953.05,-20.72,-1.05
KRX300 헬스케어,3793.68,-32.22,-0.84
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2605.85,-64.85,-2.43
FnGuide 고배당저변동50 지수,2000.75,-12.25,-0.61
FnGuide 배당주 지수,12324.58,-112.94,-0.91
FnGuide 고배당 채권혼합 지수,2797.23,-9.51,-0.34
10년국채선물지수,1350.21,4.67,0.35
국채선물지수,1265.44,0.46,0.04
MSCI ACWI Index,707.42,-11.75,-1.63
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",128.4,0.01,0.01
S&P 500,4258.49,-68.67,-1.59
NASDAQ 100 Technology Sector Index,8348.04,-47.5,-0.57
Dow Jones U.S Select Dividend Index(시장가격지수),804.4,-19.07,-2.32
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),529.29,0.24,0.05
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1449.68,19.93,1.39
MSCI EAFE Index,2260.6,-42.21,-1.83
WISE-KAP 스마트베타 Quality 채권혼합지수,1374.19,-3.48,-0.25
MSCI EM Index,1317.22,-22.86,-1.71
SZSE ChiNext Price Index,3449.53,16.88,0.49
KOBI HALF CREDIT Index(총수익),11043.27,0.99,0.01
FnGuide 주도업종 지수,1880.24,-24.18,-1.27
FnGuide 중형주저변동50지수,2361.41,-29.14,-1.22
코스닥 150,1490.24,-1.59,-0.11
F-코스닥150 지수,1643.01,0.11,0.01
코스피,3244.04,-32.87,-1
코스피 50,2992.75,-35.89,-1.19
코스피 TR,3852.66,-39.04,-1
코스피 중형주,3595.5,-30.96,-0.85
KRX/S&P 탄소효율 그린뉴딜지수,1762.38,-17.06,-0.96
KRX ESG Leaders 150,1955.62,-17.94,-0.91
코스피 200 TR,513.52,-5.89,-1.13
FnGuide K-뉴딜 디지털 플러스 지수,3287.28,-34.63,-1.04
FnGuide 5G 산업 지수,2343.47,-11.4,-0.48
FnGuide 전기&수소차 지수 (시장가격),2415.99,-17.82,-0.73
FnGuide 친환경에너지 지수 (시장가격),2016.91,-1.56,-0.08
KAP 초장기 국고채 지수(총수익),14313.73,56.89,0.4
MSCI Korea TR Index,1737.8,-20.07,-1.14
FnGuide E커머스 지수,3555.11,-30.24,-0.84
FnGuide 고배당 알파 지수,1691.7,-9.57,-0.56
S&P Global Luxury Index,4477.04,-92.91,-2.03
FnGuide 농업융복합산업 지수(시장가격),1617.18,-5.7,-0.35
KAP 단기 통안채 지수(총수익),12700.97,0.66,0.01
코스피 200 정보기술,3916.57,-53.47,-1.35
코스피 200 건설,335.24,-2.23,-0.66
코스피 200 경기소비재,1932.95,-26,-1.33
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1139.18,-6.1,-0.53
코스피 200 금융,697.13,-12.29,-1.73
코스피 200 산업재,741.93,-4.64,-0.62
코스피 200 생활소비재,1238.54,-3.82,-0.31
코스피 200 에너지/화학,2123.98,-17.98,-0.84
코스피 200 중공업,355.23,-6,-1.66
코스피 200 철강/소재,992.12,-31.63,-3.09
코스피 200 커뮤니케이션서비스,3607.21,-30.27,-0.83
MKF 5대그룹주,8660.08,-103.94,-1.19
KRX ESG 사회책임경영지수(S),2335.99,-25.27,-1.07
FnGuide 5G 테크 지수,1619,9.1,0.57
FnGuide 수소 경제 테마 지수,1595.4,-11.49,-0.72
FnGuide 컨택트대표 지수(시장가격지수),935.88,-10.82,-1.14
FnGuide IT플러스 지수,3326.23,-25.81,-0.77
KIS 국고채30년Enhanced지수(시장가격),9448.72,54.81,0.58
KIS 단기종합채권지수(AA-이상)(총수익지수),111.85,0.02,0.02
KIS 종합채권 지수(A-이상)(총수익지수),116.93,0.17,0.15
FnGuide KQ고배당포커스 지수,8397.41,-63.78,-0.75
KRX 300 미국달러 선물혼합지수,1617.36,-4.4,-0.27
국채선물 3년/10년 일드커브 스티프닝 지수(총수익지수),1246.72,-0.91,-0.07
국채선물 3년/10년 일드커브 플래트닝 지수(총수익지수),1219.34,1.03,0.08
FnGuide 셀렉트 밸류 지수,3342.76,-40.96,-1.21
FnGuide 셀렉트벨류 채권혼합지수,2051.57,-9.47,-0.46
WISE 게임 테마 지수 (시장가격지수),8289.74,-50.68,-0.61
FnGuide 고배당포커스 지수,8982.84,-76.93,-0.85
KTB INDEX(시장가격),10701.01,4.01,0.04
S&P Global 1200 Information Technology and Interactive Media & Services(PR),2018.98,-31.15,-1.52
Kelly Data Center & Tech Infrastructure Net Total Return Index,1680.06,-12.11,-0.72
KIS 종합채권금융채 2.5Y-3Y 지수 (총수익),124.03,0.04,0.03
FnGuide 내수주플러스 지수,1577.22,-9.32,-0.59
KIS 종합채권국공채3M~1.5Y지수,122.97,0.01,0.01
KIS 통안채 5개월 지수(총수익),11648.88,0.57,0
WISE 대형고배당10 TR 지수,1929.24,-29.66,-1.51
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),3022.56,-129.96,-4.12
