지수명,종가,대비,등락률
코스피 200,425.21,4.18,0.99
코스피 200 동일가중지수,2370.55,25.05,1.07
코스피 200 선물지수,2126.46,16,0.76
WISE ESG우수기업 지수,,,
KRX 300,1941.54,18.49,0.96
KRX300 정보기술,3089.09,23.07,0.75
KRX300 헬스케어,4291.32,-39.43,-0.91
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2552.45,16.62,0.66
FnGuide 고배당저변동50 지수,1726.89,8.44,0.49
FnGuide 배당주 지수,10067.53,37.35,0.37
FnGuide 고배당 채권혼합 지수,2581.15,4.1,0.16
10년국채선물지수,1359.68,0,0
국채선물지수,1271.39,0.23,0.02
MSCI ACWI Index,662.97,2,0.3
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",127.83,0.02,0.02
S&P 500,3830.17,3.86,0.1
NASDAQ 100 Technology Sector Index,7854.97,-139.26,-1.74
Dow Jones U.S Select Dividend Index(시장가격지수),713.32,6.02,0.85
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),528.34,0.09,0.02
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1403.26,-7.05,-0.5
MSCI EAFE Index,2168.22,11.95,0.55
WISE-KAP 스마트베타 Quality 채권혼합지수,1321.08,5.66,0.43
MSCI EM Index,1392.64,11.45,0.83
SZSE ChiNext Price Index,3223.77,-4.93,-0.15
KOBI HALF CREDIT Index(총수익),11034.61,1.21,0.01
FnGuide 주도업종 지수,1888.37,32.27,1.74
FnGuide 중형주저변동50지수,2139.32,20.11,0.95
코스닥 150,1494.32,5.63,0.38
F-코스닥150 지수,1625.78,4.16,0.26
코스피,3129.68,32.87,1.06
코스피 50,3001.9,31.6,1.06
코스피 TR,3687.68,38.73,1.06
코스피 중형주,3126.75,39.78,1.29
