지수명,종가,대비,등락률
코스피 200,389.86,-1.68,-0.43
코스피 200 동일가중지수,2479.07,-17.1,-0.69
코스피 200 선물지수,1960.56,-9.04,-0.46
FnGuide 한화 ESG 가치 지수,1441.22,-5.15,-0.36
FnGuide 한화 ESG 성장 지수,1584.41,0.36,0.02
WISE ESG우수기업 지수,,,
KRX 300,1788.55,-5.05,-0.28
KRX300 헬스케어,3218.32,-0.49,-0.02
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2784.16,25.04,0.91
FnGuide 고배당저변동50 지수,2016.93,-20.95,-1.03
FnGuide 배당주 지수,12461.01,-163.74,-1.3
FnGuide 고배당 채권혼합 지수,2796.66,-11.22,-0.4
10년국채선물지수,1311.01,7.34,0.56
국채선물지수,1252.62,2.77,0.22
MSCI ACWI Index,757.13,1.28,0.17
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",128.43,0.04,0.03
S&P 500,4697.53,17.47,0.37
NASDAQ 100 Technology Sector Index,9679.81,7.03,0.07
Dow Jones U.S Select Dividend Index(시장가격지수),860.56,8.96,1.05
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),528.86,0.32,0.06
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1447.38,19.05,1.33
MSCI EAFE Index,2373.27,0.81,0.03
WISE-KAP 스마트베타 Quality 채권혼합지수,1319.29,0.77,0.06
MSCI EM Index,1264.07,-4.38,-0.35
SZSE ChiNext Price Index,3352.75,-9.5,-0.28
KOBI HALF CREDIT Index(총수익),11028.37,4.52,0.04
FnGuide 주도업종 지수,1701.85,-11.81,-0.69
FnGuide 중형주저변동50지수,2365.87,-33.05,-1.38
코스닥 150,1489.95,14.66,0.99
F-코스닥150 지수,1661.49,15.54,0.94
코스피,2969.27,-13.95,-0.47
코스피 50,2718.08,-8.21,-0.3
코스피 TR,3534.01,-16.6,-0.47
코스피 중형주,3395.25,-31.61,-0.92
KRX/S&P 탄소효율 그린뉴딜지수,1622.35,-4.35,-0.27
KRX ESG Leaders 150,1800.72,-14.24,-0.78
코스피 200 TR,466.97,-2.01,-0.43
FnGuide K-POP & 미디어 지수,1088.47,19.43,1.82
FnGuide K-게임 지수,1852.98,25.59,1.4
FnGuide K-뉴딜 디지털 플러스 지수,2949.02,10.99,0.37
FnGuide K-메타버스 MZ 지수(시장가격),1844.63,29.09,1.6
FnGuide K-반도체 지수,2750.45,10.62,0.39
FnGuide 5G 산업 지수,2190.46,14.95,0.69
FnGuide 전기&수소차 지수 (시장가격),2281.06,-20.4,-0.89
FnGuide 친환경에너지 지수 (시장가격),2043.12,-9.89,-0.48
KAP 초장기 국고채 지수(총수익),13713.41,158.41,1.17
KRX 기후변화 솔루션지수,1930.23,12.59,0.66
MSCI Korea TR Index,1576.09,-4.73,-0.3
FnGuide E커머스 지수,3209.57,-17.41,-0.54
FnGuide 고배당 알파 지수,1681.11,-6.91,-0.41
S&P Global Luxury Index,5137.6,75.89,1.5
ICE Global Carbon Futures Index(Excess Return),642.01,-1.58,-0.25
FnGuide 농업융복합산업 지수(시장가격),1536.47,-14.9,-0.96
KAP 단기 통안채 지수(총수익),12725.58,0.98,0.01
S&P Korea 저변동성 지수,10049,-82.04,-0.81
코스피 200 정보기술,3582.36,15.04,0.42
코스피 200 건설,311.1,-1.1,-0.35
코스피 200 경기소비재,1799.29,0.07,0
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1138.8,-8.58,-0.75
코스피 200 금융,698.54,-10.42,-1.47
코스피 200 산업재,616.13,-4.49,-0.72
코스피 200 생활소비재,1087.99,-4.73,-0.43
코스피 200 에너지/화학,2003.57,-26.81,-1.32
코스피 200 중공업,326.93,0.06,0.02
코스피 200 철강/소재,876.16,-27.53,-3.05
코스피 200 커뮤니케이션서비스,3226.77,8.69,0.27
MKF 5대그룹주,7916.51,-7.72,-0.1
KRX ESG 사회책임경영지수(S),2103.93,0.38,0.02
FnGuide 5G 테크 지수,1388.85,3.4,0.25
FnGuide 수소 경제 테마 지수,1496.68,-16.36,-1.08
FnGuide 컨택트대표 지수(시장가격지수),963.69,2.55,0.27
FnGuide IT플러스 지수,3119.92,14.94,0.48
KIS 국고채30년Enhanced지수(시장가격),8673.77,172.56,2.03
KIS 단기종합채권지수(AA-이상)(총수익지수),111.97,0.01,0.01
KIS 종합채권 지수(A-이상)(총수익지수),115.08,0.44,0.38
FnGuide KQ고배당포커스 지수,7475,-0.63,-0.01
KRX 300 미국달러 선물혼합지수,1545.1,-4.01,-0.26
국채선물 3년/10년 일드커브 스티프닝 지수(총수익지수),1249.49,0.46,0.04
국채선물 3년/10년 일드커브 플래트닝 지수(총수익지수),1223.2,-0.38,-0.03
FnGuide 셀렉트 밸류 지수,3108.1,-14.06,-0.45
FnGuide 셀렉트벨류 채권혼합지수,1983.56,-1.22,-0.06
iSelect 메타버스 지수(시장가격지수),2422.06,12.44,0.52
WISE 게임 테마 지수 (시장가격지수),9907.48,65.35,0.66
FnGuide 고배당포커스 지수,8669.5,-74.37,-0.85
KTB INDEX(시장가격),10582.84,20.57,0.19
5년 국채선물 추종 지수,1045.58,3.38,0.32
S&P Global 1200 Information Technology and Interactive Media & Services(PR),2224.49,10.24,0.46
Kelly Data Center & Tech Infrastructure Net Total Return Index,1677.89,-7.3,-0.43
S&P Global Clean Energy Index (Price Return),1543.7,-19.15,-1.23
KIS 종합채권금융채 2.5Y-3Y 지수 (총수익),122.8,0.14,0.11
FnGuide 내수주플러스 지수,1422.22,-4.5,-0.32
KIS 종합채권국공채3M~1.5Y지수,123.03,0.02,0.02
KIS 통안채 5개월 지수(총수익),11673.45,0.85,0.01
WISE 대형고배당10 TR 지수,1799.45,-5.47,-0.3
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),4207.25,115.86,2.83
ICE BofAML Core Plus Fixed Rate Preferred Securities Index,188.64,0.39,0.21
NASDAQ 100,16359.38,13.14,0.08
S&P U.S. Treasury Bond Futures Excess Return Index,294.51,3.1,1.06
iSelect 비메모리반도체 지수(시장가격지수),2637.62,17.39,0.66
MKF 수출주 지수,12426.32,-64.48,-0.52
MKF 우량업종대표주 지수,12463.36,-73.13,-0.58
EURO STOXX 50 Index,4363.04,29.7,0.69
주식국채혼합(주식형)지수,1709.45,-4.15,-0.24
MSCI China NTR Index(USD) (Net Total Return),658.25,-12.3,-1.83
CSI A100,4703.05,-17.73,-0.38
KOBI 크레딧 지수(총수익),14163.24,15.99,0.11
FnGuide 중소형고배당포커스 지수,12038.57,-137.08,-1.13
KIS 종합채권국공채4~5Y지수,136.27,0.39,0.29
Hang Seng China H,8820.83,-132.29,-1.48
Hang Seng China Enterprises Futures Index(Price Return),11264.8,-140.12,-1.23
Hang Seng TECH Index,6276.52,-98.8,-1.55
주식국채혼합(채권형)지수,1581.68,0.12,0.01
코스피200제외 코스피지수,4025.84,-12.88,-0.32
S&P GSCI Palladium Excess Return Index,1354.13,20.84,1.56
FnGuide 헬스케어 지수,3627.71,-15.26,-0.42
FnGuide 헬스케어 채권혼합 지수,1946.32,0.25,0.01
FnGuide 5G플러스 지수 (시장가격),1698.35,5.44,0.32
FnGuide 성장소비주도 지수,2732.5,-2.16,-0.08
KIS 종합채권 AA-이상 총수익 지수(Total return Index),110.01,0.41,0.37
S&P ASIA50 Price Return Index,4287.04,-25.84,-0.6
S&P GSCI GOLD Index Excess Return,134.17,1.72,1.3
