지수명,종가,대비,등락률
코스피 200,411.02,7.54,1.87
코스피 200 동일가중지수,2308.71,30.42,1.34
코스피 200 선물지수,2059.78,43.01,2.13
WISE ESG우수기업 지수,,,
KRX 300,1866.67,35.55,1.94
KRX300 정보기술,2937.86,100.9,3.56
KRX300 헬스케어,3709.6,79.02,2.18
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2591.83,15.61,0.61
FnGuide 고배당저변동50 지수,1758.73,10.03,0.57
FnGuide 배당주 지수,11002.05,66.73,0.61
FnGuide 고배당 채권혼합 지수,2669.29,7.21,0.27
10년국채선물지수,1334.6,2.31,0.17
국채선물지수,1266.83,1.03,0.08
MSCI ACWI Index,674.86,8.58,1.29
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",127.98,0.01,0.01
S&P 500,3939.34,40.53,1.04
NASDAQ 100 Technology Sector Index,7780.59,287.15,3.83
Dow Jones U.S Select Dividend Index(시장가격지수),805.37,-1.63,-0.2
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),527.54,0.22,0.04
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1325.52,-2.93,-0.22
MSCI EAFE Index,2220.46,17.66,0.8
WISE-KAP 스마트베타 Quality 채권혼합지수,1309.83,5.19,0.4
MSCI EM Index,1357.6,32.7,2.47
SZSE ChiNext Price Index,2746.58,69.88,2.61
KOBI HALF CREDIT Index(총수익),11036.28,0.64,0.01
FnGuide 주도업종 지수,1772.06,44.74,2.59
FnGuide 중형주저변동50지수,2092.37,13.95,0.67
코스닥 150,1373.53,32.75,2.44
F-코스닥150 지수,1500.11,30.64,2.09
코스피,3013.7,55.58,1.88
코스피 50,2901.63,58.46,2.06
코스피 TR,3551.05,65.49,1.88
코스피 중형주,3016.09,34.7,1.16
KRX/S&P 탄소효율 그린뉴딜지수,1673.19,29.09,1.77
KRX ESG Leaders 150,1689.42,25,1.5
코스피 200 TR,486.25,8.92,1.87
FnGuide K-뉴딜 디지털 플러스 지수,2995.93,105.65,3.66
FnGuide 5G 산업 지수,2077.01,44.02,2.17
KAP 초장기 국고채 지수(총수익),14083.63,30.19,0.21
MSCI Korea TR Index,1692.42,31.24,1.88
FnGuide E커머스 지수,2840.41,38.64,1.38
FnGuide 고배당 알파 지수,1402.85,11.84,0.85
S&P Global Luxury Index,4339.91,68.97,1.61
FnGuide 농업융복합산업 지수(시장가격),1440.28,19.06,1.34
KAP 단기 통안채 지수(총수익),12678.57,0.18,0
코스피 200 정보기술,3860.47,133.75,3.59
코스피 200 건설,261.87,6.21,2.43
코스피 200 경기소비재,1858.38,21.8,1.19
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),998.1,6.51,0.66
코스피 200 금융,658.58,2.96,0.45
코스피 200 산업재,595.87,7.44,1.26
코스피 200 생활소비재,1162.55,6.94,0.6
코스피 200 에너지/화학,2008.89,68,3.5
코스피 200 중공업,266.62,0.26,0.1
코스피 200 철강/소재,805.27,18.43,2.34
코스피 200 커뮤니케이션서비스,2891.88,42.19,1.48
MKF 5대그룹주,8367,244.31,3.01
KRX ESG 사회책임경영지수(S),2251.01,34,1.53
FnGuide 5G 테크 지수,1513.29,29.88,2.01
FnGuide 수소 경제 테마 지수,1539.29,37.27,2.48
FnGuide IT플러스 지수,3036.49,77.76,2.63
FnGuide KQ고배당포커스 지수,7315.5,156.6,2.19
KRX 300 미국달러 선물혼합지수,1523.06,15.6,1.03
국채선물 3년/10년 일드커브 스티프닝 지수(총수익지수),1249.95,0.32,0.03
