지수명,종가,대비,등락률
코스피 200,408.53,1.43,0.35
코스피 200 동일가중지수,2364.03,13.24,0.56
코스피 200 선물지수,2043.75,5.5,0.27
WISE ESG우수기업 지수,,,
KRX 300,1859.67,5.76,0.31
KRX300 정보기술,2886.58,-1.35,-0.05
KRX300 헬스케어,3844.54,-2.43,-0.06
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2567.86,2.57,0.1
FnGuide 고배당저변동50 지수,1793.31,6.26,0.35
FnGuide 배당주 지수,11090.8,116.65,1.06
FnGuide 고배당 채권혼합 지수,2682.07,12.16,0.46
10년국채선물지수,1343.64,2.96,0.22
국채선물지수,1270.27,0.69,0.05
MSCI ACWI Index,663.79,0.96,0.14
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",128.06,0,0
S&P 500,3909.52,20.38,0.52
NASDAQ 100 Technology Sector Index,7547.22,-47.52,-0.63
Dow Jones U.S Select Dividend Index(시장가격지수),809.23,13.17,1.65
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),527.7,0,0
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1317.83,-4.03,-0.3
MSCI EAFE Index,2194.08,-1.71,-0.08
WISE-KAP 스마트베타 Quality 채권혼합지수,1324.36,0.46,0.03
MSCI EM Index,1288.42,-10.02,-0.77
SZSE ChiNext Price Index,2656,21.39,0.81
KOBI HALF CREDIT Index(총수익),11039.99,1.56,0.01
FnGuide 주도업종 지수,1738.57,0.23,0.01
FnGuide 중형주저변동50지수,2164.14,20.79,0.97
코스닥 150,1437.12,-3.49,-0.24
F-코스닥150 지수,1571.14,-5.97,-0.38
코스피,3008.33,11.98,0.4
코스피 50,2858.63,8.53,0.3
코스피 TR,3561.57,14.49,0.41
코스피 중형주,3118.98,15.16,0.49
KRX/S&P 탄소효율 그린뉴딜지수,1672.93,4.82,0.29
KRX ESG Leaders 150,1726.15,17.68,1.03
코스피 200 TR,486.28,1.75,0.36
FnGuide K-뉴딜 디지털 플러스 지수,2923.86,-11.75,-0.4
FnGuide 5G 산업 지수,2110.06,6.59,0.31
KAP 초장기 국고채 지수(총수익),14235.97,-17.59,-0.12
MSCI Korea TR Index,1675.24,4.98,0.3
FnGuide E커머스 지수,2886.11,-11.25,-0.39
FnGuide 고배당 알파 지수,1427.23,8.27,0.58
S&P Global Luxury Index,4205.4,20.68,0.49
FnGuide 농업융복합산업 지수(시장가격),1453.6,0.21,0.01
KAP 단기 통안채 지수(총수익),12681.47,0.18,0
코스피 200 정보기술,3759.49,7.27,0.19
코스피 200 건설,276.37,2.35,0.86
코스피 200 경기소비재,1841.98,3.41,0.19
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1017.75,7.76,0.77
코스피 200 금융,658.38,9.74,1.5
코스피 200 산업재,638.22,2.76,0.43
코스피 200 생활소비재,1192.48,5.92,0.5
코스피 200 에너지/화학,1929.92,40.76,2.16
코스피 200 중공업,282.99,3.37,1.21
코스피 200 철강/소재,823.15,11.65,1.44
코스피 200 커뮤니케이션서비스,2926.75,-21.65,-0.73
MKF 5대그룹주,8061.48,35.42,0.44
KRX ESG 사회책임경영지수(S),2241.78,-3.16,-0.14
FnGuide 5G 테크 지수,1595.79,-5.15,-0.32
FnGuide 수소 경제 테마 지수,1568.11,-0.71,-0.05
FnGuide IT플러스 지수,3031.61,-15.72,-0.52
FnGuide KQ고배당포커스 지수,7604.39,20.58,0.27
KRX 300 미국달러 선물혼합지수,1512.18,7.39,0.49
국채선물 3년/10년 일드커브 스티프닝 지수(총수익지수),1250.85,-0.22,-0.02
