지수명,종가,대비,등락률
코스피 200,429.24,2.23,0.52
코스피 200 동일가중지수,2423.16,9.17,0.38
코스피 200 선물지수,2139.96,7.25,0.34
WISE ESG우수기업 지수,,,
KRX 300,1954.74,6.69,0.34
KRX300 정보기술,3156.63,14.65,0.47
KRX300 헬스케어,4087.28,-98.93,-2.36
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2550.84,-0.48,-0.02
FnGuide 고배당저변동50 지수,1777.13,13.97,0.79
FnGuide 배당주 지수,10450.08,71.78,0.69
FnGuide 고배당 채권혼합 지수,2620.37,8.06,0.31
10년국채선물지수,1352.44,2.73,0.2
국채선물지수,1271.73,0.8,0.06
MSCI ACWI Index,685.06,-0.02,0
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",127.9,0.02,0.02
S&P 500,3932.59,-2.24,-0.06
NASDAQ 100 Technology Sector Index,8480.86,10.81,0.13
Dow Jones U.S Select Dividend Index(시장가격지수),742.54,6.22,0.84
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),528.58,-0.14,-0.03
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1376.39,-13.48,-0.97
MSCI EAFE Index,2256.88,2.24,0.1
WISE-KAP 스마트베타 Quality 채권혼합지수,1333.9,2.29,0.17
MSCI EM Index,1442.17,4.45,0.31
SZSE ChiNext Price Index,3413.81,0,0
KOBI HALF CREDIT Index(총수익),11039.88,1.12,0.01
FnGuide 주도업종 지수,1899.87,9.44,0.5
FnGuide 중형주저변동50지수,2163.76,12.15,0.56
코스닥 150,1463.97,-24.93,-1.67
F-코스닥150 지수,1592.58,-27.72,-1.71
코스피,3163.25,16.25,0.52
코스피 50,3028.54,17.93,0.6
코스피 TR,3727.25,19.15,0.52
코스피 중형주,3178.83,-0.36,-0.01
KRX/S&P 탄소효율 그린뉴딜지수,1754.86,6.12,0.35
KRX ESG Leaders 150,1760.1,7.48,0.43
코스피 200 TR,507.82,2.64,0.52
