지수명,종가,대비,등락률
코스피 200,417.91,-1.04,-0.25
코스피 200 동일가중지수,2380.33,-5.37,-0.23
코스피 200 선물지수,2085.46,-7,-0.33
WISE ESG우수기업 지수,,,
KRX 300,1907.27,-5.63,-0.29
KRX300 정보기술,3041,1.4,0.05
KRX300 헬스케어,4133.14,-36.49,-0.88
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2561.16,-19.81,-0.77
FnGuide 고배당저변동50 지수,1754.68,0.66,0.04
FnGuide 배당주 지수,10328.98,-52.3,-0.5
FnGuide 고배당 채권혼합 지수,2608.11,-4.9,-0.19
10년국채선물지수,1354.12,1.26,0.09
국채선물지수,1271.5,0.23,0.02
MSCI ACWI Index,676.71,1.18,0.17
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",127.86,0,0
S&P 500,3911.23,-4.36,-0.11
NASDAQ 100 Technology Sector Index,8155.96,34.87,0.43
Dow Jones U.S Select Dividend Index(시장가격지수),734.79,1.34,0.18
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),528.57,0,0
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1402.1,-0.35,-0.02
MSCI EAFE Index,2211.03,8.55,0.39
WISE-KAP 스마트베타 Quality 채권혼합지수,1327.34,-1.23,-0.09
MSCI EM Index,1409.14,9.32,0.67
SZSE ChiNext Price Index,3334.24,56.18,1.71
KOBI HALF CREDIT Index(총수익),11037.42,0.41,0
FnGuide 주도업종 지수,1835.9,-3.34,-0.18
FnGuide 중형주저변동50지수,2150.35,-14.48,-0.67
코스닥 150,1462.15,-9.46,-0.64
F-코스닥150 지수,1587.55,-11.94,-0.75
코스피,3084.67,-6.57,-0.21
코스피 50,2940.13,-6.83,-0.23
코스피 TR,3634.65,-7.74,-0.21
코스피 중형주,3135.12,-3.44,-0.11
KRX/S&P 탄소효율 그린뉴딜지수,1711.54,-4.97,-0.29
KRX ESG Leaders 150,1720.95,-5.69,-0.33
코스피 200 TR,494.41,-1.23,-0.25
FnGuide K-뉴딜 디지털 플러스 지수,3213.47,-22.61,-0.7
FnGuide 5G 산업 지수,2160.76,-4.46,-0.21
KAP 초장기 국고채 지수(총수익),14389.74,21.15,0.15
MSCI Korea TR Index,1724.5,-4.2,-0.24
FnGuide E커머스 지수,2781.76,-8.35,-0.3
FnGuide 고배당 알파 지수,1362.64,-9.66,-0.7
S&P Global Luxury Index,4237.18,13.2,0.31
FnGuide 농업융복합산업 지수(시장가격),1516.06,-6.8,-0.45
KAP 단기 통안채 지수(총수익),12672.52,0.23,0
코스피 200 정보기술,4028.14,19.15,0.48
코스피 200 건설,267.85,-0.44,-0.16
코스피 200 경기소비재,1945.77,3.12,0.16
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),954.66,-2.08,-0.22
코스피 200 금융,606,-2.77,-0.46
코스피 200 산업재,593.13,-7.67,-1.28
코스피 200 생활소비재,1191.97,-1.36,-0.11
코스피 200 에너지/화학,2233.93,-9.98,-0.44
코스피 200 중공업,268.55,2.08,0.78
코스피 200 철강/소재,757.22,-0.44,-0.06
코스피 200 커뮤니케이션서비스,2901.94,-23.59,-0.81
MKF 5대그룹주,8710.05,7.78,0.09
KRX ESG 사회책임경영지수(S),2285.95,-2.17,-0.09
FnGuide 5G 테크 지수,1673.46,-2.68,-0.16
FnGuide 수소 경제 테마 지수,1701.61,9.61,0.57
FnGuide IT플러스 지수,3113.58,-4.71,-0.15
FnGuide KQ고배당포커스 지수,7588.5,-4.67,-0.06
KRX 300 미국달러 선물혼합지수,1525.13,-8.25,-0.54
국채선물 3년/10년 일드커브 스티프닝 지수(총수익지수),1247.78,-0.14,-0.01
국채선물 3년/10년 일드커브 플래트닝 지수(총수익지수),1210.9,0.18,0.01
FnGuide 셀렉트 밸류 지수,3091.87,3.95,0.13
FnGuide 셀렉트벨류 채권혼합지수,1990.82,1.3,0.07
WISE 게임 테마 지수 (시장가격지수),7275.66,-120.71,-1.63
FnGuide 고배당포커스 지수,8147.7,-14.2,-0.17
KTB INDEX(시장가격),10789.2,3.04,0.03
S&P Global 1200 Information Technology and Interactive Media & Services(PR),1880.55,1.97,0.1
Kelly Data Center & Tech Infrastructure Net Total Return Index,1535.46,5.44,0.36
KIS 종합채권금융채 2.5Y-3Y 지수 (총수익),124.65,0.03,0.02
FnGuide 내수주플러스 지수,1502.33,1.68,0.11
KIS 종합채권국공채3M~1.5Y지수,122.76,0.01,0.01
