지수명,종가,대비,등락률
코스피 200,426,-2.55,-0.6
코스피 200 동일가중지수,2647.08,2.89,0.11
코스피 200 선물지수,2134.54,-14.29,-0.67
WISE ESG우수기업 지수,,,
KRX 300,1936.07,-11.16,-0.57
KRX300 헬스케어,3790.77,-42.56,-1.11
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2617.2,10.7,0.41
FnGuide 고배당저변동50 지수,1985.22,-3.82,-0.19
FnGuide 배당주 지수,12207.49,-16.46,-0.13
FnGuide 고배당 채권혼합 지수,2790.03,0.01,0
10년국채선물지수,1359.77,1.81,0.13
국채선물지수,1268.32,1.27,0.1
MSCI ACWI Index,719.78,6.48,0.91
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",128.43,0.01,0.01
S&P 500,4358.69,35.63,0.82
NASDAQ 100 Technology Sector Index,8638.09,157.67,1.86
Dow Jones U.S Select Dividend Index(시장가격지수),821.94,5.68,0.7
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),529.23,-0.14,-0.03
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1427.16,-10.14,-0.71
MSCI EAFE Index,2285.45,31.77,1.41
WISE-KAP 스마트베타 Quality 채권혼합지수,1375.14,0.84,0.06
MSCI EM Index,1312.15,1.08,0.08
SZSE ChiNext Price Index,3560.05,96.26,2.78
KOBI HALF CREDIT Index(총수익),11048.09,2.6,0.02
FnGuide 주도업종 지수,1851.57,-22.77,-1.21
FnGuide 중형주저변동50지수,2355.28,10.75,0.46
코스닥 150,1485.39,2.3,0.16
F-코스닥150 지수,1639.45,1.45,0.09
코스피,3215.91,-16.79,-0.52
코스피 50,2963.02,-22.6,-0.76
코스피 TR,3819.25,-19.94,-0.52
코스피 중형주,3585.04,2.98,0.08
KRX/S&P 탄소효율 그린뉴딜지수,1749.54,-7.67,-0.44
KRX ESG Leaders 150,1938.75,-4.61,-0.24
코스피 200 TR,508.87,-3.05,-0.6
FnGuide K-뉴딜 디지털 플러스 지수,3236.61,-47.98,-1.46
FnGuide 5G 산업 지수,2305.59,-21.02,-0.9
FnGuide 전기&수소차 지수 (시장가격),2424.84,18.02,0.75
FnGuide 친환경에너지 지수 (시장가격),2035.17,25.13,1.25
