지수명,종가,대비,등락률
코스피 200,421.03,5.58,1.34
코스피 200 동일가중지수,2345.5,25.39,1.09
코스피 200 선물지수,2110.46,34,1.64
WISE ESG우수기업 지수,,,
KRX 300,1923.05,23.54,1.24
KRX300 정보기술,3066.02,50.62,1.68
KRX300 헬스케어,4330.75,-64.63,-1.47
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2535.83,28.22,1.13
FnGuide 고배당저변동50 지수,1718.45,15.28,0.9
FnGuide 배당주 지수,10030.18,84.57,0.85
FnGuide 고배당 채권혼합 지수,2577.05,9.6,0.37
10년국채선물지수,1359.68,3.25,0.24
국채선물지수,1271.16,0.34,0.03
MSCI ACWI Index,660.97,8.43,1.29
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",127.81,0.03,0.02
S&P 500,3826.31,52.45,1.39
NASDAQ 100 Technology Sector Index,7994.23,161.87,2.07
Dow Jones U.S Select Dividend Index(시장가격지수),707.3,7.99,1.14
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),528.25,-0.05,-0.01
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1410.31,-5.12,-0.36
MSCI EAFE Index,2156.27,16.99,0.79
WISE-KAP 스마트베타 Quality 채권혼합지수,1315.42,4.45,0.34
MSCI EM Index,1381.19,20.1,1.48
SZSE ChiNext Price Index,3228.7,68.71,2.17
KOBI HALF CREDIT Index(총수익),11033.4,1.7,0.02
FnGuide 주도업종 지수,1856.1,16.98,0.92
FnGuide 중형주저변동50지수,2119.21,26.82,1.28
코스닥 150,1488.69,0.15,0.01
F-코스닥150 지수,1621.62,1.42,0.09
코스피,3096.81,40.28,1.32
코스피 50,2970.3,39.47,1.35
코스피 TR,3648.95,47.46,1.32
코스피 중형주,3086.97,29.39,0.96
KRX ESG Leaders 150,1705.57,19.58,1.16
코스피 200 TR,498.1,6.6,1.34
FnGuide K-뉴딜 디지털 플러스 지수,3258.58,21.26,0.66
FnGuide 5G 산업 지수,2166.53,19.13,0.89
KAP 초장기 국고채 지수(총수익),14502.01,49.11,0.34
MSCI Korea TR Index,1739.97,21.52,1.25
FnGuide E커머스 지수,2763.1,44.41,1.63
FnGuide 고배당 알파 지수,1321.98,9.03,0.69
S&P Global Luxury Index,4082.87,98.01,2.46
FnGuide 농업융복합산업 지수(시장가격),1471.89,18.55,1.28
KAP 단기 통안채 지수(총수익),12670.37,0.43,0
코스피 200 정보기술,4038.45,57.15,1.44
코스피 200 건설,265.68,2.44,0.93
코스피 200 경기소비재,1966.98,5.99,0.31
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),920.73,4.32,0.47
코스피 200 금융,587.63,3.21,0.55
코스피 200 산업재,578.68,9.78,1.72
코스피 200 생활소비재,1170.27,17.51,1.52
코스피 200 에너지/화학,2265.06,32.24,1.44
코스피 200 중공업,259.78,0.06,0.02
코스피 200 철강/소재,752.65,14.14,1.91
코스피 200 커뮤니케이션서비스,2882.12,60.76,2.15
MKF 5대그룹주,8796.26,100.96,1.16
KRX ESG 사회책임경영지수(S),2321.97,39.73,1.74
FnGuide 5G 테크 지수,1719.93,12.11,0.71
FnGuide 수소 경제 테마 지수,1708.63,20.08,1.19
FnGuide IT플러스 지수,3120.25,57.21,1.87
FnGuide KQ고배당포커스 지수,7565.33,18.96,0.25
KRX 300 미국달러 선물혼합지수,1536.4,22.87,1.51
국채선물 3년/10년 일드커브 스티프닝 지수(총수익지수),1245.58,-0.63,-0.05
국채선물 3년/10년 일드커브 플래트닝 지수(총수익지수),1212.71,0.66,0.05
FnGuide 셀렉트 밸류 지수,3091.03,40.94,1.34
FnGuide 셀렉트벨류 채권혼합지수,1990.21,11.3,0.57
WISE 게임 테마 지수 (시장가격지수),7158.73,91.59,1.3
FnGuide 고배당포커스 지수,8072.27,87.63,1.1
KTB INDEX(시장가격),10785.33,4.56,0.04
S&P Global 1200 Information Technology and Interactive Media & Services(PR),1837.45,27.01,1.49
Kelly Data Center & Tech Infrastructure Net Total Return Index,1539.65,11.02,0.72
KIS 종합채권금융채 2.5Y-3Y 지수 (총수익),124.63,0.03,0.02
FnGuide 내수주플러스 지수,1492.7,11.75,0.79
KIS 종합채권국공채3M~1.5Y지수,122.72,0.01,0.01
KIS 통안채 5개월 지수(총수익),11619.41,0.7,0.01
WISE 대형고배당10 TR 지수,1918.4,32.55,1.73
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),2523.7,13.19,0.53
ICE BofAML Core Plus Fixed Rate Preferred Securities Index,179.14,0.42,0.24
NASDAQ 100,13456.12,207.22,1.56
S&P U.S. Treasury Bond Futures Excess Return Index,295.82,-0.99,-0.33
MKF 수출주 지수,12805.05,169.99,1.35
MKF 우량업종대표주 지수,11489.72,79.58,0.7
주식국채혼합(주식형)지수,1807.29,17.06,0.95
MSCI China NTR Index(USD) (Net Total Return),875.26,9.39,1.08
CSI A100,5652.83,67.42,1.21
KOBI 크레딧 지수(총수익),14334.17,5.37,0.04
FnGuide 중소형고배당포커스 지수,10666.95,181.12,1.73
FnGuide 중소형 모멘텀&로우볼 지수,,,
FnGuide 중소형모멘텀&밸류 지수(시장가격 지수),,,
KIS 종합채권국공채4~5Y지수,138.98,0.11,0.08
Hang Seng China H,11609.02,154.84,1.35
Hang Seng China Enterprises Futures Index(Price Return),14390.57,229.29,1.62
Hang Seng TECH Index,9976.44,210.55,2.16
주식국채혼합(채권형)지수,1629.18,7.02,0.43
코스피200제외 코스피지수,3432.41,41.84,1.23
S&P GSCI Palladium Excess Return Index,1501.75,-9.44,-0.62
