지수명,종가,대비,등락률
코스피 200,421.68,-1.41,-0.33
코스피 200 동일가중지수,2603.82,-16.68,-0.64
코스피 200 선물지수,2110.36,-7.51,-0.35
WISE ESG우수기업 지수,,,
KRX 300,1906.26,-7.41,-0.39
KRX300 정보기술,2785.33,15.97,0.58
KRX300 헬스케어,3758.18,-36.44,-0.96
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2712.94,-4.07,-0.15
FnGuide 고배당저변동50 지수,2008.23,-22.29,-1.1
FnGuide 배당주 지수,12509.8,-169.6,-1.34
FnGuide 고배당 채권혼합 지수,2818.17,-15.45,-0.55
10년국채선물지수,1327.68,-1.79,-0.13
국채선물지수,1271.3,-0.23,-0.02
MSCI ACWI Index,701.33,2.56,0.37
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",128.49,0.01,0.01
S&P 500,4159.12,31.29,0.76
NASDAQ 100 Technology Sector Index,7890.68,293.8,3.87
Dow Jones U.S Select Dividend Index(시장가격지수),862.03,-5.63,-0.65
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),529.3,0.1,0.02
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1336.34,3.07,0.23
MSCI EAFE Index,2307.53,-10.22,-0.44
WISE-KAP 스마트베타 Quality 채권혼합지수,1363.98,-3.27,-0.24
MSCI EM Index,1329.31,-3.87,-0.29
SZSE ChiNext Price Index,3143.62,53.5,1.73
KOBI HALF CREDIT Index(총수익),11066.68,-0.15,0
FnGuide 주도업종 지수,1770.33,-6.15,-0.35
FnGuide 중형주저변동50지수,2371.28,-21.59,-0.9
코스닥 150,1391.37,0.7,0.05
F-코스닥150 지수,1531.72,0.66,0.04
코스피,3162.28,-10.77,-0.34
코스피 50,2927.96,-10.05,-0.34
코스피 TR,3750.71,-12.77,-0.34
코스피 중형주,3460.42,-16.22,-0.47
KRX/S&P 탄소효율 그린뉴딜지수,1718.22,-3.84,-0.22
KRX ESG Leaders 150,1901.6,-9.07,-0.47
코스피 200 TR,502.94,-1.68,-0.33
FnGuide K-뉴딜 디지털 플러스 지수,3008.54,13.06,0.44
FnGuide 5G 산업 지수,2128.96,6.87,0.32
FnGuide 전기&수소차 지수 (시장가격),2377.79,-30.96,-1.29
FnGuide 친환경에너지 지수 (시장가격),1878.85,24.09,1.3
KAP 초장기 국고채 지수(총수익),13842.62,-6.75,-0.05
MSCI Korea TR Index,1710.89,-7.24,-0.42
FnGuide E커머스 지수,3068.8,2.89,0.09
FnGuide 고배당 알파 지수,1646.27,-10.22,-0.62
S&P Global Luxury Index,4495.41,-6.73,-0.15
FnGuide 농업융복합산업 지수(시장가격),1579.04,-14.75,-0.93
KAP 단기 통안채 지수(총수익),12694.62,0.17,0
코스피 200 정보기술,3744.63,9.97,0.27
코스피 200 건설,318.05,1.83,0.58
코스피 200 경기소비재,1916.3,-27.91,-1.44
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1116.74,-11.58,-1.03
코스피 200 금융,736.75,-11.38,-1.52
코스피 200 산업재,735,12.36,1.71
코스피 200 생활소비재,1224,-12.18,-0.99
코스피 200 에너지/화학,2136.87,10.05,0.47
코스피 200 중공업,331.84,-5.37,-1.59
코스피 200 철강/소재,1078.62,-50.11,-4.44
코스피 200 커뮤니케이션서비스,3115.58,9.88,0.32
MKF 5대그룹주,8495.44,-38.21,-0.45
KRX ESG 사회책임경영지수(S),2264.16,-2.91,-0.13
FnGuide 5G 테크 지수,1491.77,6.84,0.46
FnGuide 수소 경제 테마 지수,1502.57,-9.25,-0.61
FnGuide IT플러스 지수,2988.73,13.24,0.44
FnGuide KQ고배당포커스 지수,8023.43,63.23,0.79
KRX 300 미국달러 선물혼합지수,1549.93,-3.95,-0.25
국채선물 3년/10년 일드커브 스티프닝 지수(총수익지수),1258.2,0.39,0.03
국채선물 3년/10년 일드커브 플래트닝 지수(총수익지수),1205.63,-0.28,-0.02
FnGuide 셀렉트 밸류 지수,3247.18,-4.64,-0.14
FnGuide 셀렉트벨류 채권혼합지수,2031.51,-1.36,-0.07
WISE 게임 테마 지수 (시장가격지수),7422.09,2.44,0.03
FnGuide 고배당포커스 지수,9114.06,-84.73,-0.92
KTB INDEX(시장가격),10772.71,-2.02,-0.02
S&P Global 1200 Information Technology and Interactive Media & Services(PR),1888.45,34.69,1.87
