지수명,종가,대비,등락률
코스피 200,422.08,0.4,0.09
코스피 200 동일가중지수,2576.67,-27.15,-1.04
코스피 200 선물지수,2111.36,1,0.05
WISE ESG우수기업 지수,,,
KRX 300,1907.38,1.12,0.06
KRX300 정보기술,2802.83,17.5,0.63
KRX300 헬스케어,3726.5,-31.68,-0.84
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2713.37,0.43,0.02
FnGuide 고배당저변동50 지수,1984.16,-24.07,-1.2
FnGuide 배당주 지수,12301.91,-207.89,-1.66
FnGuide 고배당 채권혼합 지수,2800.29,-17.88,-0.63
10년국채선물지수,1330,2.32,0.17
국채선물지수,1271.99,0.69,0.05
MSCI ACWI Index,701.57,0.24,0.03
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",128.5,0.01,0.01
S&P 500,4155.86,-3.26,-0.08
NASDAQ 100 Technology Sector Index,7850.01,-40.67,-0.52
Dow Jones U.S Select Dividend Index(시장가격지수),865.49,3.46,0.4
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),529.27,-0.03,-0.01
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1339.63,3.29,0.25
MSCI EAFE Index,2314.63,7.1,0.31
WISE-KAP 스마트베타 Quality 채권혼합지수,1364.22,0.24,0.02
MSCI EM Index,1330.04,0.73,0.05
SZSE ChiNext Price Index,3113.26,-30.36,-0.97
KOBI HALF CREDIT Index(총수익),11067.9,1.22,0.01
FnGuide 주도업종 지수,1782.07,11.74,0.66
FnGuide 중형주저변동50지수,2336.49,-34.79,-1.47
코스닥 150,1383.93,-7.44,-0.53
F-코스닥150 지수,1522.99,-8.73,-0.57
코스피,3156.42,-5.86,-0.19
코스피 50,2935.11,7.15,0.24
코스피 TR,3743.76,-6.95,-0.19
코스피 중형주,3427.9,-32.52,-0.94
KRX/S&P 탄소효율 그린뉴딜지수,1719.1,0.88,0.05
