지수명,종가,대비,등락률
코스피 200,410.5,-9.93,-2.36
코스피 200 동일가중지수,2254.11,-49.62,-2.15
코스피 200 선물지수,2045.46,-51.5,-2.46
WISE ESG우수기업 지수,,,
KRX 300,1875.45,-45.07,-2.35
KRX300 정보기술,2991.33,-55.95,-1.84
KRX300 헬스케어,4164.3,-172.88,-3.99
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2555.97,-19.6,-0.76
FnGuide 고배당저변동50 지수,1703.55,-39.55,-2.27
FnGuide 배당주 지수,10214.14,-216,-2.07
FnGuide 고배당 채권혼합 지수,2594.75,-21.3,-0.81
10년국채선물지수,1364.51,2.52,0.19
국채선물지수,1271.62,0.23,0.02
MSCI ACWI Index,655.65,-0.21,-0.03
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",127.7,0,0
S&P 500,3768.25,0,0
NASDAQ 100 Technology Sector Index,7729.12,0,0
Dow Jones U.S Select Dividend Index(시장가격지수),722.31,0,0
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),528.11,0.11,0.02
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1420.13,0.4,0.03
MSCI EAFE Index,2181.22,-3.72,-0.17
WISE-KAP 스마트베타 Quality 채권혼합지수,1294.86,-7.05,-0.54
MSCI EM Index,1358.98,0.95,0.07
SZSE ChiNext Price Index,3149.2,59.25,1.92
KOBI HALF CREDIT Index(총수익),11028.02,0.63,0.01
FnGuide 주도업종 지수,1761.32,-40.69,-2.26
FnGuide 중형주저변동50지수,2043.69,-49.52,-2.37
코스닥 150,1447.79,-32.46,-2.19
F-코스닥150 지수,1568.92,-39.99,-2.49
코스피,3013.93,-71.97,-2.33
코스피 50,2890.5,-65.4,-2.21
코스피 TR,3551.29,-84.8,-2.33
코스피 중형주,3003.18,-67.48,-2.2
KRX ESG Leaders 150,1646.47,-36.32,-2.16
