지수명,종가,대비,등락률
코스피 200,434.71,3.43,0.8
코스피 200 동일가중지수,2672.14,25.18,0.95
코스피 200 선물지수,2179.43,15.55,0.72
WISE ESG우수기업 지수,,,
KRX 300,1971.58,15.76,0.81
KRX300 헬스케어,3793.42,-20.47,-0.54
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2675.96,-19.95,-0.74
FnGuide 고배당저변동50 지수,1992.13,14.13,0.71
FnGuide 배당주 지수,12438.04,118.42,0.96
FnGuide 고배당 채권혼합 지수,2808.48,9.29,0.33
10년국채선물지수,1343.42,-1.06,-0.08
국채선물지수,1267.17,-1.15,-0.09
MSCI ACWI Index,726.33,-1,-0.14
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",128.45,-0.02,-0.02
S&P 500,4369.21,-15.42,-0.35
NASDAQ 100 Technology Sector Index,8622.18,-15.19,-0.18
Dow Jones U.S Select Dividend Index(시장가격지수),828.84,-9.82,-1.17
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),528.83,-0.34,-0.06
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1408.24,-9.15,-0.65
MSCI EAFE Index,2335.99,-1.27,-0.05
WISE-KAP 스마트베타 Quality 채권혼합지수,1376.49,4.66,0.34
MSCI EM Index,1339.51,12.68,0.96
SZSE ChiNext Price Index,3514.98,-19.78,-0.56
KOBI HALF CREDIT Index(총수익),11050.23,-2.19,-0.02
FnGuide 주도업종 지수,1917.72,24.48,1.29
FnGuide 중형주저변동50지수,2367.04,24.55,1.05
코스닥 150,1476.15,13.1,0.9
F-코스닥150 지수,1627.96,12.7,0.79
코스피,3271.38,24.91,0.77
코스피 50,3031.08,26.11,0.87
코스피 TR,3885.12,29.59,0.77
코스피 중형주,3599.19,37.73,1.06
KRX/S&P 탄소효율 그린뉴딜지수,1776.52,13.59,0.77
KRX ESG Leaders 150,1967.91,18.36,0.94
코스피 200 TR,519.28,4.1,0.8
FnGuide K-뉴딜 디지털 플러스 지수,3293.87,29.06,0.89
