지수명,종가,대비,등락률
코스피 200,427.01,7.36,1.75
코스피 200 동일가중지수,2413.99,10.19,0.42
코스피 200 선물지수,2132.71,26.5,1.26
WISE ESG우수기업 지수,,,
KRX 300,1948.05,32.91,1.72
KRX300 정보기술,3141.98,92.95,3.05
KRX300 헬스케어,4186.21,37.56,0.91
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2551.32,-19.1,-0.74
FnGuide 고배당저변동50 지수,1763.16,3.03,0.17
FnGuide 배당주 지수,10378.3,21.86,0.21
FnGuide 고배당 채권혼합 지수,2612.31,1.58,0.06
10년국채선물지수,1349.71,-3.57,-0.26
국채선물지수,1270.93,-0.46,-0.04
MSCI ACWI Index,685.08,7.02,1.04
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",127.88,0,0
S&P 500,3934.83,24.95,0.64
NASDAQ 100 Technology Sector Index,8470.05,268.13,3.27
Dow Jones U.S Select Dividend Index(시장가격지수),736.32,-0.58,-0.08
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),528.72,0.06,0.01
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1389.87,-17.21,-1.22
MSCI EAFE Index,2254.64,39.28,1.77
WISE-KAP 스마트베타 Quality 채권혼합지수,1331.61,-0.41,-0.03
MSCI EM Index,1437.72,14.77,1.04
SZSE ChiNext Price Index,3413.81,0,0
KOBI HALF CREDIT Index(총수익),11038.76,0.32,0
FnGuide 주도업종 지수,1890.43,35.17,1.9
FnGuide 중형주저변동50지수,2151.61,-1.48,-0.07
코스닥 150,1488.9,22.89,1.56
F-코스닥150 지수,1620.3,23.99,1.5
코스피,3147,46.42,1.5
코스피 50,3010.61,55.32,1.87
코스피 TR,3708.1,54.7,1.5
코스피 중형주,3179.19,16.73,0.53
KRX/S&P 탄소효율 그린뉴딜지수,1748.74,31.09,1.81
KRX ESG Leaders 150,1752.62,12.06,0.69
코스피 200 TR,505.18,8.71,1.75
FnGuide K-뉴딜 디지털 플러스 지수,3296.77,33.8,1.04
FnGuide 5G 산업 지수,2210.57,34.09,1.57
KAP 초장기 국고채 지수(총수익),14312.75,-84.24,-0.59
MSCI Korea TR Index,1762.23,31.65,1.83
FnGuide E커머스 지수,2888.68,54.71,1.93
FnGuide 고배당 알파 지수,1374.49,6.37,0.47
S&P Global Luxury Index,4259.77,51.28,1.22
FnGuide 농업융복합산업 지수(시장가격),1530.25,6.37,0.42
KAP 단기 통안채 지수(총수익),12673.78,0.29,0
코스피 200 정보기술,4160,89.5,2.2
코스피 200 건설,271.95,0.44,0.16
코스피 200 경기소비재,1975.91,-1.06,-0.05
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),956.37,-3.21,-0.33
코스피 200 금융,611.83,2.68,0.44
