지수명,종가,대비,등락률
코스피 200,400.53,2.38,0.6
코스피 200 동일가중지수,2419.71,16.25,0.68
코스피 200 선물지수,2009.48,17.21,0.86
FnGuide 한화 ESG 가치 지수,1469.06,7.8,0.53
FnGuide 한화 ESG 성장 지수,1613.4,7.9,0.49
WISE ESG우수기업 지수,,,
KRX 300,1833.17,9.73,0.53
KRX300 헬스케어,3127.65,-19.09,-0.61
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2713.6,1.94,0.07
FnGuide 고배당저변동50 지수,2006.03,2.9,0.14
FnGuide 배당주 지수,12462.91,31.55,0.25
FnGuide 고배당 채권혼합 지수,2810.92,3.87,0.14
10년국채선물지수,1328.16,0.64,0.05
국채선물지수,1262.4,0.93,0.07
MSCI ACWI Index,748.88,0.22,0.03
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",128.81,0.04,0.03
S&P 500,4725.79,0,0
NASDAQ 100 Technology Sector Index,9584.75,0,0
Dow Jones U.S Select Dividend Index(시장가격지수),861.7,0,0
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),526.31,0,0
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1414.79,0,0
MSCI EAFE Index,2316.1,1.35,0.06
WISE-KAP 스마트베타 Quality 채권혼합지수,1320.47,5.11,0.39
MSCI EM Index,1220.55,0.95,0.08
SZSE ChiNext Price Index,3297.11,-76.59,-2.27
KOBI HALF CREDIT Index(총수익),11064.94,3.06,0.03
FnGuide 주도업종 지수,1630.3,9.63,0.59
FnGuide 중형주저변동50지수,2223.76,4.06,0.18
코스닥 150,1484,1.39,0.09
F-코스닥150 지수,1675.92,-2.86,-0.17
코스피,3012.43,14.26,0.48
코스피 50,2801.46,17.12,0.61
코스피 TR,3585.89,16.97,0.48
코스피 중형주,3300.4,20.94,0.64
KRX/S&P 탄소효율 그린뉴딜지수,1664.47,9.38,0.57
KRX ESG Leaders 150,1785.11,9.66,0.54
코스피 200 Top 10 지수,1516.01,9.85,0.65
코스피 200 TR,479.82,2.85,0.6
FnGuide K-POP & 미디어 지수,1002.58,12.73,1.29
FnGuide K-게임 지수,1963.25,11.94,0.61
FnGuide K-뉴딜 디지털 플러스 지수,2767.29,6.96,0.25
FnGuide K-메타버스 MZ 지수(시장가격),1959.2,24.26,1.25
