지수명,종가,대비,등락률
코스피 200,432.63,-4.34,-0.99
코스피 200 동일가중지수,2646.41,-38.67,-1.44
코스피 200 선물지수,2160.62,-28.08,-1.28
WISE ESG우수기업 지수,,,
KRX 300,1962.16,-20.09,-1.01
KRX300 헬스케어,3838.97,-35.83,-0.92
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2677.78,-18.42,-0.68
FnGuide 고배당저변동50 지수,1980.63,-21.15,-1.06
FnGuide 배당주 지수,12323.57,-82.34,-0.66
FnGuide 고배당 채권혼합 지수,2800.36,-4.85,-0.17
10년국채선물지수,1347.03,4.78,0.36
국채선물지수,1269.12,2.07,0.16
MSCI ACWI Index,717.06,-7.35,-1.01
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",128.45,0.06,0.05
S&P 500,4320.82,-37.31,-0.86
NASDAQ 100 Technology Sector Index,8525.18,-87.49,-1.02
Dow Jones U.S Select Dividend Index(시장가격지수),821.97,-9.46,-1.14
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),529.5,0.14,0.03
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1434.1,3.64,0.25
MSCI EAFE Index,2297.41,-20.58,-0.89
WISE-KAP 스마트베타 Quality 채권혼합지수,1371.93,-3.19,-0.23
MSCI EM Index,1316.25,-24.43,-1.82
SZSE ChiNext Price Index,3432.96,23.37,0.69
KOBI HALF CREDIT Index(총수익),11051.2,5.59,0.05
FnGuide 주도업종 지수,1890.26,-5.55,-0.29
FnGuide 중형주저변동50지수,2352.96,-31.18,-1.31
코스닥 150,1468,-21.75,-1.46
F-코스닥150 지수,1614.59,-30.97,-1.88
코스피,3252.68,-32.66,-0.99
코스피 50,3014.86,-24.5,-0.81
코스피 TR,3862.91,-38.76,-0.99
코스피 중형주,3562.39,-54.87,-1.52
