지수명,종가,대비,등락률
코스피 200,416.13,5.11,1.24
코스피 200 동일가중지수,2349.75,41.04,1.78
코스피 200 선물지수,2079.06,19.28,0.94
WISE ESG우수기업 지수,,,
KRX 300,1890.24,23.57,1.26
KRX300 정보기술,2982.27,44.41,1.51
KRX300 헬스케어,3789.03,79.43,2.14
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2611.03,19.2,0.74
FnGuide 고배당저변동50 지수,1768.61,9.88,0.56
FnGuide 배당주 지수,11018.32,16.27,0.15
FnGuide 고배당 채권혼합 지수,2668.33,-0.96,-0.04
10년국채선물지수,1326.6,-8,-0.6
국채선물지수,1265.04,-1.79,-0.14
MSCI ACWI Index,674.47,-0.39,-0.06
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",127.99,0.01,0.01
S&P 500,3943.34,4,0.1
NASDAQ 100 Technology Sector Index,7661,-119.59,-1.54
Dow Jones U.S Select Dividend Index(시장가격지수),817.55,12.18,1.51
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),527.41,-0.13,-0.02
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1303.01,-22.51,-1.7
MSCI EAFE Index,2219.3,-1.16,-0.05
WISE-KAP 스마트베타 Quality 채권혼합지수,1314.45,4.62,0.35
MSCI EM Index,1348.2,-9.4,-0.69
SZSE ChiNext Price Index,2756.81,10.23,0.37
KOBI HALF CREDIT Index(총수익),11034.81,-1.47,-0.01
FnGuide 주도업종 지수,1796.33,24.27,1.37
FnGuide 중형주저변동50지수,2126.64,34.27,1.64
코스닥 150,1395.72,22.19,1.62
F-코스닥150 지수,1527.95,27.84,1.86
코스피,3054.39,40.69,1.35
코스피 50,2933.75,32.12,1.11
코스피 TR,3599,47.95,1.35
코스피 중형주,3065.75,49.66,1.65
KRX/S&P 탄소효율 그린뉴딜지수,1694.68,21.49,1.28
KRX ESG Leaders 150,1715.17,25.75,1.52
코스피 200 TR,492.3,6.05,1.24
