지수명,종가,대비,등락률
코스피 200,417.44,-6.76,-1.59
코스피 200 동일가중지수,2385.36,-24.77,-1.03
코스피 200 선물지수,2086.71,-30.5,-1.44
WISE ESG우수기업 지수,,,
KRX 300,1902.14,-30.43,-1.57
KRX300 정보기술,3070.45,-61.33,-1.96
KRX300 헬스케어,3992.39,-58.03,-1.43
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2516.17,-21.76,-0.86
FnGuide 고배당저변동50 지수,1753.01,-20.67,-1.17
FnGuide 배당주 지수,10355.68,-150.02,-1.43
FnGuide 고배당 채권혼합 지수,2611.21,-14.63,-0.56
10년국채선물지수,1351.81,0.95,0.07
국채선물지수,1271.5,0.11,0.01
MSCI ACWI Index,678.67,-4.03,-0.59
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",127.92,0.01,0.01
S&P 500,3913.97,-17.36,-0.44
NASDAQ 100 Technology Sector Index,8274.12,-75.22,-0.9
Dow Jones U.S Select Dividend Index(시장가격지수),741.77,-3.35,-0.45
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),528.71,0.03,0.01
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1381.93,0.49,0.04
MSCI EAFE Index,2222.06,-11.55,-0.52
WISE-KAP 스마트베타 Quality 채권혼합지수,1328.7,-3.31,-0.25
MSCI EM Index,1425.13,-19.8,-1.37
SZSE ChiNext Price Index,3320.14,-93.67,-2.74
KOBI HALF CREDIT Index(총수익),11040.46,0.6,0.01
FnGuide 주도업종 지수,1842.47,-33.74,-1.8
FnGuide 중형주저변동50지수,2150.38,-15.92,-0.73
코스닥 150,1438.26,-18.23,-1.25
F-코스닥150 지수,1563,-16.21,-1.03
코스피,3086.66,-47.07,-1.5
코스피 50,2939.87,-52.03,-1.74
코스피 TR,3637.01,-55.46,-1.5
코스피 중형주,3138.26,-31,-0.98
KRX/S&P 탄소효율 그린뉴딜지수,1708.37,-26.99,-1.56
KRX ESG Leaders 150,1729.06,-24.57,-1.4
코스피 200 TR,493.86,-8,-1.59
FnGuide K-뉴딜 디지털 플러스 지수,3246.16,-43.48,-1.32
FnGuide 5G 산업 지수,2230.24,-13.31,-0.59
KAP 초장기 국고채 지수(총수익),14351.43,22.66,0.16
MSCI Korea TR Index,1717.88,-28.83,-1.65
FnGuide E커머스 지수,2918.35,-24.04,-0.82
FnGuide 고배당 알파 지수,1391.58,-15.86,-1.13
S&P Global Luxury Index,4239.23,13.36,0.32
FnGuide 농업융복합산업 지수(시장가격),1521.19,-27.4,-1.77
KAP 단기 통안채 지수(총수익),12674.51,0.18,0
코스피 200 정보기술,4074.42,-95.99,-2.3
코스피 200 건설,271.15,-1.67,-0.61
코스피 200 경기소비재,1907.92,-37.65,-1.94
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),961.29,-5.31,-0.55
코스피 200 금융,602.5,-12.91,-2.1
코스피 200 산업재,591.47,-3.11,-0.52
코스피 200 생활소비재,1195.5,-2.45,-0.2
코스피 200 에너지/화학,2224.39,-38.46,-1.7
코스피 200 중공업,265.93,-3.48,-1.29
코스피 200 철강/소재,763.52,-18.44,-2.36
코스피 200 커뮤니케이션서비스,3014.6,-31.04,-1.02
MKF 5대그룹주,8661.15,-181.81,-2.06
KRX ESG 사회책임경영지수(S),2283.2,-38.19,-1.65
FnGuide 5G 테크 지수,1719.48,11.35,0.66
FnGuide 수소 경제 테마 지수,1686.97,-33.37,-1.94
FnGuide IT플러스 지수,3179.28,-50.94,-1.58
FnGuide KQ고배당포커스 지수,7762.3,-114.83,-1.46
KRX 300 미국달러 선물혼합지수,1508.89,-18.15,-1.19
국채선물 3년/10년 일드커브 스티프닝 지수(총수익지수),1248.71,-0.16,-0.01
국채선물 3년/10년 일드커브 플래트닝 지수(총수익지수),1210.43,0.2,0.02
FnGuide 셀렉트 밸류 지수,3103.93,-37.61,-1.2
FnGuide 셀렉트벨류 채권혼합지수,1994.28,-9.3,-0.46
WISE 게임 테마 지수 (시장가격지수),7271.54,-66.75,-0.91
FnGuide 고배당포커스 지수,8131.63,-142.38,-1.72
KTB INDEX(시장가격),10790.86,2.28,0.02
S&P Global 1200 Information Technology and Interactive Media & Services(PR),1884.92,-10.52,-0.56
Kelly Data Center & Tech Infrastructure Net Total Return Index,1486.27,-5.59,-0.37
KIS 종합채권금융채 2.5Y-3Y 지수 (총수익),124.7,0,0
FnGuide 내수주플러스 지수,1506.82,-14.69,-0.97
KIS 종합채권국공채3M~1.5Y지수,122.78,0,0
KIS 통안채 5개월 지수(총수익),11623.61,0.4,0
WISE 대형고배당10 TR 지수,1879.75,-45.85,-2.38
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),2882.09,-133.2,-4.42
ICE BofAML Core Plus Fixed Rate Preferred Securities Index,177.1,0.02,0.01
NASDAQ 100,13637.51,-62.2,-0.45
S&P U.S. Treasury Bond Futures Excess Return Index,288.91,0.17,0.06
MKF 수출주 지수,12919.1,-221.35,-1.68
MKF 우량업종대표주 지수,11674.19,-184.3,-1.55
주식국채혼합(주식형)지수,1797.01,-20.16,-1.11
MSCI China NTR Index(USD) (Net Total Return),915.47,-20.58,-2.2
CSI A100,5972.15,-58.39,-0.97
KOBI 크레딧 지수(총수익),14347.68,2.53,0.02
FnGuide 중소형고배당포커스 지수,11339.85,-89.91,-0.79
FnGuide 중소형 모멘텀&로우볼 지수,,,
FnGuide 중소형모멘텀&밸류 지수(시장가격 지수),,,
KIS 종합채권국공채4~5Y지수,139.02,0.06,0.04
Hang Seng China H,12041.53,-129.52,-1.06
Hang Seng China Enterprises Futures Index(Price Return),14953.26,-172.27,-1.14
Hang Seng TECH Index,10591.53,-182.85,-1.7
주식국채혼합(채권형)지수,1625.81,-7.57,-0.46
코스피200제외 코스피지수,3562.39,-34.51,-0.96
S&P GSCI Palladium Excess Return Index,1583.08,-13.9,-0.87
FnGuide 헬스케어 지수,4215.4,-58.49,-1.37
FnGuide 헬스케어 채권혼합 지수,2044.67,-8.09,-0.39
FnGuide 성장소비주도 지수,2524.83,-6.78,-0.27
KIS 종합채권 AA-이상 총수익 지수(Total return Index),112.01,0.06,0.05
S&P ASIA50 Price Return Index,5031.26,-80.66,-1.58
S&P GSCI GOLD Index Excess Return,131.74,0.16,0.12
KIS 10년 국고채 지수 (총수익),16127.78,10.42,0.06
KIS MSB 단기지수(총수익),11533.53,0.27,0
MSCI Russia 25% Capped Price Return Index,,,
MSCI MEXICO IMI 25/50 Price return Index,8677.7,-120.72,-1.37
Morningstar Singapore REIT Yield Focus Income Protection Index,,,
다우존스 인터넷 종합지수,1081.57,-7.32,-0.67
MorningStar Wide Moat Focus Index,10182.06,-40.79,-0.4
Dow Jones U.S. Real Estate Index,1444.43,-4.17,-0.29
코스피 배당성장 50,3726.2,-50.05,-1.33
FnGuide-RAFI 코리아 대형 지수,9710.16,-181.66,-1.84
VN30 Index(PR),1187.94,13.03,1.11
Bloomberg VN30 Futures Excess Return Index,158.12,-1.34,-0.84
MKF SAMs EW 지수,16225.21,-216.99,-1.32
MKF SAMs SW,16602.2,-245.6,-1.46
FnGuide 스마트 로우볼 지수,,,
FnGuide 스마트 모멘텀 지수,,,
FnGuide 스마트 밸류 지수,,,
FnGuide 스마트 퀄리티 지수,,,
FnGuide 스마트 하이베타 지수,,,
Morningstar Singapore REIT Yield Focus Index(PR),1619.51,-2.79,-0.17
MSCI Indonesia Index,6563.14,-54.99,-0.83
