지수명,종가,대비,등락률
코스피 200,406.2,-4.77,-1.16
코스피 200 동일가중지수,2600.07,-15.52,-0.59
코스피 200 선물지수,2032.08,-29.11,-1.41
FnGuide 한화 ESG 가치 지수,1493.14,-20.58,-1.36
FnGuide 한화 ESG 성장 지수,1622.43,-24.95,-1.51
WISE ESG우수기업 지수,,,
KRX 300,1853.79,-23.68,-1.26
KRX300 헬스케어,3599.9,-106.86,-2.88
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2654.06,-37.64,-1.4
FnGuide 고배당저변동50 지수,2059.95,-7.32,-0.35
FnGuide 배당주 지수,12756.69,141.54,1.12
FnGuide 고배당 채권혼합 지수,2832.81,9.23,0.33
10년국채선물지수,1317.82,-11.06,-0.83
국채선물지수,1261.74,-2.54,-0.2
MSCI ACWI Index,715.46,-13.5,-1.85
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",128.58,-0.02,-0.02
S&P 500,4352.63,-90.48,-2.04
NASDAQ 100 Technology Sector Index,8697.6,-334.44,-3.7
Dow Jones U.S Select Dividend Index(시장가격지수),831.11,-7.98,-0.95
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),529.62,-0.01,0
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1409.47,-17.76,-1.24
MSCI EAFE Index,2296.01,-42.19,-1.8
WISE-KAP 스마트베타 Quality 채권혼합지수,1347.09,-5.57,-0.41
MSCI EM Index,1260.89,-6.47,-0.51
SZSE ChiNext Price Index,3211.45,-20.13,-0.62
KOBI HALF CREDIT Index(총수익),11050.12,-4.01,-0.04
FnGuide 주도업종 지수,1701.1,-25.61,-1.48
FnGuide 중형주저변동50지수,2453.74,-13.68,-0.55
코스닥 150,1484.26,-36.19,-2.38
F-코스닥150 지수,1640.52,-48.87,-2.89
코스피,3097.92,-35.72,-1.14
코스피 50,2795.88,-35.3,-1.25
코스피 TR,3682.24,-42.46,-1.14
코스피 중형주,3586.7,-25.85,-0.72
KRX/S&P 탄소효율 그린뉴딜지수,1679.3,-23.02,-1.35
