지수명,종가,대비,등락률
코스피 200,409.84,-0.62,-0.15
코스피 200 동일가중지수,2609.91,-11.95,-0.46
코스피 200 선물지수,2053.91,-1.51,-0.07
FnGuide 한화 ESG 가치 지수,1511,-2.93,-0.19
FnGuide 한화 ESG 성장 지수,1644.93,-0.01,0
WISE ESG우수기업 지수,,,
KRX 300,1873.92,-2.53,-0.13
KRX300 헬스케어,3755.26,-57.5,-1.51
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2681.31,-6.42,-0.24
FnGuide 고배당저변동50 지수,2056.71,1.77,0.09
FnGuide 배당주 지수,12547.16,32.91,0.26
FnGuide 고배당 채권혼합 지수,2817.02,1.82,0.06
10년국채선물지수,1330.37,-6.38,-0.48
국채선물지수,1264.17,-0.69,-0.05
MSCI ACWI Index,730.46,-1.1,-0.15
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",128.59,0.02,0.02
S&P 500,4455.48,6.5,0.15
NASDAQ 100 Technology Sector Index,9115.73,7.97,0.09
Dow Jones U.S Select Dividend Index(시장가격지수),830.7,1.92,0.23
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),529.58,-0.05,-0.01
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1427.03,-11.25,-0.78
MSCI EAFE Index,2341.69,-11.47,-0.49
WISE-KAP 스마트베타 Quality 채권혼합지수,1352.47,-3.57,-0.26
MSCI EM Index,1265.1,-7.42,-0.58
SZSE ChiNext Price Index,3207.82,25.35,0.8
KOBI HALF CREDIT Index(총수익),11052.56,0.54,0
FnGuide 주도업종 지수,1730.26,7.78,0.45
FnGuide 중형주저변동50지수,2467.63,4.1,0.17
코스닥 150,1530.02,-0.72,-0.05
F-코스닥150 지수,1699.52,-3.94,-0.23
코스피,3125.24,-2.34,-0.07
코스피 50,2824.39,-0.88,-0.03
코스피 TR,3714.72,-2.78,-0.07
코스피 중형주,3613.74,-9.35,-0.26
KRX/S&P 탄소효율 그린뉴딜지수,1700.14,-2.42,-0.14
KRX ESG Leaders 150,1890.79,-5.98,-0.32
코스피 200 TR,490.08,-0.74,-0.15
FnGuide K-POP & 미디어 지수,887.51,-0.79,-0.09
FnGuide K-게임 지수,1668.93,9.91,0.6
FnGuide K-뉴딜 디지털 플러스 지수,3051.29,2.03,0.07
FnGuide K-반도체 지수,2875.45,2.21,0.08
FnGuide 5G 산업 지수,2211.28,7.44,0.34
FnGuide 전기&수소차 지수 (시장가격),2487.68,-0.76,-0.03
FnGuide 친환경에너지 지수 (시장가격),2063.37,-8.15,-0.39
KAP 초장기 국고채 지수(총수익),14067.75,-142.07,-1
MSCI Korea TR Index,1657.58,-2.81,-0.17
FnGuide E커머스 지수,3202.07,21.81,0.69
FnGuide 고배당 알파 지수,1743.76,-4.46,-0.26
S&P Global Luxury Index,4531.5,-31.73,-0.7
FnGuide 농업융복합산업 지수(시장가격),1567.38,5.59,0.36
KAP 단기 통안채 지수(총수익),12715.39,0.98,0.01
S&P Korea 저변동성 지수,10371.08,-7.83,-0.08
코스피 200 정보기술,3664.12,-18.96,-0.51
코스피 200 건설,328.24,-5.73,-1.72
코스피 200 경기소비재,1821.19,-16.22,-0.88
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1160.98,-0.03,0
코스피 200 금융,708.19,9.76,1.4
코스피 200 산업재,718.52,-4.84,-0.67
코스피 200 생활소비재,1116.34,-8.56,-0.76
코스피 200 에너지/화학,2186.36,3.51,0.16
코스피 200 중공업,315.53,-2.4,-0.75
코스피 200 철강/소재,992.42,-4.12,-0.41
코스피 200 커뮤니케이션서비스,3112.07,26.88,0.87
MKF 5대그룹주,8001.55,-6.31,-0.08
KRX ESG 사회책임경영지수(S),2187.58,-7.71,-0.35
FnGuide 5G 테크 지수,1482.65,2.77,0.19
FnGuide 수소 경제 테마 지수,1608.65,-8.09,-0.5
FnGuide 컨택트대표 지수(시장가격지수),962.53,-1.64,-0.17
FnGuide IT플러스 지수,3111.62,18.26,0.59
KIS 국고채30년Enhanced지수(시장가격),9089.73,-165.45,-1.79
KIS 단기종합채권지수(AA-이상)(총수익지수),111.99,0.01,0.01
KIS 종합채권 지수(A-이상)(총수익지수),116.35,-0.35,-0.3
FnGuide KQ고배당포커스 지수,7963.08,-53.19,-0.66
KRX 300 미국달러 선물혼합지수,1607.5,3.07,0.19
국채선물 3년/10년 일드커브 스티프닝 지수(총수익지수),1253.45,1.35,0.11
국채선물 3년/10년 일드커브 플래트닝 지수(총수익지수),1216.41,-1.23,-0.1
FnGuide 셀렉트 밸류 지수,3247.92,-0.35,-0.01
FnGuide 셀렉트벨류 채권혼합지수,2027.84,-0.92,-0.05
WISE 게임 테마 지수 (시장가격지수),8266.37,-30.7,-0.37
FnGuide 고배당포커스 지수,9016.86,7.98,0.09
KTB INDEX(시장가격),10666.42,-6.83,-0.06
5년 국채선물 추종 지수,1056.91,-1.92,-0.18
S&P Global 1200 Information Technology and Interactive Media & Services(PR),2135.16,3.36,0.16
Kelly Data Center & Tech Infrastructure Net Total Return Index,1680.34,-30.13,-1.76
KIS 종합채권금융채 2.5Y-3Y 지수 (총수익),123.93,-0.05,-0.04
FnGuide 내수주플러스 지수,1488.12,-10.52,-0.7
KIS 종합채권국공채3M~1.5Y지수,123.11,0,0
KIS 통안채 5개월 지수(총수익),11664.71,1.01,0.01
WISE 대형고배당10 TR 지수,1832.45,-4.82,-0.26
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),3529.61,15.83,0.45
ICE BofAML Core Plus Fixed Rate Preferred Securities Index,186.82,-0.52,-0.28
NASDAQ 100,15329.68,13.1,0.09
S&P U.S. Treasury Bond Futures Excess Return Index,291.07,-2.14,-0.73
iSelect 비메모리반도체 지수(시장가격지수),2655.89,-14.02,-0.53
MKF 수출주 지수,13023.84,-81.55,-0.62
MKF 우량업종대표주 지수,12680.02,-6.41,-0.05
EURO STOXX 50 Index,4158.51,-36.41,-0.87
주식국채혼합(주식형)지수,1773.99,-2.22,-0.12
MSCI China NTR Index(USD) (Net Total Return),648.5,-9.33,-1.42
CSI A100,4634.16,14.54,0.31
KOBI 크레딧 지수(총수익),14286.31,-6.11,-0.04
FnGuide 중소형고배당포커스 지수,12726.7,-65.3,-0.51
KIS 종합채권국공채4~5Y지수,137.7,-0.25,-0.18
Hang Seng China H,8604.99,-128.74,-1.47
Hang Seng China Enterprises Futures Index(Price Return),10960.61,-171.34,-1.54
Hang Seng TECH Index,6159.96,-140.53,-2.23
주식국채혼합(채권형)지수,1613.98,-1.46,-0.09
코스피200제외 코스피지수,4213.69,8.82,0.21
S&P GSCI Palladium Excess Return Index,1303.04,-13.82,-1.05
FnGuide 헬스케어 지수,4221.19,-22.98,-0.54
FnGuide 헬스케어 채권혼합 지수,2045.47,-4.3,-0.21
FnGuide 5G플러스 지수 (시장가격),1768.18,-0.89,-0.05
FnGuide 성장소비주도 지수,2657.17,3.65,0.14
KIS 종합채권 AA-이상 총수익 지수(Total return Index),111.19,-0.33,-0.3
S&P ASIA50 Price Return Index,4221.18,-21.01,-0.5
S&P GSCI GOLD Index Excess Return,129.36,0.14,0.11
KIS 10년 국고채 지수 (총수익),15927.2,-71.32,-0.45
KIS MSB 단기지수(총수익),11571.8,0.89,0.01
MSCI Russia 25% Capped Price Return Index,,,
MSCI MEXICO IMI 25/50 Price return Index,10084.83,-70.62,-0.7
Morningstar Singapore REIT Yield Focus Income Protection Index,,,
다우존스 인터넷 종합지수,1126.2,4.97,0.44
MorningStar Wide Moat Focus Index,11436.35,27.88,0.24
Dow Jones U.S. Real Estate Index,1750.9,-19.45,-1.1
Indxx SPAC & NEXTGEN IPO Price return Index,,,
Indxx US Green Infrastructure Price return Index,3648.38,-31.39,-0.85
코스피 배당성장 50,4129.34,-23.73,-0.57
FnGuide-RAFI 코리아 대형 지수,9794.66,-25.56,-0.26
VN30 Index(PR),1459.94,1.71,0.12
Bloomberg VN30 Futures Excess Return Index,194.61,-1.35,-0.69
MKF SAMs EW 지수,17833.44,-148.66,-0.83
MKF SAMs SW,17073.12,-122.43,-0.71
FnGuide 스마트 로우볼 지수,,,
FnGuide 스마트 모멘텀 지수,,,
FnGuide 스마트 밸류 지수,,,
FnGuide 스마트 퀄리티 지수,,,
FnGuide 스마트 하이베타 지수,,,
Morningstar Singapore REIT Yield Focus Index(PR),1630.73,-13.86,-0.84
MSCI Indonesia Index,6091.84,8.95,0.15
Nikkei 225,30248.81,-251.24,-0.82
TOPIX,2090.75,-9.42,-0.45
CSI 300 Index,4849.43,-3.77,-0.08
KIS 종합채권국공채1-10Y지수,142.69,-0.24,-0.17
코스닥,1037.03,0.77,0.07
MSCI Philippines IMI Index,1605.79,10.36,0.65
코스피 200 중소형주지수,1539.72,-1.49,-0.1
코스피 200 ESG 지수,434.61,-0.4,-0.09
코스피200 정보기술 TR,4086.29,-21.14,-0.51
코스피 200 초대형제외 지수,306.01,-0.49,-0.16
코스피 200 가치저변동성,5439.45,-4.1,-0.08
코스피200 롱 100% 코스닥150 숏 100% 선물지수,890.1,1.42,0.16
코스피 200 미국채 혼합지수,3219.09,-15.19,-0.47
FnGuide 2차전지 산업 지수,4040.95,73.52,1.85
S&P GSCI Grains Select Index ER,22.48,0.01,0.04
FnGuide TOP10 동일가중 지수,1483.36,3.2,0.22
FnGuide 멀티팩터 지수,9235.34,-14.53,-0.16
FnGuide 성장 지수(PR),5123.61,1.59,0.03
FnGuide 시스템반도체 지수,2250.5,7.66,0.34
FnGuide 웹툰&드라마 지수,1372.53,19.49,1.44
KRX 정보기술,1739.27,0.69,0.04
FnGuide K-미래차 지수,2060.67,0.82,0.04
FnGuide K-신재생에너지 플러스 지수,1871.42,-12.8,-0.68
FnGuide K-이노베이션 지수,2264.55,-5.04,-0.22
KTOP 30,11192.7,-4.21,-0.04
iEdge Emerging Markets Futures Index(ER),1388.9,-16.81,-1.2
MSCI Korea ESG Universal Capped Index,1715.04,-1.6,-0.09
MSCI Korea Index,945.24,-1.6,-0.17
MSCI Korea IMI Momentum Capped,4450.64,9.2,0.21
MSCI Korea IMI Enhanced Value Capped,7741.53,-12.7,-0.16
MSCI Korea IMI Quality Capped,6295.06,1.76,0.03
FnGuide TRF 3070 지수,1475.23,2.83,0.19
FnGuide TRF 5050 지수,1644.76,7.53,0.46
FnGuide TRF 7030 지수,1821.24,13.16,0.73
Tokyo Stock Exchange REIT Index,2084.64,3.57,0.17
FnGuide TOP 5 Plus Total Return 지수,1887.02,1.23,0.07
S&P GSCI Crude Oil Index ER,111.85,1.03,0.93
KRX 건설,776.78,-12.76,-1.62
FnGuide 게임 산업 지수,1631.37,4.85,0.3
KRX 경기소비재,1505.36,-8.6,-0.57
FnGuide 고배당 Plus 지수,15738.01,35.21,0.22
S&P GSCI Gold Index(TR),885.63,0.97,0.11
S&P GSCI North American Copper Index(TR),577.56,7.34,1.29
MKF 국고채지수(총수익),187.15,-0.13,-0.07
ROBO Global Robotics & Automation UCITS Price Return Index,1106.55,-5.4,-0.49
KRX 기계장비,635.08,-4.46,-0.7
Dow Jones U.S. Real Estate PR Index,411.23,-4.63,-1.11
KAP 단기변동금리부은행채권지수,128.2,0,0
KRW Cash 지수(총수익),153.88,0.02,0.01
KRW Cash PLUS 지수(총수익),147.62,0.01,0.01
Morningstar Multi-Asset High Income 10% Capped Index,1204.03,-10.46,-0.86
FnGuide 모멘텀 Plus 지수,4350.88,-11.09,-0.25
NYSE U.S. Big TECH 10 INDEX,7230.19,-12.15,-0.17
S&P 500 Total Return Index,9301.49,13.69,0.15
S&P 500 Futures Total Return Index,645.23,1.12,0.17
S&P500 Dividend Aristocrats Covered Call(7.2% Premium) Index,132.27,0.04,0.03
S&P Biotechnology Select Industry Index,10117.17,-225.15,-2.18
S&P Select Sector Industrial Index,1016.4,1.61,0.16
S&P Select Sector Energy Index,533.7,4.13,0.78
NASDAQ-100 Total Return Index,18021.11,15.48,0.09
미국달러선물지수,1234.14,3.77,0.31
FTSE Russell 2000 Index,2248.07,-10.97,-0.49
MVIS US Listed Semiconductor 25 Index,4088.47,-10.36,-0.25
S&P Kensho Smart Transportation,328.33,-1.91,-0.58
S&P 10-Year U.S. Treasury Note Futures KRW(ER),233.63,-0.43,-0.18
S&P Ultra T-Bond Futures Index(ER),191.75,-2.24,-1.15
KRX 미디어&엔터테인먼트,3591.48,32.24,0.91
FnGuide 바이오 지수,5241.27,-51.81,-0.98
KRX 반도체,3552.6,-25.19,-0.7
FnGuide SLV 배당가치 지수,1605.64,0.31,0.02
배당성장채권혼합지수,1958.66,-4.24,-0.22
FnGuide 벨류 Plus 지수,2033.16,-11.62,-0.57
KRX 보험,1375.78,7.13,0.52
삼성그룹,10266.14,-52.96,-0.51
WISE 삼성그룹 밸류 인덱스,9606.88,-76.57,-0.79
MSCI World,3103.53,-2.89,-0.09
KRX 에너지화학,4215.7,18.65,0.44
KRX 운송,1402.85,-8.04,-0.57
S&P GSCI Silver Index(TR),718.38,-8.13,-1.12
KRX 은행,757.84,15.27,2.06
TOPIX100,1364.41,30.8,2.31
KRX 자동차,2240.82,-17.97,-0.8
"KAP 한국장기종합채권지수(AA-이상, 총수익)",301.99,-1.72,-0.57
KAP 한국종합채권지수,251.32,-0.74,-0.29
KRX 증권,820.58,-4.9,-0.59
FTSE China A50 Index,15095.72,116.45,0.78
KRX 철강,1962.01,-10.82,-0.55
KRX 최소변동성지수,7477,-21.81,-0.29
코스닥150 롱 100% 코스피200 숏 100% 선물지수,998.55,-1.55,-0.15
코스피 100,3079.73,-4.81,-0.16
코스피 대형주,3008.42,-4.03,-0.13
S&P GSCI Soybeans Index(TR),5050.6,2.95,0.06
FnGuide 퀄리티 Plus 지수,2663.68,-5.05,-0.19
KRX 필수소비재,1646.97,-11.02,-0.66
한국 대만 IT 프리미어지수,2954.64,22.16,0.76
KRX 헬스케어,4512.19,-56.99,-1.25
