지수명,종가,대비,등락률
코스피 200,398.96,1.28,0.32
코스피 200 동일가중지수,2435.14,21.77,0.9
코스피 200 선물지수,1994.04,2.28,0.11
FnGuide 한화 ESG 가치 지수,1465.92,4.23,0.29
FnGuide 한화 ESG 성장 지수,1609.84,2.23,0.14
WISE ESG우수기업 지수,,,
KRX 300,1826.23,3.66,0.2
KRX300 헬스케어,3273.95,-8.71,-0.27
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2669.67,-15.9,-0.59
FnGuide 고배당저변동50 지수,2005.02,25.02,1.26
FnGuide 배당주 지수,12599.74,238.85,1.93
FnGuide 고배당 채권혼합 지수,2823.51,21.95,0.78
10년국채선물지수,1332.92,-0.85,-0.06
국채선물지수,1261.98,0.35,0.03
MSCI ACWI Index,734.67,-6.24,-0.84
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",128.77,0.02,0.02
S&P 500,4620.64,-48.03,-1.03
NASDAQ 100 Technology Sector Index,9219.35,25.02,0.27
Dow Jones U.S Select Dividend Index(시장가격지수),852.23,-12.8,-1.48
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),526.42,-0.17,-0.03
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1431.67,6.39,0.45
MSCI EAFE Index,2278.88,-21.5,-0.93
WISE-KAP 스마트베타 Quality 채권혼합지수,1318.71,2.88,0.22
MSCI EM Index,1216.3,-7.59,-0.62
SZSE ChiNext Price Index,3434.34,-56.11,-1.61
KOBI HALF CREDIT Index(총수익),11061.8,1.52,0.01
FnGuide 주도업종 지수,1650.92,1.08,0.07
FnGuide 중형주저변동50지수,2248.31,19.72,0.88
코스닥 150,1474.3,-19.39,-1.3
F-코스닥150 지수,1664.73,-21.71,-1.29
코스피,3017.73,11.32,0.38
코스피 50,2788.98,4.22,0.15
코스피 TR,3592.19,13.47,0.38
코스피 중형주,3308.23,28.13,0.86
KRX/S&P 탄소효율 그린뉴딜지수,1657.27,1.78,0.11
KRX ESG Leaders 150,1798.73,19.06,1.07
코스피 200 Top 10 지수,1540.72,-10.02,-0.65
코스피 200 TR,477.94,1.53,0.32
FnGuide K-POP & 미디어 지수,982.38,-7.16,-0.72
FnGuide K-게임 지수,1950.53,2.69,0.14
FnGuide K-뉴딜 디지털 플러스 지수,2873.01,-7.47,-0.26
FnGuide K-메타버스 MZ 지수(시장가격),1886.96,-20.21,-1.06
FnGuide K-반도체 지수,3072.1,-33.82,-1.09
FnGuide 5G 산업 지수,2309.3,13.67,0.6
FnGuide 골프 테마 지수,972.89,-0.26,-0.03
FnGuide 전기&수소차 지수 (시장가격),2214.81,11.62,0.53
FnGuide 친환경에너지 지수 (시장가격),2062.48,14.52,0.71
KAP 초장기 국고채 지수(총수익),14050.89,-20.55,-0.15
KRX 기후변화 솔루션지수,1934.15,7.19,0.37
MSCI Korea TR Index,1619.13,2.8,0.17
FnGuide E커머스 지수,3046.08,-0.58,-0.02
FnGuide 고배당 알파 지수,1741.51,31.18,1.82
S&P Global Luxury Index,4722.61,-77.63,-1.62
ICE Global Carbon Futures Index(Excess Return),711.37,-79.28,-10.03
FnGuide 농업융복합산업 지수(시장가격),1468.98,2.82,0.19
KAP 단기 통안채 지수(총수익),12738.27,1.19,0.01
S&P Korea 저변동성 지수,10023.37,91.48,0.92
코스피 200 정보기술,3702.87,-27.83,-0.75
코스피 200 건설,304.86,4.03,1.34
코스피 200 경기소비재,1729.4,-1.16,-0.07
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1145.82,15.41,1.36
코스피 200 금융,720.49,15.72,2.23
코스피 200 산업재,622.2,10.23,1.67
코스피 200 생활소비재,1035.61,6.99,0.68
코스피 200 에너지/화학,1948.66,8.19,0.42
코스피 200 중공업,303.39,3.76,1.25
코스피 200 철강/소재,898.68,19.03,2.16
코스피 200 커뮤니케이션서비스,3125.47,1.07,0.03
MKF 5대그룹주,7859.71,-24.06,-0.31
KRX ESG 사회책임경영지수(S),2173.27,4.37,0.2
