지수명,종가,대비,등락률
코스피 200,405.79,-2.55,-0.62
코스피 200 동일가중지수,2294.93,-11.23,-0.49
코스피 200 선물지수,2022.46,-18.68,-0.92
WISE ESG우수기업 지수,,,
KRX 300,1841.68,-11.2,-0.6
KRX300 정보기술,2868.21,-28.31,-0.98
KRX300 헬스케어,3635.32,-40.46,-1.1
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2546.89,10.66,0.42
FnGuide 고배당저변동50 지수,1757.98,0.79,0.04
FnGuide 배당주 지수,11003.14,118.81,1.09
FnGuide 고배당 채권혼합 지수,2666.56,8.11,0.31
10년국채선물지수,1331.55,-0.53,-0.04
국채선물지수,1263.98,-2.96,-0.23
MSCI ACWI Index,662.99,8.8,1.35
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",127.96,-0.03,-0.02
S&P 500,3875.44,54.09,1.42
NASDAQ 100 Technology Sector Index,7592.37,394.78,5.48
Dow Jones U.S Select Dividend Index(시장가격지수),792.15,-9.8,-1.22
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),527.22,-0.22,-0.04
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1323.88,5.75,0.44
MSCI EAFE Index,2195.33,22.54,1.04
WISE-KAP 스마트베타 Quality 채권혼합지수,1306.75,-4.89,-0.37
MSCI EM Index,1317.85,9.71,0.74
SZSE ChiNext Price Index,2633.45,-95.39,-3.5
KOBI HALF CREDIT Index(총수익),11033.16,-5.17,-0.05
FnGuide 주도업종 지수,1729.97,-22.14,-1.26
FnGuide 중형주저변동50지수,2095.1,-2.95,-0.14
코스닥 150,1343.14,-10.19,-0.75
F-코스닥150 지수,1448.43,-27.82,-1.88
코스피,2976.12,-19.99,-0.67
코스피 50,2860.04,-15.95,-0.55
코스피 TR,3506.77,-23.55,-0.67
코스피 중형주,3003,-25.78,-0.85
KRX/S&P 탄소효율 그린뉴딜지수,1652,-9.79,-0.59
KRX ESG Leaders 150,1678.79,-5.78,-0.34
코스피 200 TR,480.06,-3.02,-0.63
FnGuide K-뉴딜 디지털 플러스 지수,2865.43,-57.43,-1.96
FnGuide 5G 산업 지수,2029.92,-12.62,-0.62
KAP 초장기 국고채 지수(총수익),14045.8,33.16,0.24
MSCI Korea TR Index,1670.6,-9.36,-0.56
FnGuide E커머스 지수,2751.35,-35.27,-1.27
FnGuide 고배당 알파 지수,1399.06,7.57,0.54
S&P Global Luxury Index,4233.39,90.49,2.18
FnGuide 농업융복합산업 지수(시장가격),1412.75,-8.44,-0.59
KAP 단기 통안채 지수(총수익),12678.21,0.13,0
코스피 200 정보기술,3768.3,-27.65,-0.73
코스피 200 건설,258.83,1.32,0.51
