지수명,종가,대비,등락률
코스피 200,430.22,19.41,4.72
코스피 200 동일가중지수,2335.1,32.37,1.41
코스피 200 선물지수,2151.71,92.75,4.5
WISE ESG우수기업 지수,,,
KRX 300,1967.02,83.79,4.45
KRX300 정보기술,3099.8,131.88,4.44
KRX300 헬스케어,4675.84,27.84,0.6
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2593.96,15.05,0.58
FnGuide 고배당저변동50 지수,1769.76,12.68,0.72
FnGuide 배당주 지수,10624.25,26.34,0.25
FnGuide 고배당 채권혼합 지수,2634.33,2.63,0.1
10년국채선물지수,1361.15,0,0
국채선물지수,1270.7,-0.12,-0.01
MSCI ACWI Index,663.59,6.06,0.92
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",127.65,0.02,0.02
S&P 500,3824.68,20.89,0.55
NASDAQ 100 Technology Sector Index,7751.66,80.9,1.05
Dow Jones U.S Select Dividend Index(시장가격지수),711.51,-3.3,-0.46
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),527.87,-0.03,-0.01
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1411.45,-1.53,-0.11
MSCI EAFE Index,2215.12,22.29,1.02
WISE-KAP 스마트베타 Quality 채권혼합지수,1311.61,7.03,0.54
MSCI EM Index,1353.53,31.23,2.36
SZSE ChiNext Price Index,3150.78,-11.62,-0.37
KOBI HALF CREDIT Index(총수익),11024.4,1.31,0.01
FnGuide 주도업종 지수,1852.6,110.91,6.37
FnGuide 중형주저변동50지수,2125.28,9.27,0.44
코스닥 150,1534.77,11.26,0.74
F-코스닥150 지수,1671.25,14.9,0.9
코스피,3152.18,120.5,3.97
코스피 50,3031.59,151.27,5.25
코스피 TR,3714.2,141.98,3.97
코스피 중형주,3135.97,14.53,0.47
KRX ESG Leaders 150,1707.5,38.6,2.31
코스피 200 TR,508.97,22.96,4.72
FnGuide K-뉴딜 디지털 플러스 지수,3228.18,150.1,4.88
FnGuide 5G 산업 지수,2175.47,65.22,3.09
