지수명,종가,대비,등락률
코스피 200,420.17,4.1,0.99
코스피 200 동일가중지수,2592.91,0.32,0.01
코스피 200 선물지수,2102.6,23.79,1.14
WISE ESG우수기업 지수,,,
KRX 300,1899.13,20.67,1.1
KRX300 정보기술,2753.16,62.09,2.31
KRX300 헬스케어,3761.68,93.49,2.55
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2720.07,33.94,1.26
FnGuide 고배당저변동50 지수,2037.33,6.43,0.32
FnGuide 배당주 지수,12716.74,-27.96,-0.22
FnGuide 고배당 채권혼합 지수,2835.39,-1.92,-0.07
10년국채선물지수,1325.77,0.63,0.05
국채선물지수,1270.5,0.34,0.03
MSCI ACWI Index,699.13,10.59,1.54
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",128.46,0.01,0.01
S&P 500,4173.85,61.35,1.49
NASDAQ 100 Technology Sector Index,7706.96,203.96,2.72
Dow Jones U.S Select Dividend Index(시장가격지수),875.8,10.84,1.25
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),529.1,0.15,0.03
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1333.98,8.17,0.62
MSCI EAFE Index,2292.17,37.95,1.68
WISE-KAP 스마트베타 Quality 채권혼합지수,1362.48,1.21,0.09
MSCI EM Index,1307.53,14.75,1.14
SZSE ChiNext Price Index,3033.81,90.19,3.06
KOBI HALF CREDIT Index(총수익),11064.98,1.03,0.01
FnGuide 주도업종 지수,1760.26,22.44,1.29
FnGuide 중형주저변동50지수,2395.76,11.06,0.46
코스닥 150,1374.42,30.1,2.24
F-코스닥150 지수,1513.61,35.46,2.4
코스피,3153.32,31.21,1
코스피 50,2915.34,33.4,1.16
코스피 TR,3739.84,37.02,1
코스피 중형주,3466.73,3.76,0.11
KRX/S&P 탄소효율 그린뉴딜지수,1711.94,20.44,1.21
KRX ESG Leaders 150,1890.89,3.76,0.2
코스피 200 TR,501.09,4.89,0.99
FnGuide K-뉴딜 디지털 플러스 지수,2961.21,60.89,2.1
FnGuide 5G 산업 지수,2111.17,32.39,1.56
FnGuide 전기&수소차 지수 (시장가격),2382.68,8.85,0.37
FnGuide 친환경에너지 지수 (시장가격),1834.59,13.07,0.72
KAP 초장기 국고채 지수(총수익),13818.65,-15.34,-0.11
MSCI Korea TR Index,1708.31,20.26,1.2
FnGuide E커머스 지수,3031.8,5.84,0.19
FnGuide 고배당 알파 지수,1642.17,4.4,0.27
S&P Global Luxury Index,4485.81,108.58,2.48
FnGuide 농업융복합산업 지수(시장가격),1591.98,-25.72,-1.59
KAP 단기 통안채 지수(총수익),12693.82,0.53,0
코스피 200 정보기술,3708.72,63.16,1.73
코스피 200 건설,312.31,0.66,0.21
코스피 200 경기소비재,1924.92,16.86,0.88
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1119.67,-2.83,-0.25
코스피 200 금융,741.29,-6.62,-0.89
코스피 200 산업재,715.98,-4.83,-0.67
코스피 200 생활소비재,1232.21,-2.32,-0.19
코스피 200 에너지/화학,2100.57,34,1.65
코스피 200 중공업,328.09,-2.67,-0.81
코스피 200 철강/소재,1093.35,-23.89,-2.14
코스피 200 커뮤니케이션서비스,3053.93,1.15,0.04
MKF 5대그룹주,8477.3,119.9,1.43
KRX ESG 사회책임경영지수(S),2248.53,20.73,0.93
FnGuide 5G 테크 지수,1495.29,36.55,2.51
FnGuide 수소 경제 테마 지수,1503.76,7.55,0.5
FnGuide IT플러스 지수,2950.25,46.55,1.6
FnGuide KQ고배당포커스 지수,7829.6,116.18,1.51
KRX 300 미국달러 선물혼합지수,1542.55,16.25,1.06
국채선물 3년/10년 일드커브 스티프닝 지수(총수익지수),1257.88,0.16,0.01
국채선물 3년/10년 일드커브 플래트닝 지수(총수익지수),1205.67,-0.11,-0.01
FnGuide 셀렉트 밸류 지수,3231.42,33.86,1.06
FnGuide 셀렉트벨류 채권혼합지수,2026.75,8.96,0.44
WISE 게임 테마 지수 (시장가격지수),7350.81,-18.11,-0.25
FnGuide 고배당포커스 지수,9162.63,23.44,0.26
KTB INDEX(시장가격),10765.57,2.64,0.02
S&P Global 1200 Information Technology and Interactive Media & Services(PR),1867.86,40.02,2.19
Kelly Data Center & Tech Infrastructure Net Total Return Index,1543.56,19.27,1.26
KIS 종합채권금융채 2.5Y-3Y 지수 (총수익),124.99,0.03,0.02
FnGuide 내수주플러스 지수,1530.96,3.23,0.21
KIS 종합채권국공채3M~1.5Y지수,123.09,0,0
KIS 통안채 5개월 지수(총수익),11644.33,0.48,0
WISE 대형고배당10 TR 지수,1982.26,4.82,0.24
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),3301.63,180.03,5.77
ICE BofAML Core Plus Fixed Rate Preferred Securities Index,181.65,0.67,0.37
NASDAQ 100,13393.12,283.97,2.17
S&P U.S. Treasury Bond Futures Excess Return Index,278.08,1.1,0.4
MKF 수출주 지수,13114.15,11.45,0.09
MKF 우량업종대표주 지수,12860.43,-1.34,-0.01
EURO STOXX 50 Index,4017.44,64.99,1.64
주식국채혼합(주식형)지수,1806.31,12.51,0.7
MSCI China NTR Index(USD) (Net Total Return),748.6,12.72,1.73
CSI A100,5211.87,118.21,2.32
KOBI 크레딧 지수(총수익),14354.05,3.07,0.02
FnGuide 중소형고배당포커스 지수,12017.48,70.9,0.59
KIS 종합채권국공채4~5Y지수,138.01,0.03,0.02
Hang Seng China H,10382.09,42.1,0.41
Hang Seng China Enterprises Futures Index(Price Return),12938.43,-57.47,-0.44
Hang Seng TECH Index,7565.31,-34.31,-0.45
주식국채혼합(채권형)지수,1629.69,5.08,0.31
코스피200제외 코스피지수,3956.28,14.65,0.37
S&P GSCI Palladium Excess Return Index,1942.5,19.56,1.02
FnGuide 헬스케어 지수,4040.04,70.31,1.77
FnGuide 헬스케어 채권혼합 지수,2020.68,11.15,0.55
FnGuide 5G플러스 지수 (시장가격),1716.87,28.87,1.71
FnGuide 성장소비주도 지수,2590.76,13.65,0.53
KIS 종합채권 AA-이상 총수익 지수(Total return Index),110.86,-0.02,-0.02
S&P ASIA50 Price Return Index,4473.33,12.05,0.27
S&P GSCI GOLD Index Excess Return,136.18,1.02,0.75
KIS 10년 국고채 지수 (총수익),15837.89,0.67,0
KIS MSB 단기지수(총수익),11550.11,0.45,0
MSCI Russia 25% Capped Price Return Index,,,
MSCI MEXICO IMI 25/50 Price return Index,9501.59,85.09,0.9
Morningstar Singapore REIT Yield Focus Income Protection Index,,,
다우존스 인터넷 종합지수,980.61,27.75,2.91
MorningStar Wide Moat Focus Index,11118.18,122.29,1.11
Dow Jones U.S. Real Estate Index,1601.6,17.02,1.07
코스피 배당성장 50,3983.54,16.9,0.43
