지수명,종가,대비,등락률
코스피 200,425.88,1.03,0.24
코스피 200 동일가중지수,2416.3,-2.74,-0.11
코스피 200 선물지수,2128.64,5.01,0.24
WISE ESG우수기업 지수,,,
KRX 300,1931.81,3.47,0.18
KRX300 정보기술,3026.18,-10.32,-0.34
KRX300 헬스케어,3754.41,-41.21,-1.09
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2636.97,15.98,0.61
FnGuide 고배당저변동50 지수,1856.48,1.86,0.1
FnGuide 배당주 지수,11371.36,-8.43,-0.07
FnGuide 고배당 채권혼합 지수,2705.97,0.3,0.01
10년국채선물지수,1331.16,2.64,0.2
국채선물지수,1267.29,1.03,0.08
MSCI ACWI Index,688.76,1.22,0.18
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",128.16,0.02,0.02
S&P 500,4073.94,-3.97,-0.1
NASDAQ 100 Technology Sector Index,8193.04,-52.16,-0.63
Dow Jones U.S Select Dividend Index(시장가격지수),828.88,0.79,0.1
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),528.09,0.22,0.04
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1340.37,8.79,0.66
MSCI EAFE Index,2244.53,8.17,0.37
WISE-KAP 스마트베타 Quality 채권혼합지수,1331.92,-0.67,-0.05
MSCI EM Index,1346.91,8.12,0.61
SZSE ChiNext Price Index,2831.6,-20.63,-0.72
KOBI HALF CREDIT Index(총수익),11046.02,2.45,0.02
FnGuide 주도업종 지수,1809.51,8.96,0.5
FnGuide 중형주저변동50지수,2201.4,-2.64,-0.12
코스닥 150,1422.15,-7.41,-0.52
F-코스닥150 지수,1552.91,-6.63,-0.43
코스피,3127.08,6.25,0.2
코스피 50,2989.14,8.52,0.29
코스피 TR,3708.63,7.41,0.2
코스피 중형주,3193.39,3.79,0.12
KRX/S&P 탄소효율 그린뉴딜지수,1732.91,2.18,0.13
KRX ESG Leaders 150,1784.1,0.71,0.04
코스피 200 TR,507.88,1.23,0.24
FnGuide K-뉴딜 디지털 플러스 지수,2997.75,19.36,0.65
FnGuide 5G 산업 지수,2185.07,15.92,0.73
FnGuide 전기&수소차 지수 (시장가격),2350.23,-36.08,-1.51
FnGuide 친환경에너지 지수 (시장가격),1908.63,-14.32,-0.74
KAP 초장기 국고채 지수(총수익),13859.76,28.22,0.2
MSCI Korea TR Index,1749.14,4.17,0.24
FnGuide E커머스 지수,3008.11,80.27,2.74
FnGuide 고배당 알파 지수,1474.34,-1.27,-0.09
S&P Global Luxury Index,4419.46,51.33,1.18
FnGuide 농업융복합산업 지수(시장가격),1473.37,15.41,1.06
KAP 단기 통안채 지수(총수익),12684.73,0.51,0
코스피 200 정보기술,3965.62,6.33,0.16
코스피 200 건설,285.77,-0.77,-0.27
코스피 200 경기소비재,1900.47,-13.99,-0.73
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1019.37,-0.59,-0.06
코스피 200 금융,671.96,-3.15,-0.47
코스피 200 산업재,640.48,-1.42,-0.22
코스피 200 생활소비재,1194.72,-2.43,-0.2
코스피 200 에너지/화학,2007.32,-14.95,-0.74
코스피 200 중공업,303.61,-3.19,-1.04
코스피 200 철강/소재,892.07,-7.88,-0.88
코스피 200 커뮤니케이션서비스,3065.62,79.59,2.67
MKF 5대그룹주,8466.75,-32.47,-0.38
KRX ESG 사회책임경영지수(S),2335.97,3.99,0.17
FnGuide 5G 테크 지수,1609.75,-13.95,-0.86
FnGuide 수소 경제 테마 지수,1609.73,-19.36,-1.19
FnGuide IT플러스 지수,3173.19,32.13,1.02
FnGuide KQ고배당포커스 지수,7842.85,2.61,0.03
KRX 300 미국달러 선물혼합지수,1551.59,-2.77,-0.18
국채선물 3년/10년 일드커브 스티프닝 지수(총수익지수),1252.09,0.22,0.02
국채선물 3년/10년 일드커브 플래트닝 지수(총수익지수),1209.44,-0.16,-0.01
FnGuide 셀렉트 밸류 지수,3156.33,2.87,0.09
FnGuide 셀렉트벨류 채권혼합지수,2004.22,1.54,0.08
WISE 게임 테마 지수 (시장가격지수),7858.45,72.23,0.93
FnGuide 고배당포커스 지수,8674.37,-16.73,-0.19
KTB INDEX(시장가격),10736.97,6.84,0.06
S&P Global 1200 Information Technology and Interactive Media & Services(PR),1899.73,-1.88,-0.1
Kelly Data Center & Tech Infrastructure Net Total Return Index,1519.34,0.56,0.04
KIS 종합채권금융채 2.5Y-3Y 지수 (총수익),124.44,0.08,0.06
FnGuide 내수주플러스 지수,1491.78,8.2,0.55
KIS 종합채권국공채3M~1.5Y지수,122.92,0.01,0.01
KIS 통안채 5개월 지수(총수익),11634.23,0.47,0
WISE 대형고배당10 TR 지수,2046.36,-12.4,-0.6
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),3138.95,26.82,0.86
ICE BofAML Core Plus Fixed Rate Preferred Securities Index,182.58,0.67,0.37
NASDAQ 100,13578.46,-19.7,-0.14
S&P U.S. Treasury Bond Futures Excess Return Index,277.59,1.67,0.61
MKF 수출주 지수,12736.55,-73.09,-0.57
MKF 우량업종대표주 지수,11984.07,10.16,0.08
주식국채혼합(주식형)지수,1821.6,3.43,0.19
MSCI China NTR Index(USD) (Net Total Return),804.77,5.66,0.71
CSI A100,5305.26,-33.6,-0.63
KOBI 크레딧 지수(총수익),14312.37,9.24,0.06
FnGuide 중소형고배당포커스 지수,11191.99,-22.55,-0.2
FnGuide 중소형 모멘텀&로우볼 지수,,,
FnGuide 중소형모멘텀&밸류 지수(시장가격 지수),,,
KIS 종합채권국공채4~5Y지수,137.81,0.16,0.12
Hang Seng China H,11217.41,0,0
Hang Seng China Enterprises Futures Index(Price Return),13817.01,0,0
Hang Seng TECH Index,8569.64,0,0
주식국채혼합(채권형)지수,1632.89,1.91,0.12
코스피200제외 코스피지수,3634.95,8.48,0.23
S&P GSCI Palladium Excess Return Index,1805.5,23.82,1.34
FnGuide 헬스케어 지수,3899.24,-44.78,-1.14
FnGuide 헬스케어 채권혼합 지수,1994.1,-5.87,-0.29
FnGuide 5G플러스 지수 (시장가격),1887.44,-9.39,-0.5
FnGuide 성장소비주도 지수,2548.47,17.13,0.68
KIS 종합채권 AA-이상 총수익 지수(Total return Index),110.85,0.11,0.1
S&P ASIA50 Price Return Index,4781.55,-4.16,-0.09
S&P GSCI GOLD Index Excess Return,129.15,1.05,0.82
KIS 10년 국고채 지수 (총수익),15915.23,34.64,0.22
KIS MSB 단기지수(총수익),11542.3,0.29,0
MSCI Russia 25% Capped Price Return Index,,,
MSCI MEXICO IMI 25/50 Price return Index,9321.49,-35.03,-0.37
Morningstar Singapore REIT Yield Focus Income Protection Index,,,
다우존스 인터넷 종합지수,1029.29,7.72,0.76
MorningStar Wide Moat Focus Index,10773.17,-6.06,-0.06
Dow Jones U.S. Real Estate Index,1548.64,4.63,0.3
코스피 배당성장 50,3728.42,-4.71,-0.13
FnGuide-RAFI 코리아 대형 지수,10023.87,-9.2,-0.09
VN30 Index(PR),1255.36,5.46,0.44
Bloomberg VN30 Futures Excess Return Index,167.11,-0.65,-0.39
MKF SAMs EW 지수,16615.87,15.95,0.1
MKF SAMs SW,15975.53,-23.17,-0.14
FnGuide 스마트 로우볼 지수,,,
FnGuide 스마트 모멘텀 지수,,,
FnGuide 스마트 밸류 지수,,,
FnGuide 스마트 퀄리티 지수,,,
FnGuide 스마트 하이베타 지수,,,
Morningstar Singapore REIT Yield Focus Index(PR),1648.06,-2.59,-0.16
MSCI Indonesia Index,6252.84,23.02,0.37
Nikkei 225,29696.63,-392.62,-1.3
TOPIX,1954.34,-29.2,-1.47
CSI 300 Index,5140.34,-21.22,-0.41
KIS 종합채권국공채1-10Y지수,142.85,0.15,0.11
코스닥,968.63,-1.14,-0.12
MSCI Philippines IMI Index,1498.88,20.93,1.42
코스피 200 중소형주지수,1305.71,-4.09,-0.31
코스피 200 ESG 지수,453.15,1.54,0.34
코스피200 정보기술 TR,4418.51,7.05,0.16
코스피 200 초대형제외 지수,308.26,0.08,0.03
코스피 200 가치저변동성,5532.46,9.73,0.18
코스피200 롱 100% 코스닥150 숏 100% 선물지수,1014.8,6.68,0.66
코스피 200 미국채 혼합지수,3132.64,-12.54,-0.4
FnGuide 2차전지 산업 지수,3141.54,-23.3,-0.74
S&P GSCI Grains Select Index ER,21.37,0.03,0.14
FnKorea 50 지수,,,
FnGuide 멀티팩터 지수,9399.51,28.13,0.3
FnGuide 성장 지수(PR),5216.98,15.22,0.29
KRX 정보기술,1863.58,-6.18,-0.33
FnGuide K-이노베이션 지수,2381.4,8.04,0.34
KTOP 30,11535.85,38.78,0.34
iEdge Emerging Markets Futures Index(ER),1477.78,7.99,0.54
MSCI Korea ESG Universal Capped Index,1796.76,7.19,0.4
MSCI Korea Index,1000.47,2.47,0.25
MSCI Korea IMI Momentum Capped,4588.33,21.99,0.48
MSCI Korea IMI Enhanced Value Capped,7821.21,1.92,0.02
MSCI Korea IMI Quality Capped,6272.09,-39.73,-0.63
FnGuide TRF 3070 지수,1416.34,2.65,0.19
FnGuide TRF 5050 지수,1540.3,3.95,0.26
FnGuide TRF 7030 지수,1663.92,5.38,0.32
Tokyo Stock Exchange REIT Index,2012.13,-13.18,-0.65
FnGuide TOP 5 Plus Total Return 지수,2062,1.09,0.05
S&P GSCI Crude Oil Index ER,88.18,1.01,1.16
KRX 건설,680.24,-1.96,-0.29
FnGuide 게임 산업 지수,1701.49,3.17,0.19
KRX 경기소비재,1425.18,22.54,1.61
FnGuide 고배당 Plus 지수,14362.92,72.45,0.51
S&P GSCI Gold Index(TR),884.06,7.21,0.82
S&P GSCI North American Copper Index(TR),555.28,-2.84,-0.51
MKF 국고채지수(총수익),187.36,0.12,0.06
