지수명,종가,대비,등락률
코스피 200,428.56,1.92,0.45
코스피 200 동일가중지수,2581.36,33.5,1.31
코스피 200 선물지수,2148.92,18.28,0.86
WISE ESG우수기업 지수,,,
KRX 300,1936.4,9,0.47
KRX300 정보기술,2881.54,13.16,0.46
KRX300 헬스케어,3669.11,107.43,3.02
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2734.52,19.88,0.73
FnGuide 고배당저변동50 지수,2008.49,12.09,0.61
FnGuide 배당주 지수,12638.82,90.22,0.72
FnGuide 고배당 채권혼합 지수,2827.19,8.11,0.29
10년국채선물지수,1327.99,-2.54,-0.19
국채선물지수,1269.47,0,0
MSCI ACWI Index,710.36,6.22,0.88
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",128.41,0.02,0.02
S&P 500,4232.6,30.98,0.74
NASDAQ 100 Technology Sector Index,7939.98,86.79,1.11
Dow Jones U.S Select Dividend Index(시장가격지수),875.19,4.03,0.46
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),529.07,0.19,0.04
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1350.42,-6.7,-0.49
MSCI EAFE Index,2324.42,28.6,1.25
WISE-KAP 스마트베타 Quality 채권혼합지수,1360.39,2.96,0.22
MSCI EM Index,1348.57,7.77,0.58
SZSE ChiNext Price Index,2910.41,-104.4,-3.46
KOBI HALF CREDIT Index(총수익),11061.2,1.38,0.01
FnGuide 주도업종 지수,1797.79,6.61,0.37
FnGuide 중형주저변동50지수,2342.07,29.85,1.29
코스닥 150,1387.49,18.31,1.34
F-코스닥150 지수,1524.76,23.97,1.6
코스피,3197.2,18.46,0.58
코스피 50,2983,9.44,0.32
코스피 TR,3791.87,21.89,0.58
코스피 중형주,3445.16,42.97,1.26
KRX/S&P 탄소효율 그린뉴딜지수,1742.39,8.29,0.48
KRX ESG Leaders 150,1915.4,18.03,0.95
코스피 200 TR,511.1,2.29,0.45
FnGuide K-뉴딜 디지털 플러스 지수,3002.85,30.48,1.03
FnGuide 5G 산업 지수,2145.54,14.01,0.66
FnGuide 전기&수소차 지수 (시장가격),2440.49,13.3,0.55
FnGuide 친환경에너지 지수 (시장가격),1911.23,0.95,0.05
KAP 초장기 국고채 지수(총수익),13850.69,-33.05,-0.24
MSCI Korea TR Index,1745.53,5.61,0.32
FnGuide E커머스 지수,3094.46,10.94,0.35
FnGuide 고배당 알파 지수,1624.54,9.04,0.56
S&P Global Luxury Index,4576.46,69.13,1.53
FnGuide 농업융복합산업 지수(시장가격),1614.52,17.35,1.09
KAP 단기 통안채 지수(총수익),12692.37,0.71,0.01
코스피 200 정보기술,3877.37,21.49,0.56
코스피 200 건설,317.38,6.19,1.99
코스피 200 경기소비재,1881.61,17.55,0.94
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1106.27,4.84,0.44
코스피 200 금융,744.54,7.14,0.97
코스피 200 산업재,709.22,14.01,2.02
코스피 200 생활소비재,1225.37,13.09,1.08
코스피 200 에너지/화학,2216.25,-6.06,-0.27
코스피 200 중공업,338.75,3.19,0.95
코스피 200 철강/소재,1120.53,15.11,1.37
코스피 200 커뮤니케이션서비스,3107.68,23.39,0.76
MKF 5대그룹주,8661.12,28.12,0.33
KRX ESG 사회책임경영지수(S),2304.07,11.64,0.51
FnGuide 5G 테크 지수,1517.91,3.22,0.21
FnGuide 수소 경제 테마 지수,1529.15,9.36,0.62
FnGuide IT플러스 지수,3064.58,8.5,0.28
FnGuide KQ고배당포커스 지수,7975.92,110.6,1.41
KRX 300 미국달러 선물혼합지수,1561.85,7.53,0.48
국채선물 3년/10년 일드커브 스티프닝 지수(총수익지수),1255.99,0.82,0.07
국채선물 3년/10년 일드커브 플래트닝 지수(총수익지수),1207.16,-0.75,-0.06
FnGuide 셀렉트 밸류 지수,3277.64,22.33,0.69
FnGuide 셀렉트벨류 채권혼합지수,2037.35,5.56,0.27
WISE 게임 테마 지수 (시장가격지수),7484.79,125.42,1.7
FnGuide 고배당포커스 지수,9229.5,35.61,0.39
KTB INDEX(시장가격),10759.39,-0.03,0
S&P Global 1200 Information Technology and Interactive Media & Services(PR),1922.04,15.74,0.83
Kelly Data Center & Tech Infrastructure Net Total Return Index,1556.6,18.25,1.19
KIS 종합채권금융채 2.5Y-3Y 지수 (총수익),124.88,0.02,0.02
FnGuide 내수주플러스 지수,1528.73,16.46,1.09
KIS 종합채권국공채3M~1.5Y지수,123.07,0.01,0.01
KIS 통안채 5개월 지수(총수익),11642.69,0.99,0.01
WISE 대형고배당10 TR 지수,2038.43,7.23,0.36
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),3317.66,84.99,2.63
ICE BofAML Core Plus Fixed Rate Preferred Securities Index,183.33,0.59,0.32
NASDAQ 100,13719.63,105.9,0.78
S&P U.S. Treasury Bond Futures Excess Return Index,280.13,-1.17,-0.42
MKF 수출주 지수,13482.48,68.48,0.51
MKF 우량업종대표주 지수,12784.37,172.07,1.36
EURO STOXX 50 Index,4034.25,34.81,0.87
주식국채혼합(주식형)지수,1830.96,5.75,0.32
MSCI China NTR Index(USD) (Net Total Return),772.9,-5.71,-0.73
CSI A100,5101.72,-62.97,-1.22
KOBI 크레딧 지수(총수익),14345.89,0.95,0.01
FnGuide 중소형고배당포커스 지수,12094.28,119.14,0.99
KIS 종합채권국공채4~5Y지수,137.98,-0.06,-0.04
