지수명,종가,대비,등락률
코스피 200,390.36,0.77,0.2
코스피 200 동일가중지수,2494.72,3.34,0.13
코스피 200 선물지수,1959.81,2.76,0.14
FnGuide 한화 ESG 가치 지수,1440.63,0.47,0.03
FnGuide 한화 ESG 성장 지수,1583.95,4.33,0.27
WISE ESG우수기업 지수,,,
KRX 300,1791.34,4.71,0.26
KRX300 헬스케어,3113.25,28.32,0.92
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2772.37,-6.03,-0.22
FnGuide 고배당저변동50 지수,2026.32,-5.03,-0.25
FnGuide 배당주 지수,12487.47,-20.51,-0.16
FnGuide 고배당 채권혼합 지수,2803.16,0.28,0.01
10년국채선물지수,1318.14,5.64,0.43
국채선물지수,1255.74,1.73,0.14
MSCI ACWI Index,756.81,-1.76,-0.23
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",128.51,0.04,0.03
S&P 500,4685.25,-16.45,-0.35
NASDAQ 100 Technology Sector Index,9803.21,31.04,0.32
Dow Jones U.S Select Dividend Index(시장가격지수),857.27,-0.89,-0.1
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),528.74,0.34,0.06
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1459.49,12.85,0.89
MSCI EAFE Index,2369.8,-8.13,-0.34
WISE-KAP 스마트베타 Quality 채권혼합지수,1321.66,1.04,0.08
MSCI EM Index,1272.96,4.14,0.33
SZSE ChiNext Price Index,3409.94,29.65,0.88
KOBI HALF CREDIT Index(총수익),11039.04,4.99,0.05
FnGuide 주도업종 지수,1698.61,3.57,0.21
FnGuide 중형주저변동50지수,2380.56,-6.49,-0.27
코스닥 150,1491.75,11.17,0.75
F-코스닥150 지수,1665.21,16.78,1.02
코스피,2962.46,2.26,0.08
코스피 50,2716.2,7.91,0.29
코스피 TR,3526.42,2.69,0.08
코스피 중형주,3415.39,-3.1,-0.09
KRX/S&P 탄소효율 그린뉴딜지수,1623.17,2.31,0.14
KRX ESG Leaders 150,1803.04,-3.92,-0.22
코스피 200 TR,467.66,0.92,0.2
FnGuide K-POP & 미디어 지수,1121.42,11.26,1.01
FnGuide K-게임 지수,1944.56,62.06,3.3
FnGuide K-뉴딜 디지털 플러스 지수,2924.17,32.91,1.14
FnGuide K-메타버스 MZ 지수(시장가격),1886.99,11.89,0.63
FnGuide K-반도체 지수,2754.76,4.21,0.15
FnGuide 5G 산업 지수,2197.44,4.56,0.21
FnGuide 전기&수소차 지수 (시장가격),2279.41,-15.08,-0.66
FnGuide 친환경에너지 지수 (시장가격),2100.14,41.03,1.99
KAP 초장기 국고채 지수(총수익),13838.83,47.13,0.34
KRX 기후변화 솔루션지수,1949.81,17.27,0.89
MSCI Korea TR Index,1574.54,3.09,0.2
FnGuide E커머스 지수,3229.09,18.06,0.56
FnGuide 고배당 알파 지수,1694.98,3.17,0.19
S&P Global Luxury Index,5038.45,-79.65,-1.56
ICE Global Carbon Futures Index(Excess Return),655.17,1.61,0.25
FnGuide 농업융복합산업 지수(시장가격),1536.21,-3.68,-0.24
KAP 단기 통안채 지수(총수익),12726.66,0.49,0
S&P Korea 저변동성 지수,10093.3,2.63,0.03
코스피 200 정보기술,3590.67,13.39,0.37
코스피 200 건설,311.25,-0.32,-0.1
코스피 200 경기소비재,1798.99,-16.49,-0.91
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1150.84,0.84,0.07
코스피 200 금융,701.42,1.71,0.24
