지수명,종가,대비,등락률
코스피 200,420.27,5.47,1.32
코스피 200 동일가중지수,2359.37,35.33,1.52
코스피 200 선물지수,2096.96,22,1.06
WISE ESG우수기업 지수,,,
KRX 300,1908.8,23.57,1.25
KRX300 정보기술,3061.29,30.1,0.99
KRX300 헬스케어,3869.3,55.85,1.46
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2520.07,-5.49,-0.22
FnGuide 고배당저변동50 지수,1764.24,20.12,1.15
FnGuide 배당주 지수,10667.24,208.03,1.99
FnGuide 고배당 채권혼합 지수,2641.08,21.62,0.83
10년국채선물지수,1340.58,1.99,0.15
국채선물지수,1270.48,0.46,0.04
MSCI ACWI Index,662.8,-4.31,-0.65
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",128,0.01,0.01
S&P 500,3819.72,-50.57,-1.31
NASDAQ 100 Technology Sector Index,7660.29,-289,-3.64
Dow Jones U.S Select Dividend Index(시장가격지수),771.9,4.86,0.63
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),528.23,-0.27,-0.05
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1341.59,-7.31,-0.54
MSCI EAFE Index,2205.37,6.12,0.28
WISE-KAP 스마트베타 Quality 채권혼합지수,1323.91,5.62,0.43
MSCI EM Index,1378.02,18.37,1.35
SZSE ChiNext Price Index,2997.75,30.86,1.04
KOBI HALF CREDIT Index(총수익),11044.21,0.81,0.01
FnGuide 주도업종 지수,1815.92,26.35,1.47
FnGuide 중형주저변동50지수,2131.68,18.94,0.9
코스닥 150,1398.46,10.24,0.74
F-코스닥150 지수,1521.91,12.49,0.83
코스피,3082.99,39.12,1.29
코스피 50,2965.02,37.69,1.29
코스피 TR,3632.69,46.1,1.29
코스피 중형주,3109.73,34.22,1.11
KRX/S&P 탄소효율 그린뉴딜지수,1711,20.04,1.19
KRX ESG Leaders 150,1715.9,30.76,1.83
코스피 200 TR,497.2,6.47,1.32
FnGuide K-뉴딜 디지털 플러스 지수,3091.17,52.66,1.73
FnGuide 5G 산업 지수,2142.23,26.36,1.25
KAP 초장기 국고채 지수(총수익),14165.23,14.05,0.1
MSCI Korea TR Index,1728.28,21.77,1.28
FnGuide E커머스 지수,2915.32,80.45,2.84
FnGuide 고배당 알파 지수,1387.85,24.81,1.82
S&P Global Luxury Index,4244.93,-4.6,-0.11
FnGuide 농업융복합산업 지수(시장가격),1440.73,12.77,0.89
KAP 단기 통안채 지수(총수익),12677.03,0.23,0
코스피 200 정보기술,4012.64,44.11,1.11
코스피 200 건설,263.91,2.41,0.92
코스피 200 경기소비재,1906.51,23.29,1.24
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),977.03,16.58,1.73
코스피 200 금융,625.54,10.72,1.74
코스피 200 산업재,601.61,16.95,2.9
코스피 200 생활소비재,1181.31,25.19,2.18
코스피 200 에너지/화학,2098.48,11.53,0.55
코스피 200 중공업,268.3,3.49,1.32
코스피 200 철강/소재,806.25,24.54,3.14
코스피 200 커뮤니케이션서비스,2984.08,68.1,2.34
