지수명,종가,대비,등락률
코스피 200,418.95,-4.35,-1.03
코스피 200 동일가중지수,2385.7,7.48,0.31
코스피 200 선물지수,2092.46,-20,-0.95
WISE ESG우수기업 지수,,,
KRX 300,1912.9,-19.68,-1.02
KRX300 정보기술,3039.6,-31.25,-1.02
KRX300 헬스케어,4169.63,-67.54,-1.59
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2580.97,8.76,0.34
FnGuide 고배당저변동50 지수,1754.02,18.86,1.09
FnGuide 배당주 지수,10381.28,177.21,1.74
FnGuide 고배당 채권혼합 지수,2613.01,17.35,0.67
10년국채선물지수,1352.86,-5.14,-0.38
국채선물지수,1271.27,-0.69,-0.05
MSCI ACWI Index,675.53,4.97,0.74
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",127.86,0.01,0.01
S&P 500,3915.59,28.76,0.74
NASDAQ 100 Technology Sector Index,8121.09,132.63,1.66
Dow Jones U.S Select Dividend Index(시장가격지수),733.45,8.65,1.19
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),528.57,0.11,0.02
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1402.45,8.06,0.58
MSCI EAFE Index,2202.48,20.31,0.93
WISE-KAP 스마트베타 Quality 채권혼합지수,1328.57,1.53,0.12
MSCI EM Index,1399.82,4.47,0.32
SZSE ChiNext Price Index,3278.06,84.35,2.64
KOBI HALF CREDIT Index(총수익),11037.01,0.64,0.01
FnGuide 주도업종 지수,1839.24,-46.17,-2.45
FnGuide 중형주저변동50지수,2164.83,25.19,1.18
코스닥 150,1471.61,-10.88,-0.73
F-코스닥150 지수,1599.49,-13.58,-0.84
코스피,3091.24,-29.39,-0.94
코스피 50,2946.96,-40.68,-1.36
코스피 TR,3642.39,-34.63,-0.94
코스피 중형주,3138.56,7.62,0.24
KRX/S&P 탄소효율 그린뉴딜지수,1716.51,-20.6,-1.19
KRX ESG Leaders 150,1726.64,-6.75,-0.39
코스피 200 TR,495.64,-5.15,-1.03
FnGuide K-뉴딜 디지털 플러스 지수,3236.08,-33.25,-1.02
FnGuide 5G 산업 지수,2165.22,-28.86,-1.32
KAP 초장기 국고채 지수(총수익),14368.59,-108.98,-0.75
MSCI Korea TR Index,1728.7,-20.28,-1.16
FnGuide E커머스 지수,2790.11,-16.24,-0.58
FnGuide 고배당 알파 지수,1372.3,13.47,0.99
S&P Global Luxury Index,4223.98,28.11,0.67
FnGuide 농업융복합산업 지수(시장가격),1522.86,-6.62,-0.43
KAP 단기 통안채 지수(총수익),12672.29,0.25,0
코스피 200 정보기술,4008.99,-38.24,-0.94
코스피 200 건설,268.29,0.87,0.33
코스피 200 경기소비재,1942.65,-119.44,-5.79
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),956.74,10.96,1.16
코스피 200 금융,608.77,11.89,1.99
코스피 200 산업재,600.8,0.11,0.02
코스피 200 생활소비재,1193.33,15.29,1.3
코스피 200 에너지/화학,2243.91,-47.94,-2.09
코스피 200 중공업,266.47,4.51,1.72
코스피 200 철강/소재,757.66,4.95,0.66
코스피 200 커뮤니케이션서비스,2925.53,17.58,0.6
MKF 5대그룹주,8702.27,-274.53,-3.06
KRX ESG 사회책임경영지수(S),2288.12,-46.99,-2.01
FnGuide 5G 테크 지수,1676.14,-15.88,-0.94
FnGuide 수소 경제 테마 지수,1692,-64.78,-3.69
FnGuide IT플러스 지수,3118.29,-9.97,-0.32
FnGuide KQ고배당포커스 지수,7593.17,-53.82,-0.7
KRX 300 미국달러 선물혼합지수,1533.38,-20.22,-1.3
국채선물 3년/10년 일드커브 스티프닝 지수(총수익지수),1247.92,0.97,0.08
국채선물 3년/10년 일드커브 플래트닝 지수(총수익지수),1210.72,-0.8,-0.07
FnGuide 셀렉트 밸류 지수,3087.92,-6.71,-0.22
FnGuide 셀렉트벨류 채권혼합지수,1989.52,-2.24,-0.11
WISE 게임 테마 지수 (시장가격지수),7396.37,102.47,1.4
