지수명,종가,대비,등락률
코스피 200,424.35,3.78,0.9
코스피 200 동일가중지수,2602.57,30.53,1.19
코스피 200 선물지수,2128.14,26.54,1.26
WISE ESG우수기업 지수,,,
KRX 300,1915.26,17.57,0.93
KRX300 정보기술,2798.4,37.55,1.36
KRX300 헬스케어,3699.71,70.11,1.93
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2698.73,-17,-0.63
FnGuide 고배당저변동50 지수,2012.65,15.95,0.8
FnGuide 배당주 지수,12523.79,86.54,0.7
FnGuide 고배당 채권혼합 지수,2818.81,7.04,0.25
10년국채선물지수,1328.84,-1.37,-0.1
국채선물지수,1270.5,-0.8,-0.06
MSCI ACWI Index,707.26,1.06,0.15
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",128.5,0,0
S&P 500,4188.13,-8.92,-0.21
NASDAQ 100 Technology Sector Index,8033.21,32.94,0.41
Dow Jones U.S Select Dividend Index(시장가격지수),855.37,-12.48,-1.44
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),529.52,0.08,0.02
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1356.15,9.52,0.71
MSCI EAFE Index,2331.53,7.38,0.32
WISE-KAP 스마트베타 Quality 채권혼합지수,1365.06,2.63,0.19
MSCI EM Index,1345.49,18.81,1.42
SZSE ChiNext Price Index,3227.36,87.67,2.79
KOBI HALF CREDIT Index(총수익),11065.62,-1.34,-0.01
FnGuide 주도업종 지수,1783.02,13.91,0.79
FnGuide 중형주저변동50지수,2355.85,18.47,0.79
코스닥 150,1380.09,24.25,1.79
F-코스닥150 지수,1522.11,26.96,1.8
코스피,3171.32,27.02,0.86
코스피 50,2946.08,23.26,0.8
코스피 TR,3761.43,32.05,0.86
코스피 중형주,3457.31,40.71,1.19
KRX/S&P 탄소효율 그린뉴딜지수,1723.99,14.9,0.87
KRX ESG Leaders 150,1910.18,20.27,1.07
코스피 200 TR,506.13,4.51,0.9
FnGuide K-뉴딜 디지털 플러스 지수,3033.22,35.01,1.17
FnGuide 5G 산업 지수,2151.21,19.72,0.93
FnGuide 전기&수소차 지수 (시장가격),2376.13,6.9,0.29
FnGuide 친환경에너지 지수 (시장가격),1880.44,29.27,1.58
KAP 초장기 국고채 지수(총수익),13811.84,-28.83,-0.21
MSCI Korea TR Index,1719.79,14.45,0.85
FnGuide E커머스 지수,3132.38,37.95,1.23
FnGuide 고배당 알파 지수,1638.22,7.97,0.49
S&P Global Luxury Index,4609.69,43.63,0.96
FnGuide 농업융복합산업 지수(시장가격),1577.61,26.96,1.74
KAP 단기 통안채 지수(총수익),12695.7,0.22,0
코스피 200 정보기술,3779.06,56.91,1.53
코스피 200 건설,312.62,-1.9,-0.6
코스피 200 경기소비재,1923.12,7.5,0.39
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1113.87,3.34,0.3
코스피 200 금융,740.01,8.37,1.14
코스피 200 산업재,764.9,25.33,3.42
코스피 200 생활소비재,1239.53,15.23,1.24
