지수명,종가,대비,등락률
코스피 200,394.36,3.98,1.02
코스피 200 동일가중지수,2495.82,18.91,0.76
코스피 200 선물지수,1983.9,20.83,1.06
FnGuide 한화 ESG 가치 지수,1453.62,17.33,1.21
FnGuide 한화 ESG 성장 지수,1604.73,20.38,1.29
WISE ESG우수기업 지수,,,
KRX 300,1812.06,20.37,1.14
KRX300 헬스케어,3274.39,149.31,4.78
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2755.36,16.81,0.61
FnGuide 고배당저변동50 지수,2030.08,8.57,0.42
FnGuide 배당주 지수,12532.49,80.55,0.65
FnGuide 고배당 채권혼합 지수,2805.96,9.71,0.35
10년국채선물지수,1317.6,6.27,0.48
국채선물지수,1254.47,2.08,0.17
MSCI ACWI Index,757.47,0.64,0.08
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",128.57,0.02,0.02
S&P 500,4682.8,-0.05,0
NASDAQ 100 Technology Sector Index,9712.2,-74.3,-0.76
Dow Jones U.S Select Dividend Index(시장가격지수),865.32,4.57,0.53
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),527.19,-0.15,-0.03
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1412.52,-12.3,-0.86
MSCI EAFE Index,2371.2,7,0.3
WISE-KAP 스마트베타 Quality 채권혼합지수,1321.27,5.68,0.43
MSCI EM Index,1286.82,1.34,0.1
SZSE ChiNext Price Index,3401.87,-28.27,-0.82
KOBI HALF CREDIT Index(총수익),11042.48,2.66,0.02
FnGuide 주도업종 지수,1695.19,9.27,0.55
FnGuide 중형주저변동50지수,2343.44,15.3,0.66
코스닥 150,1532.07,36.04,2.41
F-코스닥150 지수,1711.04,41.22,2.47
코스피,2999.52,30.72,1.03
코스피 50,2752.2,29.93,1.1
코스피 TR,3570.54,36.57,1.03
코스피 중형주,3412.07,24.82,0.73
KRX/S&P 탄소효율 그린뉴딜지수,1638.5,18.31,1.13
KRX ESG Leaders 150,1804.44,12.47,0.7
코스피 200 TR,472.45,4.77,1.02
FnGuide K-POP & 미디어 지수,1141.87,16.91,1.5
FnGuide K-게임 지수,2086.19,-13.5,-0.64
FnGuide K-뉴딜 디지털 플러스 지수,3015.03,41.68,1.4
FnGuide K-메타버스 MZ 지수(시장가격),1957.91,23.53,1.22
FnGuide K-반도체 지수,2843.2,76.61,2.77
FnGuide 5G 산업 지수,2254.45,25.82,1.16
FnGuide 전기&수소차 지수 (시장가격),2259.49,14.74,0.66
FnGuide 친환경에너지 지수 (시장가격),2170.61,9.29,0.43
KAP 초장기 국고채 지수(총수익),13854.66,69.03,0.5
KRX 기후변화 솔루션지수,1964.72,22.62,1.16
MSCI Korea TR Index,1591.71,18,1.14
FnGuide E커머스 지수,3229.02,19.82,0.62
FnGuide 고배당 알파 지수,1702.69,18.23,1.08
S&P Global Luxury Index,5067.35,11.62,0.23
ICE Global Carbon Futures Index(Excess Return),705.23,24.18,3.55
FnGuide 농업융복합산업 지수(시장가격),1512.99,6.58,0.44
KAP 단기 통안채 지수(총수익),12729.42,0.83,0.01
S&P Korea 저변동성 지수,10123.11,53.46,0.53
코스피 200 정보기술,3649.61,68.94,1.93
코스피 200 건설,310.27,3.16,1.03
코스피 200 경기소비재,1777.1,8.16,0.46
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1146.77,2.45,0.21
코스피 200 금융,710.79,5.26,0.75
코스피 200 산업재,618.64,7.85,1.29
코스피 200 생활소비재,1069.68,-1.85,-0.17
코스피 200 에너지/화학,1983.96,-2.88,-0.14
코스피 200 중공업,327.21,-0.94,-0.29
코스피 200 철강/소재,890.45,1.43,0.16
코스피 200 커뮤니케이션서비스,3348.64,-12.27,-0.37
MKF 5대그룹주,7895.99,90.14,1.15
KRX ESG 사회책임경영지수(S),2121.5,20.74,0.99
FnGuide 5G 테크 지수,1405.3,27.38,1.99
FnGuide 수소 경제 테마 지수,1474.3,6.43,0.44
FnGuide 컨택트대표 지수(시장가격지수),970.8,1.84,0.19
FnGuide IT플러스 지수,3212.35,36.5,1.15
KIS 국고채30년Enhanced지수(시장가격),8844.01,51.63,0.59
KIS 단기종합채권지수(AA-이상)(총수익지수),112.08,0.03,0.03
KIS 종합채권 지수(A-이상)(총수익지수),115.57,0.26,0.23
FnGuide KQ고배당포커스 지수,7605.87,148.5,1.99
KRX 300 미국달러 선물혼합지수,1560.64,17.26,1.12
국채선물 3년/10년 일드커브 스티프닝 지수(총수익지수),1249.62,0.2,0.02
국채선물 3년/10년 일드커브 플래트닝 지수(총수익지수),1223.82,0.03,0
FnGuide 셀렉트 밸류 지수,3115.85,19.35,0.62
FnGuide 셀렉트벨류 채권혼합지수,1987.6,6.71,0.34
iSelect 메타버스 지수(시장가격지수),2655.16,57.71,2.22
WISE 게임 테마 지수 (시장가격지수),11276.69,-51.6,-0.46
FnGuide 고배당포커스 지수,8734,55.34,0.64
KTB INDEX(시장가격),10602.01,17.32,0.16
5년 국채선물 추종 지수,1048.24,2.72,0.26
S&P Global 1200 Information Technology and Interactive Media & Services(PR),2229.9,2.44,0.11
Kelly Data Center & Tech Infrastructure Net Total Return Index,1704.72,17.03,1.01
S&P Global Clean Energy Index (Price Return),1581.07,-12.47,-0.78
KIS 종합채권금융채 2.5Y-3Y 지수 (총수익),123.09,0.16,0.13
FnGuide 내수주플러스 지수,1421.9,11.03,0.78
KIS 종합채권국공채3M~1.5Y지수,123.15,0.04,0.03
KIS 통안채 5개월 지수(총수익),11678.58,1.02,0.01
WISE 대형고배당10 TR 지수,1813.56,22.82,1.27
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),4141.43,27.4,0.67
ICE BofAML Core Plus Fixed Rate Preferred Securities Index,185.04,-0.61,-0.33
NASDAQ 100,16189.12,-10.77,-0.07
S&P U.S. Treasury Bond Futures Excess Return Index,289.77,-2.03,-0.7
iSelect 비메모리반도체 지수(시장가격지수),2745.46,86.5,3.25
MKF 수출주 지수,12511.54,76.47,0.61
MKF 우량업종대표주 지수,12471.25,109.85,0.89
EURO STOXX 50 Index,4386.19,15.86,0.36
주식국채혼합(주식형)지수,1724.24,13.05,0.76
MSCI China NTR Index(USD) (Net Total Return),678.71,-2.58,-0.38
CSI A100,4730.72,8.47,0.18
KOBI 크레딧 지수(총수익),14191.2,12.67,0.09
FnGuide 중소형고배당포커스 지수,12104.36,127.8,1.07
KIS 종합채권국공채4~5Y지수,136.69,0.36,0.26
Hang Seng China H,9085.6,-28.77,-0.32
Hang Seng China Enterprises Futures Index(Price Return),11575.62,-33.12,-0.29
Hang Seng TECH Index,6601.15,35.62,0.54
주식국채혼합(채권형)지수,1589.2,6.65,0.42
코스피200제외 코스피지수,4029.71,43.27,1.09
S&P GSCI Palladium Excess Return Index,1438.91,25.32,1.79
FnGuide 헬스케어 지수,3650.59,146.07,4.17
FnGuide 헬스케어 채권혼합 지수,1953.03,26.07,1.35
FnGuide 5G플러스 지수 (시장가격),1757,41.25,2.4
FnGuide 성장소비주도 지수,2802.97,16.83,0.6
KIS 종합채권 AA-이상 총수익 지수(Total return Index),110.47,0.24,0.22
S&P ASIA50 Price Return Index,4370.71,36.06,0.83
S&P GSCI GOLD Index Excess Return,137.87,-0.12,-0.09
KIS 10년 국고채 지수 (총수익),15794.04,72.81,0.46
KIS MSB 단기지수(총수익),11584.49,0.51,0
MSCI Russia 25% Capped Price Return Index,,,
MSCI MEXICO IMI 25/50 Price return Index,10156.27,0,0
