지수명,종가,대비,등락률
코스피 200,432.36,4.02,0.94
코스피 200 동일가중지수,2574.79,28.27,1.11
코스피 200 선물지수,2158.94,21.04,0.98
WISE ESG우수기업 지수,,,
KRX 300,1964.97,16.32,0.84
KRX300 정보기술,3030.39,17.82,0.59
KRX300 헬스케어,3983.01,-23.39,-0.58
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2682.94,9.07,0.34
FnGuide 고배당저변동50 지수,1980.64,24.92,1.27
FnGuide 배당주 지수,12051.83,201.72,1.7
FnGuide 고배당 채권혼합 지수,2773.85,18.61,0.68
10년국채선물지수,1332.01,-3.17,-0.24
국채선물지수,1269.93,0,0
MSCI ACWI Index,706.32,2.6,0.37
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",128.32,0,0
S&P 500,4187.62,7.45,0.18
NASDAQ 100 Technology Sector Index,8374.23,114.9,1.39
Dow Jones U.S Select Dividend Index(시장가격지수),838.95,0.4,0.05
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),528.4,0,0
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1355.39,2.48,0.18
MSCI EAFE Index,2298.29,10.44,0.46
WISE-KAP 스마트베타 Quality 채권혼합지수,1359.06,4.18,0.31
MSCI EM Index,1360.64,7.62,0.56
SZSE ChiNext Price Index,2969.41,-25.08,-0.84
KOBI HALF CREDIT Index(총수익),11056.27,0.36,0
FnGuide 주도업종 지수,1839.11,13.95,0.76
FnGuide 중형주저변동50지수,2308.8,19.11,0.83
코스닥 150,1497.5,3.41,0.23
F-코스닥150 지수,1638.2,5.52,0.34
코스피,3217.53,31.43,0.99
코스피 50,3014.78,24.9,0.83
코스피 TR,3815.91,37.28,0.99
코스피 중형주,3419.92,36.4,1.08
KRX/S&P 탄소효율 그린뉴딜지수,1772.15,16.19,0.92
KRX ESG Leaders 150,1895.94,27.27,1.46
코스피 200 TR,515.62,4.79,0.94
FnGuide K-뉴딜 디지털 플러스 지수,3122.85,15.43,0.5
FnGuide 5G 산업 지수,2256.83,11.27,0.5
FnGuide 전기&수소차 지수 (시장가격),2447.73,23.81,0.98
FnGuide 친환경에너지 지수 (시장가격),2069.9,-11.17,-0.54
KAP 초장기 국고채 지수(총수익),14002.32,-61.81,-0.44
MSCI Korea TR Index,1763.98,14.64,0.84
FnGuide E커머스 지수,3132.02,22.29,0.72
FnGuide 고배당 알파 지수,1572.49,14.51,0.93
S&P Global Luxury Index,4582.88,13.32,0.29
FnGuide 농업융복합산업 지수(시장가격),1582.23,14.07,0.9
KAP 단기 통안채 지수(총수익),12689.02,0.25,0
코스피 200 정보기술,4054.35,60.91,1.53
코스피 200 건설,315.42,6.97,2.26
코스피 200 경기소비재,1890.14,10.63,0.57
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1057.51,12.01,1.15
코스피 200 금융,708.17,10.79,1.55
코스피 200 산업재,679.59,24.65,3.76
코스피 200 생활소비재,1213.85,2.07,0.17
코스피 200 에너지/화학,2214.08,19.65,0.9
코스피 200 중공업,330.57,14.73,4.66
코스피 200 철강/소재,1035.48,9.81,0.96
코스피 200 커뮤니케이션서비스,3198.19,14.45,0.45
MKF 5대그룹주,8766.5,100.8,1.16
KRX ESG 사회책임경영지수(S),2330.79,12.06,0.52
FnGuide 5G 테크 지수,1645.56,13.05,0.8
FnGuide 수소 경제 테마 지수,1609.95,-2.73,-0.17
FnGuide IT플러스 지수,3206.53,18.77,0.59
FnGuide KQ고배당포커스 지수,8191.81,24.01,0.29
KRX 300 미국달러 선물혼합지수,1565.32,3.22,0.21
국채선물 3년/10년 일드커브 스티프닝 지수(총수익지수),1254.91,1.06,0.08
국채선물 3년/10년 일드커브 플래트닝 지수(총수익지수),1207.68,-0.88,-0.07
FnGuide 셀렉트 밸류 지수,3253.58,40.33,1.26
FnGuide 셀렉트벨류 채권혼합지수,2031.73,10.03,0.5
WISE 게임 테마 지수 (시장가격지수),8056.88,-55.35,-0.68
FnGuide 고배당포커스 지수,9009.55,131.21,1.48
KTB INDEX(시장가격),10763.77,0.15,0
S&P Global 1200 Information Technology and Interactive Media & Services(PR),1963.58,11.93,0.61
Kelly Data Center & Tech Infrastructure Net Total Return Index,1577.59,0.84,0.05
KIS 종합채권금융채 2.5Y-3Y 지수 (총수익),124.84,0.02,0.02
FnGuide 내수주플러스 지수,1563.94,8.72,0.56
KIS 종합채권국공채3M~1.5Y지수,123.01,0.01,0.01
KIS 통안채 5개월 지수(총수익),11638.7,0.27,0
WISE 대형고배당10 TR 지수,2009.17,10.75,0.54
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),2978.66,74.44,2.56
ICE BofAML Core Plus Fixed Rate Preferred Securities Index,183.6,0.28,0.15
NASDAQ 100,14026.16,84.72,0.61
S&P U.S. Treasury Bond Futures Excess Return Index,280.97,0.28,0.1
MKF 수출주 지수,13453.85,239,1.81
MKF 우량업종대표주 지수,12724.05,251.52,2.02
EURO STOXX 50 Index,4020.83,7.49,0.19
주식국채혼합(주식형)지수,1842.46,12.03,0.66
MSCI China NTR Index(USD) (Net Total Return),800.87,-3.7,-0.46
CSI A100,5193.71,-73.92,-1.4
KOBI 크레딧 지수(총수익),14343.66,-0.42,0
FnGuide 중소형고배당포커스 지수,12075.79,166.56,1.4
FnGuide 중소형 모멘텀&로우볼 지수,,,
FnGuide 중소형모멘텀&밸류 지수(시장가격 지수),,,
KIS 종합채권국공채4~5Y지수,138.15,-0.04,-0.03
Hang Seng China H,11049.64,2.21,0.02
Hang Seng China Enterprises Futures Index(Price Return),13736.32,8.86,0.06
Hang Seng TECH Index,8485.24,17.49,0.21
주식국채혼합(채권형)지수,1643.3,4.63,0.28
코스피200제외 코스피지수,3945.89,38.59,0.99
S&P GSCI Palladium Excess Return Index,1952.55,35.1,1.83
FnGuide 헬스케어 지수,4306.15,-22.41,-0.52
FnGuide 헬스케어 채권혼합 지수,2058.23,-3.35,-0.16
FnGuide 5G플러스 지수 (시장가격),1897.32,6.9,0.36
FnGuide 성장소비주도 지수,2576.53,14.81,0.58
KIS 종합채권 AA-이상 총수익 지수(Total return Index),111.21,-0.12,-0.11
S&P ASIA50 Price Return Index,4742.43,0.72,0.02
