지수명,종가,대비,등락률
코스피 200,389.48,-5.34,-1.35
코스피 200 동일가중지수,2492.12,-27.92,-1.11
코스피 200 선물지수,1952.53,-32.88,-1.66
FnGuide 한화 ESG 가치 지수,1441.37,-15.29,-1.05
FnGuide 한화 ESG 성장 지수,1577.45,-13.25,-0.83
WISE ESG우수기업 지수,,,
KRX 300,1784.62,-22.36,-1.24
KRX300 헬스케어,3232.2,14.27,0.44
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2762.96,-3.58,-0.13
FnGuide 고배당저변동50 지수,2033.34,-20.91,-1.02
FnGuide 배당주 지수,12571.91,-157.38,-1.24
FnGuide 고배당 채권혼합 지수,2801.22,-14.04,-0.5
10년국채선물지수,1296.33,-1.81,-0.14
국채선물지수,1248.58,-0.35,-0.03
MSCI ACWI Index,752.89,3.36,0.45
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",128.39,-0.02,-0.02
S&P 500,4660.57,29.92,0.65
NASDAQ 100 Technology Sector Index,9454.48,71.18,0.76
Dow Jones U.S Select Dividend Index(시장가격지수),856.89,5.29,0.62
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),527.88,-0.27,-0.05
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1421.22,-4.14,-0.29
MSCI EAFE Index,2363.8,5.7,0.24
WISE-KAP 스마트베타 Quality 채권혼합지수,1317.64,-4.71,-0.36
MSCI EM Index,1262.46,-1.5,-0.12
SZSE ChiNext Price Index,3327.09,-12.51,-0.37
KOBI HALF CREDIT Index(총수익),11023.97,-1.4,-0.01
FnGuide 주도업종 지수,1687.26,-22.94,-1.34
FnGuide 중형주저변동50지수,2401.72,3.28,0.14
코스닥 150,1473.16,-2.44,-0.17
F-코스닥150 지수,1640.09,-6.31,-0.38
코스피,2975.71,-37.78,-1.25
코스피 50,2708.1,-37.82,-1.38
코스피 TR,3541.67,-44.97,-1.25
코스피 중형주,3429.52,-27.24,-0.79
KRX/S&P 탄소효율 그린뉴딜지수,1619.33,-20.78,-1.27
KRX ESG Leaders 150,1806.19,-20.55,-1.12
코스피 200 TR,466.51,-6.4,-1.35
FnGuide K-POP & 미디어 지수,1059.75,-25.18,-2.32
FnGuide K-게임 지수,1872.74,0.82,0.04
FnGuide K-뉴딜 디지털 플러스 지수,2938.47,-23.93,-0.81
FnGuide K-메타버스 MZ 지수(시장가격),1813.82,-19.73,-1.08
FnGuide K-반도체 지수,2729.37,-34.15,-1.24
FnGuide 5G 산업 지수,2149.12,-18.62,-0.86
FnGuide 전기&수소차 지수 (시장가격),2298.29,-16.08,-0.69
FnGuide 친환경에너지 지수 (시장가격),2071.9,-6.06,-0.29
KAP 초장기 국고채 지수(총수익),13493.56,-14.15,-0.1
KRX 기후변화 솔루션지수,1905.19,-13.49,-0.7
MSCI Korea TR Index,1570.8,-20.16,-1.27
FnGuide E커머스 지수,3190.13,-48.98,-1.51
FnGuide 고배당 알파 지수,1688.06,-12.92,-0.76
S&P Global Luxury Index,5029.05,73.74,1.49
ICE Global Carbon Futures Index(Excess Return),646.27,1.95,0.3
FnGuide 농업융복합산업 지수(시장가격),1542.3,-17.98,-1.15
KAP 단기 통안채 지수(총수익),12724.22,0.5,0
S&P Korea 저변동성 지수,10143.62,-99.77,-0.97
코스피 200 정보기술,3527.88,-32.35,-0.91
코스피 200 건설,310.85,-3.65,-1.16
코스피 200 경기소비재,1775.91,-24.48,-1.36
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1146.43,-4.13,-0.36
코스피 200 금융,705.32,-14.29,-1.99
코스피 200 산업재,619.79,-10.29,-1.63
코스피 200 생활소비재,1086.97,-6.27,-0.57
코스피 200 에너지/화학,2044.62,-31.52,-1.52
코스피 200 중공업,324.72,-4.9,-1.49
코스피 200 철강/소재,910.64,-5.49,-0.6
코스피 200 커뮤니케이션서비스,3206.6,-39.36,-1.21
MKF 5대그룹주,7833.56,-110.03,-1.39
KRX ESG 사회책임경영지수(S),2091.88,-27.64,-1.3
FnGuide 5G 테크 지수,1386.58,-26.23,-1.86
FnGuide 수소 경제 테마 지수,1521.26,-7.84,-0.51
FnGuide 컨택트대표 지수(시장가격지수),954.73,-13.86,-1.43
FnGuide IT플러스 지수,3078.55,-28.73,-0.92
KIS 국고채30년Enhanced지수(시장가격),8445.57,-18.4,-0.22
KIS 단기종합채권지수(AA-이상)(총수익지수),111.96,0,0
KIS 종합채권 지수(A-이상)(총수익지수),114.44,-0.05,-0.04
FnGuide KQ고배당포커스 지수,7499.31,-66.1,-0.87
KRX 300 미국달러 선물혼합지수,1538.22,-12.5,-0.81
국채선물 3년/10년 일드커브 스티프닝 지수(총수익지수),1250.08,0.27,0.02
국채선물 3년/10년 일드커브 플래트닝 지수(총수익지수),1222.48,-0.19,-0.02
FnGuide 셀렉트 밸류 지수,3120.71,-36.24,-1.15
FnGuide 셀렉트벨류 채권혼합지수,1983.03,-9.22,-0.46
iSelect 메타버스 지수(시장가격지수),2393.47,-41.05,-1.69
WISE 게임 테마 지수 (시장가격지수),10290.33,73.28,0.72
FnGuide 고배당포커스 지수,8708.98,-95.85,-1.09
KTB INDEX(시장가격),10549.72,-0.67,-0.01
5년 국채선물 추종 지수,1039.69,-0.64,-0.06
S&P Global 1200 Information Technology and Interactive Media & Services(PR),2183.13,12.67,0.58
Kelly Data Center & Tech Infrastructure Net Total Return Index,1705.97,6.77,0.4
S&P Global Clean Energy Index (Price Return),1563.82,-45.31,-2.82
KIS 종합채권금융채 2.5Y-3Y 지수 (총수익),122.63,-0.03,-0.02
FnGuide 내수주플러스 지수,1419.22,-8.93,-0.63
KIS 종합채권국공채3M~1.5Y지수,123,0.01,0.01
KIS 통안채 5개월 지수(총수익),11672.21,0.11,0
WISE 대형고배당10 TR 지수,1792.96,-37.94,-2.07
