지수명,종가,대비,등락률
코스피 200,421.86,-6.91,-1.61
코스피 200 동일가중지수,2615.74,-40.56,-1.53
코스피 200 선물지수,2105.85,-36.81,-1.72
WISE ESG우수기업 지수,,,
KRX 300,1903.99,-32.38,-1.67
KRX300 정보기술,2765.5,-55.22,-1.96
KRX300 헬스케어,3688.6,-32.28,-0.87
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2687.97,-38.17,-1.4
FnGuide 고배당저변동50 지수,2024.86,-30.9,-1.5
FnGuide 배당주 지수,12645.46,-283.37,-2.19
FnGuide 고배당 채권혼합 지수,2829,-25.08,-0.88
10년국채선물지수,1328.84,1.8,0.14
국채선물지수,1270.5,0,0
MSCI ACWI Index,686.77,-11.65,-1.67
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",128.44,0.01,0.01
S&P 500,4063.04,-89.06,-2.14
NASDAQ 100 Technology Sector Index,7468.71,-250.22,-3.24
Dow Jones U.S Select Dividend Index(시장가격지수),849.65,-16.02,-1.85
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),528.84,-0.15,-0.03
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1320.89,-13.23,-0.99
MSCI EAFE Index,2269.53,-20.3,-0.89
WISE-KAP 스마트베타 Quality 채권혼합지수,1364.09,-7.18,-0.52
MSCI EM Index,1315.25,-13.83,-1.04
SZSE ChiNext Price Index,2960.36,39.02,1.34
KOBI HALF CREDIT Index(총수익),11063.61,0.44,0
FnGuide 주도업종 지수,1764.45,-28.49,-1.59
FnGuide 중형주저변동50지수,2395.35,-36.26,-1.49
코스닥 150,1365.03,-19.41,-1.4
F-코스닥150 지수,1499.69,-19.44,-1.28
코스피,3161.66,-47.77,-1.49
코스피 50,2919.99,-49.37,-1.66
코스피 TR,3749.73,-56.64,-1.49
코스피 중형주,3499.52,-44.44,-1.25
KRX/S&P 탄소효율 그린뉴딜지수,1715.17,-27.49,-1.58
KRX ESG Leaders 150,1909.71,-29.54,-1.52
코스피 200 TR,503.11,-8.24,-1.61
FnGuide K-뉴딜 디지털 플러스 지수,2949.2,-39.99,-1.34
FnGuide 5G 산업 지수,2109.84,-31.65,-1.48
FnGuide 전기&수소차 지수 (시장가격),2427.73,-27.27,-1.11
FnGuide 친환경에너지 지수 (시장가격),1851.41,-52.29,-2.75
KAP 초장기 국고채 지수(총수익),13870.27,45.4,0.33
MSCI Korea TR Index,1711.25,-29.43,-1.69
FnGuide E커머스 지수,3067.58,-48.11,-1.54
FnGuide 고배당 알파 지수,1630.89,-32.06,-1.93
S&P Global Luxury Index,4383.03,-79.55,-1.78
FnGuide 농업융복합산업 지수(시장가격),1618.29,-16.88,-1.03
KAP 단기 통안채 지수(총수익),12693.12,0.19,0
코스피 200 정보기술,3721.03,-72.72,-1.92
